time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43003
2025-02-21 00:00:00+00:00,43018
2025-02-22 00:00:00+00:00,43027
2025-02-23 00:00:00+00:00,43039
2025-02-24 00:00:00+00:00,43052
2025-02-25 00:00:00+00:00,43072
2025-02-26 00:00:00+00:00,43085
2025-02-27 00:00:00+00:00,43109
2025-02-28 00:00:00+00:00,43127
2025-03-01 00:00:00+00:00,43137
2025-03-02 00:00:00+00:00,43147
2025-03-03 00:00:00+00:00,43155
2025-03-04 00:00:00+00:00,43166
2025-03-05 00:00:00+00:00,43178
2025-03-06 00:00:00+00:00,43190
2025-03-07 00:00:00+00:00,43211
2025-03-08 00:00:00+00:00,43235
2025-03-09 00:00:00+00:00,43257
2025-03-10 00:00:00+00:00,43287
2025-03-11 00:00:00+00:00,43304
2025-03-12 00:00:00+00:00,43323
2025-03-13 00:00:00+00:00,43348
2025-03-14 00:00:00+00:00,43372
2025-03-15 00:00:00+00:00,43381
2025-03-16 00:00:00+00:00,43394
2025-03-17 00:00:00+00:00,43412
2025-03-18 00:00:00+00:00,43424
2025-03-19 00:00:00+00:00,43441
2025-03-20 00:00:00+00:00,43463
2025-03-21 00:00:00+00:00,43478
2025-03-22 00:00:00+00:00,43486
2025-03-23 00:00:00+00:00,43499
2025-03-24 00:00:00+00:00,43521
2025-03-25 00:00:00+00:00,43531
2025-03-26 00:00:00+00:00,43545
2025-03-27 00:00:00+00:00,43559
2025-03-28 00:00:00+00:00,43572
2025-03-29 00:00:00+00:00,43587
2025-03-30 00:00:00+00:00,43598
2025-03-31 00:00:00+00:00,43607
2025-04-01 00:00:00+00:00,43620
2025-04-02 00:00:00+00:00,43630
2025-04-03 00:00:00+00:00,43638
2025-04-04 00:00:00+00:00,43655
2025-04-05 00:00:00+00:00,43662
2025-04-06 00:00:00+00:00,43671
2025-04-07 00:00:00+00:00,43684
2025-04-08 00:00:00+00:00,43691
2025-04-09 00:00:00+00:00,43699
2025-04-10 00:00:00+00:00,43709
2025-04-11 00:00:00+00:00,43718
2025-04-12 00:00:00+00:00,43723
2025-04-13 00:00:00+00:00,43732
2025-04-14 00:00:00+00:00,43745
2025-04-15 00:00:00+00:00,43752
2025-04-16 00:00:00+00:00,43766
2025-04-17 00:00:00+00:00,43777
2025-04-18 00:00:00+00:00,43782
2025-04-19 00:00:00+00:00,43794
2025-04-20 00:00:00+00:00,43804
2025-04-21 00:00:00+00:00,43818
2025-04-22 00:00:00+00:00,43830
2025-04-23 00:00:00+00:00,43843
2025-04-24 00:00:00+00:00,43853
2025-04-25 00:00:00+00:00,43863
2025-04-26 00:00:00+00:00,43869
2025-04-27 00:00:00+00:00,43881
2025-04-28 00:00:00+00:00,43888
2025-04-29 00:00:00+00:00,43903
2025-04-30 00:00:00+00:00,43913
2025-05-01 00:00:00+00:00,43916
2025-05-02 00:00:00+00:00,43920
2025-05-03 00:00:00+00:00,43933
2025-05-04 00:00:00+00:00,43943
2025-05-05 00:00:00+00:00,43956
2025-05-06 00:00:00+00:00,43962
2025-05-07 00:00:00+00:00,43972
2025-05-08 00:00:00+00:00,43980
2025-05-09 00:00:00+00:00,43988
2025-05-10 00:00:00+00:00,43994
2025-05-11 00:00:00+00:00,44000
2025-05-12 00:00:00+00:00,44004
2025-05-13 00:00:00+00:00,44019
2025-05-14 00:00:00+00:00,44026
2025-05-15 00:00:00+00:00,44034
2025-05-16 00:00:00+00:00,44044
2025-05-17 00:00:00+00:00,44049
2025-05-18 00:00:00+00:00,44056
2025-05-19 00:00:00+00:00,44065
2025-05-20 00:00:00+00:00,44072
2025-05-21 00:00:00+00:00,44081
2025-05-22 00:00:00+00:00,44089
2025-05-23 00:00:00+00:00,44100
2025-05-24 00:00:00+00:00,44104
2025-05-25 00:00:00+00:00,44107
2025-05-26 00:00:00+00:00,44117
2025-05-27 00:00:00+00:00,44128
2025-05-28 00:00:00+00:00,44133
2025-05-29 00:00:00+00:00,44143
2025-05-30 00:00:00+00:00,44149
2025-05-31 00:00:00+00:00,44158
2025-06-01 00:00:00+00:00,44168
2025-06-02 00:00:00+00:00,44180
2025-06-03 00:00:00+00:00,44189
2025-06-04 00:00:00+00:00,44200
2025-06-05 00:00:00+00:00,44214
2025-06-06 00:00:00+00:00,44222
2025-06-07 00:00:00+00:00,44231
2025-06-08 00:00:00+00:00,44239
2025-06-09 00:00:00+00:00,44249
2025-06-10 00:00:00+00:00,44259
2025-06-11 00:00:00+00:00,44269
2025-06-12 00:00:00+00:00,44283
2025-06-13 00:00:00+00:00,44294
2025-06-14 00:00:00+00:00,44304
2025-06-15 00:00:00+00:00,44312
2025-06-16 00:00:00+00:00,44320
2025-06-17 00:00:00+00:00,44326
2025-06-18 00:00:00+00:00,44333
2025-06-19 00:00:00+00:00,44343
2025-06-20 00:00:00+00:00,44352
2025-06-21 00:00:00+00:00,44363
2025-06-22 00:00:00+00:00,44368
2025-06-23 00:00:00+00:00,44378
2025-06-24 00:00:00+00:00,44389
2025-06-25 00:00:00+00:00,44395
2025-06-26 00:00:00+00:00,44402
2025-06-27 00:00:00+00:00,44411
2025-06-28 00:00:00+00:00,44419
2025-06-29 00:00:00+00:00,44429
2025-06-30 00:00:00+00:00,44436
2025-07-01 00:00:00+00:00,44439
2025-07-02 00:00:00+00:00,44449
2025-07-03 00:00:00+00:00,44458
2025-07-04 00:00:00+00:00,44464
2025-07-05 00:00:00+00:00,44470
2025-07-06 00:00:00+00:00,44476
2025-07-07 00:00:00+00:00,44485
2025-07-08 00:00:00+00:00,44498
2025-07-09 00:00:00+00:00,44505
2025-07-10 00:00:00+00:00,44512
2025-07-11 00:00:00+00:00,44523
2025-07-12 00:00:00+00:00,44539
2025-07-13 00:00:00+00:00,44546
2025-07-14 00:00:00+00:00,44556
2025-07-15 00:00:00+00:00,44560
2025-07-16 00:00:00+00:00,44574
2025-07-17 00:00:00+00:00,44583
2025-07-18 00:00:00+00:00,44591
2025-07-19 00:00:00+00:00,44601
2025-07-20 00:00:00+00:00,44608
2025-07-21 00:00:00+00:00,44616
2025-07-22 00:00:00+00:00,44624
2025-07-23 00:00:00+00:00,44631
2025-07-24 00:00:00+00:00,44638
2025-07-25 00:00:00+00:00,44647
2025-07-26 00:00:00+00:00,44649
2025-07-27 00:00:00+00:00,44656
2025-07-28 00:00:00+00:00,44662
2025-07-29 00:00:00+00:00,44669
2025-07-30 00:00:00+00:00,44675
2025-07-31 00:00:00+00:00,44689
2025-08-01 00:00:00+00:00,44700
2025-08-02 00:00:00+00:00,44709
2025-08-03 00:00:00+00:00,44718
2025-08-04 00:00:00+00:00,44722
2025-08-05 00:00:00+00:00,44729
2025-08-06 00:00:00+00:00,44742
2025-08-07 00:00:00+00:00,44748
2025-08-08 00:00:00+00:00,44757
2025-08-09 00:00:00+00:00,44763
2025-08-10 00:00:00+00:00,44768
2025-08-11 00:00:00+00:00,44780
2025-08-12 00:00:00+00:00,44789
2025-08-13 00:00:00+00:00,44801
2025-08-14 00:00:00+00:00,44808
2025-08-15 00:00:00+00:00,44813
2025-08-16 00:00:00+00:00,44824
2025-08-17 00:00:00+00:00,44827
2025-08-18 00:00:00+00:00,44829
2025-08-19 00:00:00+00:00,44835
2025-08-20 00:00:00+00:00,44842
2025-08-21 00:00:00+00:00,44853
2025-08-22 00:00:00+00:00,44858
2025-08-23 00:00:00+00:00,44862
2025-08-24 00:00:00+00:00,44870
2025-08-25 00:00:00+00:00,44878
2025-08-26 00:00:00+00:00,44886
2025-08-27 00:00:00+00:00,44892
2025-08-28 00:00:00+00:00,44900
2025-08-29 00:00:00+00:00,44909
2025-08-30 00:00:00+00:00,44913
2025-08-31 00:00:00+00:00,44920
2025-09-01 00:00:00+00:00,44926
2025-09-02 00:00:00+00:00,44932
2025-09-03 00:00:00+00:00,44939
2025-09-04 00:00:00+00:00,44944
2025-09-05 00:00:00+00:00,44952
2025-09-06 00:00:00+00:00,44954
2025-09-07 00:00:00+00:00,44962
2025-09-08 00:00:00+00:00,44972
2025-09-09 00:00:00+00:00,44977
2025-09-10 00:00:00+00:00,44984
2025-09-11 00:00:00+00:00,44988
2025-09-12 00:00:00+00:00,44994
2025-09-13 00:00:00+00:00,44996
2025-09-14 00:00:00+00:00,45004
2025-09-15 00:00:00+00:00,45012
2025-09-16 00:00:00+00:00,45018
2025-09-17 00:00:00+00:00,45024
2025-09-18 00:00:00+00:00,45026
2025-09-19 00:00:00+00:00,45036
2025-09-20 00:00:00+00:00,45044
2025-09-21 00:00:00+00:00,45045
2025-09-22 00:00:00+00:00,45048
2025-09-23 00:00:00+00:00,45053
2025-09-24 00:00:00+00:00,45059
2025-09-25 00:00:00+00:00,45069
2025-09-26 00:00:00+00:00,45078
2025-09-27 00:00:00+00:00,45081
2025-09-28 00:00:00+00:00,45090
2025-09-29 00:00:00+00:00,45099
2025-09-30 00:00:00+00:00,45106
2025-10-01 00:00:00+00:00,45110
2025-10-02 00:00:00+00:00,45117
2025-10-03 00:00:00+00:00,45123
2025-10-04 00:00:00+00:00,45135
2025-10-05 00:00:00+00:00,45139
2025-10-06 00:00:00+00:00,45147
2025-10-07 00:00:00+00:00,45152
2025-10-08 00:00:00+00:00,45160
2025-10-09 00:00:00+00:00,45172
2025-10-10 00:00:00+00:00,45179
2025-10-11 00:00:00+00:00,45183
2025-10-12 00:00:00+00:00,45189
2025-10-13 00:00:00+00:00,45200
2025-10-14 00:00:00+00:00,45208
2025-10-15 00:00:00+00:00,45212
2025-10-16 00:00:00+00:00,45215
2025-10-17 00:00:00+00:00,45224
2025-10-18 00:00:00+00:00,45231
2025-10-19 00:00:00+00:00,45245
2025-10-20 00:00:00+00:00,45252
2025-10-21 00:00:00+00:00,45259
2025-10-22 00:00:00+00:00,45266
2025-10-23 00:00:00+00:00,45274
2025-10-24 00:00:00+00:00,45285
2025-10-25 00:00:00+00:00,45301
2025-10-26 00:00:00+00:00,45307
2025-10-27 00:00:00+00:00,45321
2025-10-28 00:00:00+00:00,45330
2025-10-29 00:00:00+00:00,45335
2025-10-30 00:00:00+00:00,45340
2025-10-31 00:00:00+00:00,45346
2025-11-01 00:00:00+00:00,45348
2025-11-02 00:00:00+00:00,45358
2025-11-03 00:00:00+00:00,45362
2025-11-04 00:00:00+00:00,45374
2025-11-05 00:00:00+00:00,45383
2025-11-06 00:00:00+00:00,45395
2025-11-07 00:00:00+00:00,45406
2025-11-08 00:00:00+00:00,45410
2025-11-09 00:00:00+00:00,45415
2025-11-10 00:00:00+00:00,45425
2025-11-11 00:00:00+00:00,45433
2025-11-12 00:00:00+00:00,45439
2025-11-13 00:00:00+00:00,45443
2025-11-14 00:00:00+00:00,45449
2025-11-15 00:00:00+00:00,45455
2025-11-16 00:00:00+00:00,45461
2025-11-17 00:00:00+00:00,45477
2025-11-18 00:00:00+00:00,45487
2025-11-19 00:00:00+00:00,45495
2025-11-20 00:00:00+00:00,45510
2025-11-21 00:00:00+00:00,45513
2025-11-22 00:00:00+00:00,45518
2025-11-23 00:00:00+00:00,45521
2025-11-24 00:00:00+00:00,45542
2025-11-25 00:00:00+00:00,45551
2025-11-26 00:00:00+00:00,45561
2025-11-27 00:00:00+00:00,45579
2025-11-28 00:00:00+00:00,45587
2025-11-29 00:00:00+00:00,45591
2025-11-30 00:00:00+00:00,45593
2025-12-01 00:00:00+00:00,45603
2025-12-02 00:00:00+00:00,45608
2025-12-03 00:00:00+00:00,45618
2025-12-04 00:00:00+00:00,45631
2025-12-05 00:00:00+00:00,45638
2025-12-06 00:00:00+00:00,45644
2025-12-07 00:00:00+00:00,45650
2025-12-08 00:00:00+00:00,45654
2025-12-09 00:00:00+00:00,45661
2025-12-10 00:00:00+00:00,45664
2025-12-11 00:00:00+00:00,45677
2025-12-12 00:00:00+00:00,45685
2025-12-13 00:00:00+00:00,45688
2025-12-14 00:00:00+00:00,45697
2025-12-15 00:00:00+00:00,45703
2025-12-16 00:00:00+00:00,45713
2025-12-17 00:00:00+00:00,45721
2025-12-18 00:00:00+00:00,45722
2025-12-19 00:00:00+00:00,45728
2025-12-20 00:00:00+00:00,45731
2025-12-21 00:00:00+00:00,45739
2025-12-22 00:00:00+00:00,45746
2025-12-23 00:00:00+00:00,45750
2025-12-24 00:00:00+00:00,45753
2025-12-25 00:00:00+00:00,45763
2025-12-26 00:00:00+00:00,45767
2025-12-27 00:00:00+00:00,45775
2025-12-28 00:00:00+00:00,45782
2025-12-29 00:00:00+00:00,45788
2025-12-30 00:00:00+00:00,45805
2025-12-31 00:00:00+00:00,45833
2026-01-01 00:00:00+00:00,45836
2026-01-02 00:00:00+00:00,45839
2026-01-03 00:00:00+00:00,45844
2026-01-04 00:00:00+00:00,45852
2026-01-05 00:00:00+00:00,45858
2026-01-06 00:00:00+00:00,45863
2026-01-07 00:00:00+00:00,45877
2026-01-08 00:00:00+00:00,45888
2026-01-09 00:00:00+00:00,45894
2026-01-10 00:00:00+00:00,45898
2026-01-11 00:00:00+00:00,45905
2026-01-12 00:00:00+00:00,45914
2026-01-13 00:00:00+00:00,45921
2026-01-14 00:00:00+00:00,45931
2026-01-15 00:00:00+00:00,45936
2026-01-16 00:00:00+00:00,45945
2026-01-17 00:00:00+00:00,45951
2026-01-18 00:00:00+00:00,45955
2026-01-19 00:00:00+00:00,45961
2026-01-20 00:00:00+00:00,45977
2026-01-21 00:00:00+00:00,45985
2026-01-22 00:00:00+00:00,45996
2026-01-23 00:00:00+00:00,46002
2026-01-24 00:00:00+00:00,46008
2026-01-25 00:00:00+00:00,46010
2026-01-26 00:00:00+00:00,46024
2026-01-27 00:00:00+00:00,46032
2026-01-28 00:00:00+00:00,46038
2026-01-29 00:00:00+00:00,46045
2026-01-30 00:00:00+00:00,46053
2026-01-31 00:00:00+00:00,46060
2026-02-01 00:00:00+00:00,46067
2026-02-02 00:00:00+00:00,46078
2026-02-03 00:00:00+00:00,46092
2026-02-04 00:00:00+00:00,46098
2026-02-05 00:00:00+00:00,46106
2026-02-06 00:00:00+00:00,46117
2026-02-07 00:00:00+00:00,46122
2026-02-08 00:00:00+00:00,46133
2026-02-09 00:00:00+00:00,46138
2026-02-10 00:00:00+00:00,46144
2026-02-11 00:00:00+00:00,46154
2026-02-12 00:00:00+00:00,46161
2026-02-13 00:00:00+00:00,46164
2026-02-14 00:00:00+00:00,46170
2026-02-15 00:00:00+00:00,46176
2026-02-16 00:00:00+00:00,46179
2026-02-17 00:00:00+00:00,46183
2026-02-18 00:00:00+00:00,46187
2026-02-19 00:00:00+00:00,46190
2026-02-20 00:00:00+00:00,46195
2026-02-21 00:00:00+00:00,46205
2026-02-22 00:00:00+00:00,46212
2026-02-23 00:00:00+00:00,46221
2026-02-24 00:00:00+00:00,46227
2026-02-25 00:00:00+00:00,46230
2026-02-26 00:00:00+00:00,46238
2026-02-27 00:00:00+00:00,46249
2026-02-28 00:00:00+00:00,46254
2026-03-01 00:00:00+00:00,46263
2026-03-02 00:00:00+00:00,46267
2026-03-03 00:00:00+00:00,46275
2026-03-04 00:00:00+00:00,46286
2026-03-05 00:00:00+00:00,46293
2026-03-06 00:00:00+00:00,46302
2026-03-07 00:00:00+00:00,46308
2026-03-08 00:00:00+00:00,46319
2026-03-09 00:00:00+00:00,46334
2026-03-10 00:00:00+00:00,46345
2026-03-11 00:00:00+00:00,46356
2026-03-12 00:00:00+00:00,46380
2026-03-13 00:00:00+00:00,46397
2026-03-14 00:00:00+00:00,46408
2026-03-15 00:00:00+00:00,46413
2026-03-16 00:00:00+00:00,46423
2026-03-17 00:00:00+00:00,46434
2026-03-18 00:00:00+00:00,46447
2026-03-19 00:00:00+00:00,46452
2026-03-20 00:00:00+00:00,46464
2026-03-21 00:00:00+00:00,46476
2026-03-22 00:00:00+00:00,46483
2026-03-23 00:00:00+00:00,46490
2026-03-24 00:00:00+00:00,46503
2026-03-25 00:00:00+00:00,46519
2026-03-26 00:00:00+00:00,46535
2026-03-27 00:00:00+00:00,46544
2026-03-28 00:00:00+00:00,46550
2026-03-29 00:00:00+00:00,46561
2026-03-30 00:00:00+00:00,46577
2026-03-31 00:00:00+00:00,46584
2026-04-01 00:00:00+00:00,46603
2026-04-02 00:00:00+00:00,46613
2026-04-03 00:00:00+00:00,46626
2026-04-04 00:00:00+00:00,46635
2026-04-05 00:00:00+00:00,46643
2026-04-06 00:00:00+00:00,46650
2026-04-07 00:00:00+00:00,46666
2026-04-08 00:00:00+00:00,46680
2026-04-09 00:00:00+00:00,46689
2026-04-10 00:00:00+00:00,46704
2026-04-11 00:00:00+00:00,46713
2026-04-12 00:00:00+00:00,46723
2026-04-13 00:00:00+00:00,46730
2026-04-14 00:00:00+00:00,46738
2026-04-15 00:00:00+00:00,46750
2026-04-16 00:00:00+00:00,46761
2026-04-17 00:00:00+00:00,46772
2026-04-18 00:00:00+00:00,46782
2026-04-19 00:00:00+00:00,46790
2026-04-20 00:00:00+00:00,46798
2026-04-21 00:00:00+00:00,46814
2026-04-22 00:00:00+00:00,46826
2026-04-23 00:00:00+00:00,46837
2026-04-24 00:00:00+00:00,46848
2026-04-25 00:00:00+00:00,46858
2026-04-26 00:00:00+00:00,46866
2026-04-27 00:00:00+00:00,46875
