time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42940
2025-02-21 00:00:00+00:00,42955
2025-02-22 00:00:00+00:00,42964
2025-02-23 00:00:00+00:00,42976
2025-02-24 00:00:00+00:00,42988
2025-02-25 00:00:00+00:00,43008
2025-02-26 00:00:00+00:00,43021
2025-02-27 00:00:00+00:00,43045
2025-02-28 00:00:00+00:00,43063
2025-03-01 00:00:00+00:00,43073
2025-03-02 00:00:00+00:00,43083
2025-03-03 00:00:00+00:00,43091
2025-03-04 00:00:00+00:00,43102
2025-03-05 00:00:00+00:00,43114
2025-03-06 00:00:00+00:00,43126
2025-03-07 00:00:00+00:00,43147
2025-03-08 00:00:00+00:00,43171
2025-03-09 00:00:00+00:00,43193
2025-03-10 00:00:00+00:00,43223
2025-03-11 00:00:00+00:00,43240
2025-03-12 00:00:00+00:00,43259
2025-03-13 00:00:00+00:00,43284
2025-03-14 00:00:00+00:00,43308
2025-03-15 00:00:00+00:00,43317
2025-03-16 00:00:00+00:00,43330
2025-03-17 00:00:00+00:00,43348
2025-03-18 00:00:00+00:00,43360
2025-03-19 00:00:00+00:00,43377
2025-03-20 00:00:00+00:00,43399
2025-03-21 00:00:00+00:00,43414
2025-03-22 00:00:00+00:00,43422
2025-03-23 00:00:00+00:00,43435
2025-03-24 00:00:00+00:00,43457
2025-03-25 00:00:00+00:00,43467
2025-03-26 00:00:00+00:00,43481
2025-03-27 00:00:00+00:00,43495
2025-03-28 00:00:00+00:00,43508
2025-03-29 00:00:00+00:00,43523
2025-03-30 00:00:00+00:00,43534
2025-03-31 00:00:00+00:00,43543
2025-04-01 00:00:00+00:00,43556
2025-04-02 00:00:00+00:00,43566
2025-04-03 00:00:00+00:00,43574
2025-04-04 00:00:00+00:00,43591
2025-04-05 00:00:00+00:00,43598
2025-04-06 00:00:00+00:00,43607
2025-04-07 00:00:00+00:00,43620
2025-04-08 00:00:00+00:00,43627
2025-04-09 00:00:00+00:00,43635
2025-04-10 00:00:00+00:00,43645
2025-04-11 00:00:00+00:00,43654
2025-04-12 00:00:00+00:00,43659
2025-04-13 00:00:00+00:00,43668
2025-04-14 00:00:00+00:00,43681
2025-04-15 00:00:00+00:00,43688
2025-04-16 00:00:00+00:00,43702
2025-04-17 00:00:00+00:00,43713
2025-04-18 00:00:00+00:00,43718
2025-04-19 00:00:00+00:00,43729
2025-04-20 00:00:00+00:00,43739
2025-04-21 00:00:00+00:00,43753
2025-04-22 00:00:00+00:00,43765
2025-04-23 00:00:00+00:00,43778
2025-04-24 00:00:00+00:00,43788
2025-04-25 00:00:00+00:00,43798
2025-04-26 00:00:00+00:00,43804
2025-04-27 00:00:00+00:00,43816
2025-04-28 00:00:00+00:00,43823
2025-04-29 00:00:00+00:00,43838
2025-04-30 00:00:00+00:00,43848
2025-05-01 00:00:00+00:00,43851
2025-05-02 00:00:00+00:00,43855
2025-05-03 00:00:00+00:00,43868
2025-05-04 00:00:00+00:00,43878
2025-05-05 00:00:00+00:00,43891
2025-05-06 00:00:00+00:00,43897
2025-05-07 00:00:00+00:00,43907
2025-05-08 00:00:00+00:00,43915
2025-05-09 00:00:00+00:00,43923
2025-05-10 00:00:00+00:00,43929
2025-05-11 00:00:00+00:00,43935
2025-05-12 00:00:00+00:00,43939
2025-05-13 00:00:00+00:00,43954
2025-05-14 00:00:00+00:00,43961
2025-05-15 00:00:00+00:00,43969
2025-05-16 00:00:00+00:00,43979
2025-05-17 00:00:00+00:00,43984
2025-05-18 00:00:00+00:00,43991
2025-05-19 00:00:00+00:00,44000
2025-05-20 00:00:00+00:00,44007
2025-05-21 00:00:00+00:00,44016
2025-05-22 00:00:00+00:00,44024
2025-05-23 00:00:00+00:00,44035
2025-05-24 00:00:00+00:00,44039
2025-05-25 00:00:00+00:00,44042
2025-05-26 00:00:00+00:00,44052
2025-05-27 00:00:00+00:00,44063
2025-05-28 00:00:00+00:00,44068
2025-05-29 00:00:00+00:00,44078
2025-05-30 00:00:00+00:00,44084
2025-05-31 00:00:00+00:00,44093
2025-06-01 00:00:00+00:00,44103
2025-06-02 00:00:00+00:00,44115
2025-06-03 00:00:00+00:00,44124
2025-06-04 00:00:00+00:00,44135
2025-06-05 00:00:00+00:00,44149
2025-06-06 00:00:00+00:00,44157
2025-06-07 00:00:00+00:00,44166
2025-06-08 00:00:00+00:00,44174
2025-06-09 00:00:00+00:00,44184
2025-06-10 00:00:00+00:00,44194
2025-06-11 00:00:00+00:00,44204
2025-06-12 00:00:00+00:00,44218
2025-06-13 00:00:00+00:00,44229
2025-06-14 00:00:00+00:00,44239
2025-06-15 00:00:00+00:00,44247
2025-06-16 00:00:00+00:00,44255
2025-06-17 00:00:00+00:00,44261
2025-06-18 00:00:00+00:00,44268
2025-06-19 00:00:00+00:00,44278
2025-06-20 00:00:00+00:00,44287
2025-06-21 00:00:00+00:00,44298
2025-06-22 00:00:00+00:00,44303
2025-06-23 00:00:00+00:00,44313
2025-06-24 00:00:00+00:00,44324
2025-06-25 00:00:00+00:00,44330
2025-06-26 00:00:00+00:00,44337
2025-06-27 00:00:00+00:00,44346
2025-06-28 00:00:00+00:00,44354
2025-06-29 00:00:00+00:00,44364
2025-06-30 00:00:00+00:00,44371
2025-07-01 00:00:00+00:00,44374
2025-07-02 00:00:00+00:00,44384
2025-07-03 00:00:00+00:00,44393
2025-07-04 00:00:00+00:00,44399
2025-07-05 00:00:00+00:00,44405
2025-07-06 00:00:00+00:00,44411
2025-07-07 00:00:00+00:00,44420
2025-07-08 00:00:00+00:00,44433
2025-07-09 00:00:00+00:00,44439
2025-07-10 00:00:00+00:00,44446
2025-07-11 00:00:00+00:00,44457
2025-07-12 00:00:00+00:00,44473
2025-07-13 00:00:00+00:00,44480
2025-07-14 00:00:00+00:00,44490
2025-07-15 00:00:00+00:00,44494
2025-07-16 00:00:00+00:00,44508
2025-07-17 00:00:00+00:00,44517
2025-07-18 00:00:00+00:00,44525
2025-07-19 00:00:00+00:00,44535
2025-07-20 00:00:00+00:00,44542
2025-07-21 00:00:00+00:00,44550
2025-07-22 00:00:00+00:00,44558
2025-07-23 00:00:00+00:00,44565
2025-07-24 00:00:00+00:00,44572
2025-07-25 00:00:00+00:00,44581
2025-07-26 00:00:00+00:00,44583
2025-07-27 00:00:00+00:00,44590
2025-07-28 00:00:00+00:00,44596
2025-07-29 00:00:00+00:00,44603
2025-07-30 00:00:00+00:00,44609
2025-07-31 00:00:00+00:00,44622
2025-08-01 00:00:00+00:00,44633
2025-08-02 00:00:00+00:00,44642
2025-08-03 00:00:00+00:00,44651
2025-08-04 00:00:00+00:00,44655
2025-08-05 00:00:00+00:00,44662
2025-08-06 00:00:00+00:00,44675
2025-08-07 00:00:00+00:00,44681
2025-08-08 00:00:00+00:00,44690
2025-08-09 00:00:00+00:00,44696
2025-08-10 00:00:00+00:00,44701
2025-08-11 00:00:00+00:00,44713
2025-08-12 00:00:00+00:00,44722
2025-08-13 00:00:00+00:00,44734
2025-08-14 00:00:00+00:00,44741
2025-08-15 00:00:00+00:00,44746
2025-08-16 00:00:00+00:00,44757
2025-08-17 00:00:00+00:00,44760
2025-08-18 00:00:00+00:00,44762
2025-08-19 00:00:00+00:00,44768
2025-08-20 00:00:00+00:00,44775
2025-08-21 00:00:00+00:00,44786
2025-08-22 00:00:00+00:00,44791
2025-08-23 00:00:00+00:00,44795
2025-08-24 00:00:00+00:00,44803
2025-08-25 00:00:00+00:00,44811
2025-08-26 00:00:00+00:00,44819
2025-08-27 00:00:00+00:00,44825
2025-08-28 00:00:00+00:00,44833
2025-08-29 00:00:00+00:00,44842
2025-08-30 00:00:00+00:00,44845
2025-08-31 00:00:00+00:00,44852
2025-09-01 00:00:00+00:00,44858
2025-09-02 00:00:00+00:00,44864
2025-09-03 00:00:00+00:00,44871
2025-09-04 00:00:00+00:00,44876
2025-09-05 00:00:00+00:00,44884
2025-09-06 00:00:00+00:00,44886
2025-09-07 00:00:00+00:00,44894
2025-09-08 00:00:00+00:00,44904
2025-09-09 00:00:00+00:00,44909
2025-09-10 00:00:00+00:00,44916
2025-09-11 00:00:00+00:00,44920
2025-09-12 00:00:00+00:00,44926
2025-09-13 00:00:00+00:00,44928
2025-09-14 00:00:00+00:00,44936
2025-09-15 00:00:00+00:00,44944
2025-09-16 00:00:00+00:00,44950
2025-09-17 00:00:00+00:00,44956
2025-09-18 00:00:00+00:00,44958
2025-09-19 00:00:00+00:00,44968
2025-09-20 00:00:00+00:00,44976
2025-09-21 00:00:00+00:00,44977
2025-09-22 00:00:00+00:00,44980
2025-09-23 00:00:00+00:00,44985
2025-09-24 00:00:00+00:00,44991
2025-09-25 00:00:00+00:00,45001
2025-09-26 00:00:00+00:00,45010
2025-09-27 00:00:00+00:00,45013
2025-09-28 00:00:00+00:00,45022
2025-09-29 00:00:00+00:00,45031
2025-09-30 00:00:00+00:00,45038
2025-10-01 00:00:00+00:00,45042
2025-10-02 00:00:00+00:00,45049
2025-10-03 00:00:00+00:00,45055
2025-10-04 00:00:00+00:00,45067
2025-10-05 00:00:00+00:00,45071
2025-10-06 00:00:00+00:00,45079
2025-10-07 00:00:00+00:00,45084
2025-10-08 00:00:00+00:00,45092
2025-10-09 00:00:00+00:00,45104
2025-10-10 00:00:00+00:00,45111
2025-10-11 00:00:00+00:00,45115
2025-10-12 00:00:00+00:00,45121
2025-10-13 00:00:00+00:00,45132
2025-10-14 00:00:00+00:00,45140
2025-10-15 00:00:00+00:00,45144
2025-10-16 00:00:00+00:00,45147
2025-10-17 00:00:00+00:00,45156
2025-10-18 00:00:00+00:00,45163
2025-10-19 00:00:00+00:00,45177
2025-10-20 00:00:00+00:00,45184
2025-10-21 00:00:00+00:00,45191
2025-10-22 00:00:00+00:00,45198
2025-10-23 00:00:00+00:00,45206
2025-10-24 00:00:00+00:00,45217
2025-10-25 00:00:00+00:00,45233
2025-10-26 00:00:00+00:00,45239
2025-10-27 00:00:00+00:00,45252
2025-10-28 00:00:00+00:00,45261
2025-10-29 00:00:00+00:00,45266
2025-10-30 00:00:00+00:00,45271
2025-10-31 00:00:00+00:00,45277
2025-11-01 00:00:00+00:00,45279
2025-11-02 00:00:00+00:00,45289
2025-11-03 00:00:00+00:00,45293
2025-11-04 00:00:00+00:00,45305
2025-11-05 00:00:00+00:00,45314
2025-11-06 00:00:00+00:00,45326
2025-11-07 00:00:00+00:00,45337
2025-11-08 00:00:00+00:00,45341
2025-11-09 00:00:00+00:00,45346
2025-11-10 00:00:00+00:00,45356
2025-11-11 00:00:00+00:00,45363
2025-11-12 00:00:00+00:00,45369
2025-11-13 00:00:00+00:00,45373
2025-11-14 00:00:00+00:00,45379
2025-11-15 00:00:00+00:00,45385
2025-11-16 00:00:00+00:00,45391
2025-11-17 00:00:00+00:00,45407
2025-11-18 00:00:00+00:00,45417
2025-11-19 00:00:00+00:00,45424
2025-11-20 00:00:00+00:00,45439
2025-11-21 00:00:00+00:00,45442
2025-11-22 00:00:00+00:00,45447
2025-11-23 00:00:00+00:00,45450
2025-11-24 00:00:00+00:00,45471
2025-11-25 00:00:00+00:00,45480
2025-11-26 00:00:00+00:00,45490
2025-11-27 00:00:00+00:00,45508
2025-11-28 00:00:00+00:00,45516
2025-11-29 00:00:00+00:00,45520
2025-11-30 00:00:00+00:00,45522
2025-12-01 00:00:00+00:00,45532
2025-12-02 00:00:00+00:00,45537
2025-12-03 00:00:00+00:00,45547
2025-12-04 00:00:00+00:00,45560
2025-12-05 00:00:00+00:00,45567
2025-12-06 00:00:00+00:00,45573
2025-12-07 00:00:00+00:00,45579
2025-12-08 00:00:00+00:00,45583
2025-12-09 00:00:00+00:00,45590
2025-12-10 00:00:00+00:00,45593
2025-12-11 00:00:00+00:00,45606
2025-12-12 00:00:00+00:00,45614
2025-12-13 00:00:00+00:00,45617
2025-12-14 00:00:00+00:00,45626
2025-12-15 00:00:00+00:00,45632
2025-12-16 00:00:00+00:00,45642
2025-12-17 00:00:00+00:00,45650
2025-12-18 00:00:00+00:00,45651
2025-12-19 00:00:00+00:00,45657
2025-12-20 00:00:00+00:00,45660
2025-12-21 00:00:00+00:00,45668
2025-12-22 00:00:00+00:00,45675
2025-12-23 00:00:00+00:00,45679
2025-12-24 00:00:00+00:00,45682
2025-12-25 00:00:00+00:00,45692
2025-12-26 00:00:00+00:00,45696
2025-12-27 00:00:00+00:00,45704
2025-12-28 00:00:00+00:00,45711
2025-12-29 00:00:00+00:00,45717
2025-12-30 00:00:00+00:00,45734
2025-12-31 00:00:00+00:00,45762
2026-01-01 00:00:00+00:00,45765
2026-01-02 00:00:00+00:00,45768
2026-01-03 00:00:00+00:00,45773
2026-01-04 00:00:00+00:00,45781
2026-01-05 00:00:00+00:00,45787
2026-01-06 00:00:00+00:00,45792
2026-01-07 00:00:00+00:00,45806
2026-01-08 00:00:00+00:00,45817
2026-01-09 00:00:00+00:00,45823
2026-01-10 00:00:00+00:00,45827
2026-01-11 00:00:00+00:00,45834
2026-01-12 00:00:00+00:00,45843
2026-01-13 00:00:00+00:00,45850
2026-01-14 00:00:00+00:00,45860
2026-01-15 00:00:00+00:00,45865
2026-01-16 00:00:00+00:00,45874
2026-01-17 00:00:00+00:00,45880
2026-01-18 00:00:00+00:00,45884
2026-01-19 00:00:00+00:00,45890
2026-01-20 00:00:00+00:00,45906
2026-01-21 00:00:00+00:00,45914
2026-01-22 00:00:00+00:00,45925
2026-01-23 00:00:00+00:00,45931
2026-01-24 00:00:00+00:00,45937
2026-01-25 00:00:00+00:00,45939
2026-01-26 00:00:00+00:00,45952
2026-01-27 00:00:00+00:00,45960
2026-01-28 00:00:00+00:00,45966
2026-01-29 00:00:00+00:00,45973
2026-01-30 00:00:00+00:00,45981
2026-01-31 00:00:00+00:00,45988
2026-02-01 00:00:00+00:00,45995
2026-02-02 00:00:00+00:00,46005
2026-02-03 00:00:00+00:00,46018
2026-02-04 00:00:00+00:00,46024
2026-02-05 00:00:00+00:00,46032
2026-02-06 00:00:00+00:00,46043
2026-02-07 00:00:00+00:00,46048
2026-02-08 00:00:00+00:00,46059
2026-02-09 00:00:00+00:00,46064
2026-02-10 00:00:00+00:00,46070
2026-02-11 00:00:00+00:00,46080
2026-02-12 00:00:00+00:00,46087
2026-02-13 00:00:00+00:00,46090
2026-02-14 00:00:00+00:00,46096
2026-02-15 00:00:00+00:00,46102
2026-02-16 00:00:00+00:00,46105
2026-02-17 00:00:00+00:00,46109
2026-02-18 00:00:00+00:00,46113
2026-02-19 00:00:00+00:00,46116
2026-02-20 00:00:00+00:00,46121
2026-02-21 00:00:00+00:00,46131
2026-02-22 00:00:00+00:00,46138
2026-02-23 00:00:00+00:00,46147
2026-02-24 00:00:00+00:00,46153
2026-02-25 00:00:00+00:00,46156
2026-02-26 00:00:00+00:00,46164
2026-02-27 00:00:00+00:00,46175
2026-02-28 00:00:00+00:00,46180
2026-03-01 00:00:00+00:00,46189
2026-03-02 00:00:00+00:00,46193
2026-03-03 00:00:00+00:00,46201
2026-03-04 00:00:00+00:00,46212
2026-03-05 00:00:00+00:00,46219
2026-03-06 00:00:00+00:00,46228
2026-03-07 00:00:00+00:00,46234
2026-03-08 00:00:00+00:00,46245
2026-03-09 00:00:00+00:00,46260
2026-03-10 00:00:00+00:00,46271
2026-03-11 00:00:00+00:00,46282
2026-03-12 00:00:00+00:00,46306
2026-03-13 00:00:00+00:00,46323
2026-03-14 00:00:00+00:00,46333
2026-03-15 00:00:00+00:00,46338
2026-03-16 00:00:00+00:00,46348
2026-03-17 00:00:00+00:00,46359
2026-03-18 00:00:00+00:00,46372
2026-03-19 00:00:00+00:00,46377
2026-03-20 00:00:00+00:00,46389
2026-03-21 00:00:00+00:00,46401
2026-03-22 00:00:00+00:00,46408
2026-03-23 00:00:00+00:00,46415
2026-03-24 00:00:00+00:00,46428
2026-03-25 00:00:00+00:00,46444
2026-03-26 00:00:00+00:00,46460
2026-03-27 00:00:00+00:00,46469
2026-03-28 00:00:00+00:00,46475
2026-03-29 00:00:00+00:00,46486
2026-03-30 00:00:00+00:00,46502
2026-03-31 00:00:00+00:00,46509
2026-04-01 00:00:00+00:00,46527
2026-04-02 00:00:00+00:00,46537
2026-04-03 00:00:00+00:00,46550
2026-04-04 00:00:00+00:00,46559
2026-04-05 00:00:00+00:00,46567
2026-04-06 00:00:00+00:00,46574
2026-04-07 00:00:00+00:00,46590
2026-04-08 00:00:00+00:00,46604
2026-04-09 00:00:00+00:00,46613
2026-04-10 00:00:00+00:00,46628
2026-04-11 00:00:00+00:00,46637
2026-04-12 00:00:00+00:00,46647
2026-04-13 00:00:00+00:00,46654
2026-04-14 00:00:00+00:00,46662
2026-04-15 00:00:00+00:00,46674
2026-04-16 00:00:00+00:00,46685
2026-04-17 00:00:00+00:00,46696
2026-04-18 00:00:00+00:00,46706
2026-04-19 00:00:00+00:00,46714
2026-04-20 00:00:00+00:00,46722
2026-04-21 00:00:00+00:00,46738
2026-04-22 00:00:00+00:00,46750
2026-04-23 00:00:00+00:00,46761
2026-04-24 00:00:00+00:00,46771
2026-04-25 00:00:00+00:00,46779
2026-04-26 00:00:00+00:00,46787
2026-04-27 00:00:00+00:00,46796
2026-04-28 00:00:00+00:00,46809
2026-04-29 00:00:00+00:00,46820
2026-04-30 00:00:00+00:00,46831
2026-05-01 00:00:00+00:00,46839
2026-05-02 00:00:00+00:00,46846
2026-05-03 00:00:00+00:00,46857
2026-05-04 00:00:00+00:00,46862
2026-05-05 00:00:00+00:00,46867
2026-05-06 00:00:00+00:00,46882
2026-05-07 00:00:00+00:00,46887
2026-05-08 00:00:00+00:00,46895
2026-05-09 00:00:00+00:00,46898
