time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42978
2025-02-21 00:00:00+00:00,42993
2025-02-22 00:00:00+00:00,43002
2025-02-23 00:00:00+00:00,43014
2025-02-24 00:00:00+00:00,43026
2025-02-25 00:00:00+00:00,43046
2025-02-26 00:00:00+00:00,43059
2025-02-27 00:00:00+00:00,43083
2025-02-28 00:00:00+00:00,43101
2025-03-01 00:00:00+00:00,43111
2025-03-02 00:00:00+00:00,43121
2025-03-03 00:00:00+00:00,43129
2025-03-04 00:00:00+00:00,43140
2025-03-05 00:00:00+00:00,43152
2025-03-06 00:00:00+00:00,43164
2025-03-07 00:00:00+00:00,43185
2025-03-08 00:00:00+00:00,43209
2025-03-09 00:00:00+00:00,43231
2025-03-10 00:00:00+00:00,43261
2025-03-11 00:00:00+00:00,43278
2025-03-12 00:00:00+00:00,43297
2025-03-13 00:00:00+00:00,43322
2025-03-14 00:00:00+00:00,43346
2025-03-15 00:00:00+00:00,43355
2025-03-16 00:00:00+00:00,43368
2025-03-17 00:00:00+00:00,43386
2025-03-18 00:00:00+00:00,43398
2025-03-19 00:00:00+00:00,43415
2025-03-20 00:00:00+00:00,43437
2025-03-21 00:00:00+00:00,43452
2025-03-22 00:00:00+00:00,43460
2025-03-23 00:00:00+00:00,43473
2025-03-24 00:00:00+00:00,43495
2025-03-25 00:00:00+00:00,43505
2025-03-26 00:00:00+00:00,43519
2025-03-27 00:00:00+00:00,43533
2025-03-28 00:00:00+00:00,43546
2025-03-29 00:00:00+00:00,43561
2025-03-30 00:00:00+00:00,43572
2025-03-31 00:00:00+00:00,43581
2025-04-01 00:00:00+00:00,43594
2025-04-02 00:00:00+00:00,43604
2025-04-03 00:00:00+00:00,43612
2025-04-04 00:00:00+00:00,43629
2025-04-05 00:00:00+00:00,43636
2025-04-06 00:00:00+00:00,43645
2025-04-07 00:00:00+00:00,43658
2025-04-08 00:00:00+00:00,43665
2025-04-09 00:00:00+00:00,43673
2025-04-10 00:00:00+00:00,43683
2025-04-11 00:00:00+00:00,43692
2025-04-12 00:00:00+00:00,43697
2025-04-13 00:00:00+00:00,43706
2025-04-14 00:00:00+00:00,43719
2025-04-15 00:00:00+00:00,43726
2025-04-16 00:00:00+00:00,43740
2025-04-17 00:00:00+00:00,43751
2025-04-18 00:00:00+00:00,43756
2025-04-19 00:00:00+00:00,43768
2025-04-20 00:00:00+00:00,43778
2025-04-21 00:00:00+00:00,43792
2025-04-22 00:00:00+00:00,43804
2025-04-23 00:00:00+00:00,43817
2025-04-24 00:00:00+00:00,43827
2025-04-25 00:00:00+00:00,43837
2025-04-26 00:00:00+00:00,43843
2025-04-27 00:00:00+00:00,43855
2025-04-28 00:00:00+00:00,43862
2025-04-29 00:00:00+00:00,43877
2025-04-30 00:00:00+00:00,43887
2025-05-01 00:00:00+00:00,43890
2025-05-02 00:00:00+00:00,43894
2025-05-03 00:00:00+00:00,43907
2025-05-04 00:00:00+00:00,43917
2025-05-05 00:00:00+00:00,43930
2025-05-06 00:00:00+00:00,43936
2025-05-07 00:00:00+00:00,43946
2025-05-08 00:00:00+00:00,43954
2025-05-09 00:00:00+00:00,43962
2025-05-10 00:00:00+00:00,43968
2025-05-11 00:00:00+00:00,43974
2025-05-12 00:00:00+00:00,43978
2025-05-13 00:00:00+00:00,43993
2025-05-14 00:00:00+00:00,44000
2025-05-15 00:00:00+00:00,44008
2025-05-16 00:00:00+00:00,44018
2025-05-17 00:00:00+00:00,44023
2025-05-18 00:00:00+00:00,44030
2025-05-19 00:00:00+00:00,44039
2025-05-20 00:00:00+00:00,44046
2025-05-21 00:00:00+00:00,44055
2025-05-22 00:00:00+00:00,44063
2025-05-23 00:00:00+00:00,44074
2025-05-24 00:00:00+00:00,44078
2025-05-25 00:00:00+00:00,44081
2025-05-26 00:00:00+00:00,44091
2025-05-27 00:00:00+00:00,44102
2025-05-28 00:00:00+00:00,44107
2025-05-29 00:00:00+00:00,44117
2025-05-30 00:00:00+00:00,44123
2025-05-31 00:00:00+00:00,44132
2025-06-01 00:00:00+00:00,44142
2025-06-02 00:00:00+00:00,44154
2025-06-03 00:00:00+00:00,44163
2025-06-04 00:00:00+00:00,44174
2025-06-05 00:00:00+00:00,44188
2025-06-06 00:00:00+00:00,44196
2025-06-07 00:00:00+00:00,44205
2025-06-08 00:00:00+00:00,44213
2025-06-09 00:00:00+00:00,44223
2025-06-10 00:00:00+00:00,44233
2025-06-11 00:00:00+00:00,44243
2025-06-12 00:00:00+00:00,44257
2025-06-13 00:00:00+00:00,44268
2025-06-14 00:00:00+00:00,44278
2025-06-15 00:00:00+00:00,44286
2025-06-16 00:00:00+00:00,44294
2025-06-17 00:00:00+00:00,44300
2025-06-18 00:00:00+00:00,44307
2025-06-19 00:00:00+00:00,44317
2025-06-20 00:00:00+00:00,44326
2025-06-21 00:00:00+00:00,44337
2025-06-22 00:00:00+00:00,44342
2025-06-23 00:00:00+00:00,44352
2025-06-24 00:00:00+00:00,44363
2025-06-25 00:00:00+00:00,44369
2025-06-26 00:00:00+00:00,44376
2025-06-27 00:00:00+00:00,44385
2025-06-28 00:00:00+00:00,44393
2025-06-29 00:00:00+00:00,44403
2025-06-30 00:00:00+00:00,44410
2025-07-01 00:00:00+00:00,44413
2025-07-02 00:00:00+00:00,44423
2025-07-03 00:00:00+00:00,44432
2025-07-04 00:00:00+00:00,44438
2025-07-05 00:00:00+00:00,44444
2025-07-06 00:00:00+00:00,44450
2025-07-07 00:00:00+00:00,44459
2025-07-08 00:00:00+00:00,44472
2025-07-09 00:00:00+00:00,44479
2025-07-10 00:00:00+00:00,44486
2025-07-11 00:00:00+00:00,44497
2025-07-12 00:00:00+00:00,44513
2025-07-13 00:00:00+00:00,44520
2025-07-14 00:00:00+00:00,44530
2025-07-15 00:00:00+00:00,44534
2025-07-16 00:00:00+00:00,44548
2025-07-17 00:00:00+00:00,44557
2025-07-18 00:00:00+00:00,44565
2025-07-19 00:00:00+00:00,44575
2025-07-20 00:00:00+00:00,44582
2025-07-21 00:00:00+00:00,44590
2025-07-22 00:00:00+00:00,44598
2025-07-23 00:00:00+00:00,44605
2025-07-24 00:00:00+00:00,44612
2025-07-25 00:00:00+00:00,44621
2025-07-26 00:00:00+00:00,44623
2025-07-27 00:00:00+00:00,44630
2025-07-28 00:00:00+00:00,44636
2025-07-29 00:00:00+00:00,44643
2025-07-30 00:00:00+00:00,44649
2025-07-31 00:00:00+00:00,44663
2025-08-01 00:00:00+00:00,44674
2025-08-02 00:00:00+00:00,44683
2025-08-03 00:00:00+00:00,44692
2025-08-04 00:00:00+00:00,44696
2025-08-05 00:00:00+00:00,44703
2025-08-06 00:00:00+00:00,44716
2025-08-07 00:00:00+00:00,44722
2025-08-08 00:00:00+00:00,44731
2025-08-09 00:00:00+00:00,44737
2025-08-10 00:00:00+00:00,44742
2025-08-11 00:00:00+00:00,44754
2025-08-12 00:00:00+00:00,44763
2025-08-13 00:00:00+00:00,44775
2025-08-14 00:00:00+00:00,44782
2025-08-15 00:00:00+00:00,44787
2025-08-16 00:00:00+00:00,44798
2025-08-17 00:00:00+00:00,44801
2025-08-18 00:00:00+00:00,44803
2025-08-19 00:00:00+00:00,44809
2025-08-20 00:00:00+00:00,44816
2025-08-21 00:00:00+00:00,44827
2025-08-22 00:00:00+00:00,44832
2025-08-23 00:00:00+00:00,44836
2025-08-24 00:00:00+00:00,44844
2025-08-25 00:00:00+00:00,44852
2025-08-26 00:00:00+00:00,44860
2025-08-27 00:00:00+00:00,44866
2025-08-28 00:00:00+00:00,44874
2025-08-29 00:00:00+00:00,44883
2025-08-30 00:00:00+00:00,44887
2025-08-31 00:00:00+00:00,44894
2025-09-01 00:00:00+00:00,44900
2025-09-02 00:00:00+00:00,44906
2025-09-03 00:00:00+00:00,44913
2025-09-04 00:00:00+00:00,44918
2025-09-05 00:00:00+00:00,44926
2025-09-06 00:00:00+00:00,44928
2025-09-07 00:00:00+00:00,44936
2025-09-08 00:00:00+00:00,44946
2025-09-09 00:00:00+00:00,44951
2025-09-10 00:00:00+00:00,44958
2025-09-11 00:00:00+00:00,44962
2025-09-12 00:00:00+00:00,44968
2025-09-13 00:00:00+00:00,44970
2025-09-14 00:00:00+00:00,44978
2025-09-15 00:00:00+00:00,44986
2025-09-16 00:00:00+00:00,44992
2025-09-17 00:00:00+00:00,44998
2025-09-18 00:00:00+00:00,45000
2025-09-19 00:00:00+00:00,45010
2025-09-20 00:00:00+00:00,45018
2025-09-21 00:00:00+00:00,45019
2025-09-22 00:00:00+00:00,45022
2025-09-23 00:00:00+00:00,45027
2025-09-24 00:00:00+00:00,45033
2025-09-25 00:00:00+00:00,45043
2025-09-26 00:00:00+00:00,45052
2025-09-27 00:00:00+00:00,45055
2025-09-28 00:00:00+00:00,45064
2025-09-29 00:00:00+00:00,45073
2025-09-30 00:00:00+00:00,45080
2025-10-01 00:00:00+00:00,45084
2025-10-02 00:00:00+00:00,45091
2025-10-03 00:00:00+00:00,45097
2025-10-04 00:00:00+00:00,45109
2025-10-05 00:00:00+00:00,45113
2025-10-06 00:00:00+00:00,45121
2025-10-07 00:00:00+00:00,45126
2025-10-08 00:00:00+00:00,45134
2025-10-09 00:00:00+00:00,45146
2025-10-10 00:00:00+00:00,45153
2025-10-11 00:00:00+00:00,45157
2025-10-12 00:00:00+00:00,45163
2025-10-13 00:00:00+00:00,45174
2025-10-14 00:00:00+00:00,45182
2025-10-15 00:00:00+00:00,45186
2025-10-16 00:00:00+00:00,45189
2025-10-17 00:00:00+00:00,45198
2025-10-18 00:00:00+00:00,45205
2025-10-19 00:00:00+00:00,45219
2025-10-20 00:00:00+00:00,45226
2025-10-21 00:00:00+00:00,45233
2025-10-22 00:00:00+00:00,45240
2025-10-23 00:00:00+00:00,45248
2025-10-24 00:00:00+00:00,45259
2025-10-25 00:00:00+00:00,45275
2025-10-26 00:00:00+00:00,45281
2025-10-27 00:00:00+00:00,45295
2025-10-28 00:00:00+00:00,45304
2025-10-29 00:00:00+00:00,45309
2025-10-30 00:00:00+00:00,45314
2025-10-31 00:00:00+00:00,45320
2025-11-01 00:00:00+00:00,45322
2025-11-02 00:00:00+00:00,45332
2025-11-03 00:00:00+00:00,45336
2025-11-04 00:00:00+00:00,45348
2025-11-05 00:00:00+00:00,45357
2025-11-06 00:00:00+00:00,45369
2025-11-07 00:00:00+00:00,45380
2025-11-08 00:00:00+00:00,45384
2025-11-09 00:00:00+00:00,45389
2025-11-10 00:00:00+00:00,45399
2025-11-11 00:00:00+00:00,45407
2025-11-12 00:00:00+00:00,45413
2025-11-13 00:00:00+00:00,45417
2025-11-14 00:00:00+00:00,45423
2025-11-15 00:00:00+00:00,45429
2025-11-16 00:00:00+00:00,45435
2025-11-17 00:00:00+00:00,45451
2025-11-18 00:00:00+00:00,45461
2025-11-19 00:00:00+00:00,45469
2025-11-20 00:00:00+00:00,45484
2025-11-21 00:00:00+00:00,45487
2025-11-22 00:00:00+00:00,45492
2025-11-23 00:00:00+00:00,45495
2025-11-24 00:00:00+00:00,45516
2025-11-25 00:00:00+00:00,45525
2025-11-26 00:00:00+00:00,45535
2025-11-27 00:00:00+00:00,45553
2025-11-28 00:00:00+00:00,45561
2025-11-29 00:00:00+00:00,45565
2025-11-30 00:00:00+00:00,45567
2025-12-01 00:00:00+00:00,45577
2025-12-02 00:00:00+00:00,45582
2025-12-03 00:00:00+00:00,45592
2025-12-04 00:00:00+00:00,45605
2025-12-05 00:00:00+00:00,45612
2025-12-06 00:00:00+00:00,45618
2025-12-07 00:00:00+00:00,45624
2025-12-08 00:00:00+00:00,45628
2025-12-09 00:00:00+00:00,45635
2025-12-10 00:00:00+00:00,45638
2025-12-11 00:00:00+00:00,45651
2025-12-12 00:00:00+00:00,45659
2025-12-13 00:00:00+00:00,45662
2025-12-14 00:00:00+00:00,45671
2025-12-15 00:00:00+00:00,45677
2025-12-16 00:00:00+00:00,45687
2025-12-17 00:00:00+00:00,45695
2025-12-18 00:00:00+00:00,45696
2025-12-19 00:00:00+00:00,45702
2025-12-20 00:00:00+00:00,45705
2025-12-21 00:00:00+00:00,45713
2025-12-22 00:00:00+00:00,45720
2025-12-23 00:00:00+00:00,45724
2025-12-24 00:00:00+00:00,45727
2025-12-25 00:00:00+00:00,45737
2025-12-26 00:00:00+00:00,45741
2025-12-27 00:00:00+00:00,45749
2025-12-28 00:00:00+00:00,45756
2025-12-29 00:00:00+00:00,45762
2025-12-30 00:00:00+00:00,45779
2025-12-31 00:00:00+00:00,45807
2026-01-01 00:00:00+00:00,45810
2026-01-02 00:00:00+00:00,45813
2026-01-03 00:00:00+00:00,45818
2026-01-04 00:00:00+00:00,45826
2026-01-05 00:00:00+00:00,45832
2026-01-06 00:00:00+00:00,45837
2026-01-07 00:00:00+00:00,45851
2026-01-08 00:00:00+00:00,45862
2026-01-09 00:00:00+00:00,45868
2026-01-10 00:00:00+00:00,45872
2026-01-11 00:00:00+00:00,45879
2026-01-12 00:00:00+00:00,45888
2026-01-13 00:00:00+00:00,45895
2026-01-14 00:00:00+00:00,45905
2026-01-15 00:00:00+00:00,45910
2026-01-16 00:00:00+00:00,45919
2026-01-17 00:00:00+00:00,45925
2026-01-18 00:00:00+00:00,45929
2026-01-19 00:00:00+00:00,45935
2026-01-20 00:00:00+00:00,45951
2026-01-21 00:00:00+00:00,45959
2026-01-22 00:00:00+00:00,45970
2026-01-23 00:00:00+00:00,45976
2026-01-24 00:00:00+00:00,45982
2026-01-25 00:00:00+00:00,45984
2026-01-26 00:00:00+00:00,45997
2026-01-27 00:00:00+00:00,46005
2026-01-28 00:00:00+00:00,46011
2026-01-29 00:00:00+00:00,46018
2026-01-30 00:00:00+00:00,46026
2026-01-31 00:00:00+00:00,46033
2026-02-01 00:00:00+00:00,46040
2026-02-02 00:00:00+00:00,46051
2026-02-03 00:00:00+00:00,46065
2026-02-04 00:00:00+00:00,46071
2026-02-05 00:00:00+00:00,46079
2026-02-06 00:00:00+00:00,46090
2026-02-07 00:00:00+00:00,46095
2026-02-08 00:00:00+00:00,46106
2026-02-09 00:00:00+00:00,46111
2026-02-10 00:00:00+00:00,46117
2026-02-11 00:00:00+00:00,46127
2026-02-12 00:00:00+00:00,46134
2026-02-13 00:00:00+00:00,46137
2026-02-14 00:00:00+00:00,46143
2026-02-15 00:00:00+00:00,46149
2026-02-16 00:00:00+00:00,46152
2026-02-17 00:00:00+00:00,46156
2026-02-18 00:00:00+00:00,46160
2026-02-19 00:00:00+00:00,46163
2026-02-20 00:00:00+00:00,46168
2026-02-21 00:00:00+00:00,46178
2026-02-22 00:00:00+00:00,46185
2026-02-23 00:00:00+00:00,46194
2026-02-24 00:00:00+00:00,46200
2026-02-25 00:00:00+00:00,46203
2026-02-26 00:00:00+00:00,46211
2026-02-27 00:00:00+00:00,46222
2026-02-28 00:00:00+00:00,46227
2026-03-01 00:00:00+00:00,46236
2026-03-02 00:00:00+00:00,46240
2026-03-03 00:00:00+00:00,46248
2026-03-04 00:00:00+00:00,46259
2026-03-05 00:00:00+00:00,46266
2026-03-06 00:00:00+00:00,46275
2026-03-07 00:00:00+00:00,46281
2026-03-08 00:00:00+00:00,46292
2026-03-09 00:00:00+00:00,46307
2026-03-10 00:00:00+00:00,46318
2026-03-11 00:00:00+00:00,46329
2026-03-12 00:00:00+00:00,46353
2026-03-13 00:00:00+00:00,46370
2026-03-14 00:00:00+00:00,46381
2026-03-15 00:00:00+00:00,46386
2026-03-16 00:00:00+00:00,46396
2026-03-17 00:00:00+00:00,46407
2026-03-18 00:00:00+00:00,46420
2026-03-19 00:00:00+00:00,46425
2026-03-20 00:00:00+00:00,46437
2026-03-21 00:00:00+00:00,46449
2026-03-22 00:00:00+00:00,46456
2026-03-23 00:00:00+00:00,46463
2026-03-24 00:00:00+00:00,46476
2026-03-25 00:00:00+00:00,46492
2026-03-26 00:00:00+00:00,46508
2026-03-27 00:00:00+00:00,46517
2026-03-28 00:00:00+00:00,46523
2026-03-29 00:00:00+00:00,46534
2026-03-30 00:00:00+00:00,46550
2026-03-31 00:00:00+00:00,46557
2026-04-01 00:00:00+00:00,46575
2026-04-02 00:00:00+00:00,46585
2026-04-03 00:00:00+00:00,46598
2026-04-04 00:00:00+00:00,46607
2026-04-05 00:00:00+00:00,46615
2026-04-06 00:00:00+00:00,46622
2026-04-07 00:00:00+00:00,46638
2026-04-08 00:00:00+00:00,46652
2026-04-09 00:00:00+00:00,46661
2026-04-10 00:00:00+00:00,46676
2026-04-11 00:00:00+00:00,46685
2026-04-12 00:00:00+00:00,46695
2026-04-13 00:00:00+00:00,46702
2026-04-14 00:00:00+00:00,46710
2026-04-15 00:00:00+00:00,46722
2026-04-16 00:00:00+00:00,46733
2026-04-17 00:00:00+00:00,46744
2026-04-18 00:00:00+00:00,46754
2026-04-19 00:00:00+00:00,46762
2026-04-20 00:00:00+00:00,46770
2026-04-21 00:00:00+00:00,46786
2026-04-22 00:00:00+00:00,46798
2026-04-23 00:00:00+00:00,46809
2026-04-24 00:00:00+00:00,46819
2026-04-25 00:00:00+00:00,46828
2026-04-26 00:00:00+00:00,46836
2026-04-27 00:00:00+00:00,46845
2026-04-28 00:00:00+00:00,46858
2026-04-29 00:00:00+00:00,46869
2026-04-30 00:00:00+00:00,46880
2026-05-01 00:00:00+00:00,46888
2026-05-02 00:00:00+00:00,46895
