time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42997
2025-02-21 00:00:00+00:00,43012
2025-02-22 00:00:00+00:00,43021
2025-02-23 00:00:00+00:00,43033
2025-02-24 00:00:00+00:00,43046
2025-02-25 00:00:00+00:00,43066
2025-02-26 00:00:00+00:00,43079
2025-02-27 00:00:00+00:00,43103
2025-02-28 00:00:00+00:00,43121
2025-03-01 00:00:00+00:00,43131
2025-03-02 00:00:00+00:00,43141
2025-03-03 00:00:00+00:00,43149
2025-03-04 00:00:00+00:00,43160
2025-03-05 00:00:00+00:00,43172
2025-03-06 00:00:00+00:00,43184
2025-03-07 00:00:00+00:00,43205
2025-03-08 00:00:00+00:00,43229
2025-03-09 00:00:00+00:00,43251
2025-03-10 00:00:00+00:00,43281
2025-03-11 00:00:00+00:00,43298
2025-03-12 00:00:00+00:00,43317
2025-03-13 00:00:00+00:00,43342
2025-03-14 00:00:00+00:00,43366
2025-03-15 00:00:00+00:00,43375
2025-03-16 00:00:00+00:00,43388
2025-03-17 00:00:00+00:00,43406
2025-03-18 00:00:00+00:00,43418
2025-03-19 00:00:00+00:00,43435
2025-03-20 00:00:00+00:00,43457
2025-03-21 00:00:00+00:00,43472
2025-03-22 00:00:00+00:00,43480
2025-03-23 00:00:00+00:00,43493
2025-03-24 00:00:00+00:00,43515
2025-03-25 00:00:00+00:00,43525
2025-03-26 00:00:00+00:00,43539
2025-03-27 00:00:00+00:00,43553
2025-03-28 00:00:00+00:00,43566
2025-03-29 00:00:00+00:00,43581
2025-03-30 00:00:00+00:00,43592
2025-03-31 00:00:00+00:00,43601
2025-04-01 00:00:00+00:00,43614
2025-04-02 00:00:00+00:00,43624
2025-04-03 00:00:00+00:00,43632
2025-04-04 00:00:00+00:00,43649
2025-04-05 00:00:00+00:00,43656
2025-04-06 00:00:00+00:00,43665
2025-04-07 00:00:00+00:00,43678
2025-04-08 00:00:00+00:00,43685
2025-04-09 00:00:00+00:00,43693
2025-04-10 00:00:00+00:00,43703
2025-04-11 00:00:00+00:00,43712
2025-04-12 00:00:00+00:00,43717
2025-04-13 00:00:00+00:00,43726
2025-04-14 00:00:00+00:00,43739
2025-04-15 00:00:00+00:00,43746
2025-04-16 00:00:00+00:00,43760
2025-04-17 00:00:00+00:00,43771
2025-04-18 00:00:00+00:00,43776
2025-04-19 00:00:00+00:00,43788
2025-04-20 00:00:00+00:00,43798
2025-04-21 00:00:00+00:00,43812
2025-04-22 00:00:00+00:00,43824
2025-04-23 00:00:00+00:00,43837
2025-04-24 00:00:00+00:00,43847
2025-04-25 00:00:00+00:00,43857
2025-04-26 00:00:00+00:00,43863
2025-04-27 00:00:00+00:00,43875
2025-04-28 00:00:00+00:00,43882
2025-04-29 00:00:00+00:00,43897
2025-04-30 00:00:00+00:00,43907
2025-05-01 00:00:00+00:00,43910
2025-05-02 00:00:00+00:00,43914
2025-05-03 00:00:00+00:00,43927
2025-05-04 00:00:00+00:00,43937
2025-05-05 00:00:00+00:00,43950
2025-05-06 00:00:00+00:00,43956
2025-05-07 00:00:00+00:00,43966
2025-05-08 00:00:00+00:00,43974
2025-05-09 00:00:00+00:00,43982
2025-05-10 00:00:00+00:00,43988
2025-05-11 00:00:00+00:00,43994
2025-05-12 00:00:00+00:00,43998
2025-05-13 00:00:00+00:00,44013
2025-05-14 00:00:00+00:00,44020
2025-05-15 00:00:00+00:00,44028
2025-05-16 00:00:00+00:00,44038
2025-05-17 00:00:00+00:00,44043
2025-05-18 00:00:00+00:00,44050
2025-05-19 00:00:00+00:00,44059
2025-05-20 00:00:00+00:00,44066
2025-05-21 00:00:00+00:00,44075
2025-05-22 00:00:00+00:00,44083
2025-05-23 00:00:00+00:00,44094
2025-05-24 00:00:00+00:00,44098
2025-05-25 00:00:00+00:00,44101
2025-05-26 00:00:00+00:00,44111
2025-05-27 00:00:00+00:00,44122
2025-05-28 00:00:00+00:00,44127
2025-05-29 00:00:00+00:00,44137
2025-05-30 00:00:00+00:00,44143
2025-05-31 00:00:00+00:00,44152
2025-06-01 00:00:00+00:00,44162
2025-06-02 00:00:00+00:00,44174
2025-06-03 00:00:00+00:00,44183
2025-06-04 00:00:00+00:00,44194
2025-06-05 00:00:00+00:00,44208
2025-06-06 00:00:00+00:00,44216
2025-06-07 00:00:00+00:00,44225
2025-06-08 00:00:00+00:00,44233
2025-06-09 00:00:00+00:00,44243
2025-06-10 00:00:00+00:00,44253
2025-06-11 00:00:00+00:00,44263
2025-06-12 00:00:00+00:00,44277
2025-06-13 00:00:00+00:00,44288
2025-06-14 00:00:00+00:00,44298
2025-06-15 00:00:00+00:00,44306
2025-06-16 00:00:00+00:00,44314
2025-06-17 00:00:00+00:00,44320
2025-06-18 00:00:00+00:00,44327
2025-06-19 00:00:00+00:00,44337
2025-06-20 00:00:00+00:00,44346
2025-06-21 00:00:00+00:00,44357
2025-06-22 00:00:00+00:00,44362
2025-06-23 00:00:00+00:00,44372
2025-06-24 00:00:00+00:00,44383
2025-06-25 00:00:00+00:00,44389
2025-06-26 00:00:00+00:00,44396
2025-06-27 00:00:00+00:00,44405
2025-06-28 00:00:00+00:00,44413
2025-06-29 00:00:00+00:00,44423
2025-06-30 00:00:00+00:00,44430
2025-07-01 00:00:00+00:00,44433
2025-07-02 00:00:00+00:00,44443
2025-07-03 00:00:00+00:00,44452
2025-07-04 00:00:00+00:00,44458
2025-07-05 00:00:00+00:00,44464
2025-07-06 00:00:00+00:00,44470
2025-07-07 00:00:00+00:00,44479
2025-07-08 00:00:00+00:00,44492
2025-07-09 00:00:00+00:00,44499
2025-07-10 00:00:00+00:00,44506
2025-07-11 00:00:00+00:00,44517
2025-07-12 00:00:00+00:00,44533
2025-07-13 00:00:00+00:00,44540
2025-07-14 00:00:00+00:00,44550
2025-07-15 00:00:00+00:00,44554
2025-07-16 00:00:00+00:00,44568
2025-07-17 00:00:00+00:00,44577
2025-07-18 00:00:00+00:00,44585
2025-07-19 00:00:00+00:00,44595
2025-07-20 00:00:00+00:00,44602
2025-07-21 00:00:00+00:00,44610
2025-07-22 00:00:00+00:00,44618
2025-07-23 00:00:00+00:00,44625
2025-07-24 00:00:00+00:00,44632
2025-07-25 00:00:00+00:00,44641
2025-07-26 00:00:00+00:00,44643
2025-07-27 00:00:00+00:00,44650
2025-07-28 00:00:00+00:00,44656
2025-07-29 00:00:00+00:00,44663
2025-07-30 00:00:00+00:00,44669
2025-07-31 00:00:00+00:00,44683
2025-08-01 00:00:00+00:00,44694
2025-08-02 00:00:00+00:00,44703
2025-08-03 00:00:00+00:00,44712
2025-08-04 00:00:00+00:00,44716
2025-08-05 00:00:00+00:00,44723
2025-08-06 00:00:00+00:00,44736
2025-08-07 00:00:00+00:00,44742
2025-08-08 00:00:00+00:00,44751
2025-08-09 00:00:00+00:00,44757
2025-08-10 00:00:00+00:00,44762
2025-08-11 00:00:00+00:00,44774
2025-08-12 00:00:00+00:00,44783
2025-08-13 00:00:00+00:00,44795
2025-08-14 00:00:00+00:00,44802
2025-08-15 00:00:00+00:00,44807
2025-08-16 00:00:00+00:00,44818
2025-08-17 00:00:00+00:00,44821
2025-08-18 00:00:00+00:00,44823
2025-08-19 00:00:00+00:00,44829
2025-08-20 00:00:00+00:00,44836
2025-08-21 00:00:00+00:00,44847
2025-08-22 00:00:00+00:00,44852
2025-08-23 00:00:00+00:00,44856
2025-08-24 00:00:00+00:00,44864
2025-08-25 00:00:00+00:00,44872
2025-08-26 00:00:00+00:00,44880
2025-08-27 00:00:00+00:00,44886
2025-08-28 00:00:00+00:00,44894
2025-08-29 00:00:00+00:00,44903
2025-08-30 00:00:00+00:00,44907
2025-08-31 00:00:00+00:00,44914
2025-09-01 00:00:00+00:00,44920
2025-09-02 00:00:00+00:00,44926
2025-09-03 00:00:00+00:00,44933
2025-09-04 00:00:00+00:00,44938
2025-09-05 00:00:00+00:00,44946
2025-09-06 00:00:00+00:00,44948
2025-09-07 00:00:00+00:00,44956
2025-09-08 00:00:00+00:00,44966
2025-09-09 00:00:00+00:00,44971
2025-09-10 00:00:00+00:00,44978
2025-09-11 00:00:00+00:00,44982
2025-09-12 00:00:00+00:00,44988
2025-09-13 00:00:00+00:00,44990
2025-09-14 00:00:00+00:00,44998
2025-09-15 00:00:00+00:00,45006
2025-09-16 00:00:00+00:00,45012
2025-09-17 00:00:00+00:00,45018
2025-09-18 00:00:00+00:00,45020
2025-09-19 00:00:00+00:00,45030
2025-09-20 00:00:00+00:00,45038
2025-09-21 00:00:00+00:00,45039
2025-09-22 00:00:00+00:00,45042
2025-09-23 00:00:00+00:00,45047
2025-09-24 00:00:00+00:00,45053
2025-09-25 00:00:00+00:00,45063
2025-09-26 00:00:00+00:00,45072
2025-09-27 00:00:00+00:00,45075
2025-09-28 00:00:00+00:00,45084
2025-09-29 00:00:00+00:00,45093
2025-09-30 00:00:00+00:00,45100
2025-10-01 00:00:00+00:00,45104
2025-10-02 00:00:00+00:00,45111
2025-10-03 00:00:00+00:00,45117
2025-10-04 00:00:00+00:00,45129
2025-10-05 00:00:00+00:00,45133
2025-10-06 00:00:00+00:00,45141
2025-10-07 00:00:00+00:00,45146
2025-10-08 00:00:00+00:00,45154
2025-10-09 00:00:00+00:00,45166
2025-10-10 00:00:00+00:00,45173
2025-10-11 00:00:00+00:00,45177
2025-10-12 00:00:00+00:00,45183
2025-10-13 00:00:00+00:00,45194
2025-10-14 00:00:00+00:00,45202
2025-10-15 00:00:00+00:00,45206
2025-10-16 00:00:00+00:00,45209
2025-10-17 00:00:00+00:00,45218
2025-10-18 00:00:00+00:00,45225
2025-10-19 00:00:00+00:00,45239
2025-10-20 00:00:00+00:00,45246
2025-10-21 00:00:00+00:00,45253
2025-10-22 00:00:00+00:00,45260
2025-10-23 00:00:00+00:00,45268
2025-10-24 00:00:00+00:00,45279
2025-10-25 00:00:00+00:00,45295
2025-10-26 00:00:00+00:00,45301
2025-10-27 00:00:00+00:00,45315
2025-10-28 00:00:00+00:00,45324
2025-10-29 00:00:00+00:00,45329
2025-10-30 00:00:00+00:00,45334
2025-10-31 00:00:00+00:00,45340
2025-11-01 00:00:00+00:00,45342
2025-11-02 00:00:00+00:00,45352
2025-11-03 00:00:00+00:00,45356
2025-11-04 00:00:00+00:00,45368
2025-11-05 00:00:00+00:00,45377
2025-11-06 00:00:00+00:00,45389
2025-11-07 00:00:00+00:00,45400
2025-11-08 00:00:00+00:00,45404
2025-11-09 00:00:00+00:00,45409
2025-11-10 00:00:00+00:00,45419
2025-11-11 00:00:00+00:00,45427
2025-11-12 00:00:00+00:00,45433
2025-11-13 00:00:00+00:00,45437
2025-11-14 00:00:00+00:00,45443
2025-11-15 00:00:00+00:00,45449
2025-11-16 00:00:00+00:00,45455
2025-11-17 00:00:00+00:00,45471
2025-11-18 00:00:00+00:00,45481
2025-11-19 00:00:00+00:00,45489
2025-11-20 00:00:00+00:00,45504
2025-11-21 00:00:00+00:00,45507
2025-11-22 00:00:00+00:00,45512
2025-11-23 00:00:00+00:00,45515
2025-11-24 00:00:00+00:00,45536
2025-11-25 00:00:00+00:00,45545
2025-11-26 00:00:00+00:00,45555
2025-11-27 00:00:00+00:00,45573
2025-11-28 00:00:00+00:00,45581
2025-11-29 00:00:00+00:00,45585
2025-11-30 00:00:00+00:00,45587
2025-12-01 00:00:00+00:00,45597
2025-12-02 00:00:00+00:00,45602
2025-12-03 00:00:00+00:00,45612
2025-12-04 00:00:00+00:00,45625
2025-12-05 00:00:00+00:00,45632
2025-12-06 00:00:00+00:00,45638
2025-12-07 00:00:00+00:00,45644
2025-12-08 00:00:00+00:00,45648
2025-12-09 00:00:00+00:00,45655
2025-12-10 00:00:00+00:00,45658
2025-12-11 00:00:00+00:00,45671
2025-12-12 00:00:00+00:00,45679
2025-12-13 00:00:00+00:00,45682
2025-12-14 00:00:00+00:00,45691
2025-12-15 00:00:00+00:00,45697
2025-12-16 00:00:00+00:00,45707
2025-12-17 00:00:00+00:00,45715
2025-12-18 00:00:00+00:00,45716
2025-12-19 00:00:00+00:00,45722
2025-12-20 00:00:00+00:00,45725
2025-12-21 00:00:00+00:00,45733
2025-12-22 00:00:00+00:00,45740
2025-12-23 00:00:00+00:00,45744
2025-12-24 00:00:00+00:00,45747
2025-12-25 00:00:00+00:00,45757
2025-12-26 00:00:00+00:00,45761
2025-12-27 00:00:00+00:00,45769
2025-12-28 00:00:00+00:00,45776
2025-12-29 00:00:00+00:00,45782
2025-12-30 00:00:00+00:00,45799
2025-12-31 00:00:00+00:00,45827
2026-01-01 00:00:00+00:00,45830
2026-01-02 00:00:00+00:00,45833
2026-01-03 00:00:00+00:00,45838
2026-01-04 00:00:00+00:00,45846
2026-01-05 00:00:00+00:00,45852
2026-01-06 00:00:00+00:00,45857
2026-01-07 00:00:00+00:00,45871
2026-01-08 00:00:00+00:00,45882
2026-01-09 00:00:00+00:00,45888
2026-01-10 00:00:00+00:00,45892
2026-01-11 00:00:00+00:00,45899
2026-01-12 00:00:00+00:00,45908
2026-01-13 00:00:00+00:00,45915
2026-01-14 00:00:00+00:00,45925
2026-01-15 00:00:00+00:00,45930
2026-01-16 00:00:00+00:00,45939
2026-01-17 00:00:00+00:00,45945
2026-01-18 00:00:00+00:00,45949
2026-01-19 00:00:00+00:00,45955
2026-01-20 00:00:00+00:00,45971
2026-01-21 00:00:00+00:00,45979
2026-01-22 00:00:00+00:00,45990
2026-01-23 00:00:00+00:00,45996
2026-01-24 00:00:00+00:00,46002
2026-01-25 00:00:00+00:00,46004
2026-01-26 00:00:00+00:00,46018
2026-01-27 00:00:00+00:00,46026
2026-01-28 00:00:00+00:00,46032
2026-01-29 00:00:00+00:00,46039
2026-01-30 00:00:00+00:00,46047
2026-01-31 00:00:00+00:00,46054
2026-02-01 00:00:00+00:00,46061
2026-02-02 00:00:00+00:00,46072
2026-02-03 00:00:00+00:00,46086
2026-02-04 00:00:00+00:00,46092
2026-02-05 00:00:00+00:00,46100
2026-02-06 00:00:00+00:00,46111
2026-02-07 00:00:00+00:00,46116
2026-02-08 00:00:00+00:00,46127
2026-02-09 00:00:00+00:00,46132
2026-02-10 00:00:00+00:00,46138
2026-02-11 00:00:00+00:00,46148
2026-02-12 00:00:00+00:00,46155
2026-02-13 00:00:00+00:00,46158
2026-02-14 00:00:00+00:00,46164
2026-02-15 00:00:00+00:00,46170
2026-02-16 00:00:00+00:00,46173
2026-02-17 00:00:00+00:00,46177
2026-02-18 00:00:00+00:00,46181
2026-02-19 00:00:00+00:00,46184
2026-02-20 00:00:00+00:00,46189
2026-02-21 00:00:00+00:00,46199
2026-02-22 00:00:00+00:00,46206
2026-02-23 00:00:00+00:00,46215
2026-02-24 00:00:00+00:00,46221
2026-02-25 00:00:00+00:00,46224
2026-02-26 00:00:00+00:00,46232
2026-02-27 00:00:00+00:00,46243
2026-02-28 00:00:00+00:00,46248
2026-03-01 00:00:00+00:00,46257
2026-03-02 00:00:00+00:00,46261
2026-03-03 00:00:00+00:00,46269
2026-03-04 00:00:00+00:00,46280
2026-03-05 00:00:00+00:00,46287
2026-03-06 00:00:00+00:00,46296
2026-03-07 00:00:00+00:00,46302
2026-03-08 00:00:00+00:00,46313
2026-03-09 00:00:00+00:00,46328
2026-03-10 00:00:00+00:00,46339
2026-03-11 00:00:00+00:00,46350
2026-03-12 00:00:00+00:00,46374
2026-03-13 00:00:00+00:00,46391
2026-03-14 00:00:00+00:00,46402
2026-03-15 00:00:00+00:00,46407
2026-03-16 00:00:00+00:00,46417
2026-03-17 00:00:00+00:00,46428
2026-03-18 00:00:00+00:00,46441
2026-03-19 00:00:00+00:00,46446
2026-03-20 00:00:00+00:00,46458
2026-03-21 00:00:00+00:00,46470
2026-03-22 00:00:00+00:00,46477
2026-03-23 00:00:00+00:00,46484
2026-03-24 00:00:00+00:00,46497
2026-03-25 00:00:00+00:00,46513
2026-03-26 00:00:00+00:00,46529
2026-03-27 00:00:00+00:00,46538
2026-03-28 00:00:00+00:00,46544
2026-03-29 00:00:00+00:00,46555
2026-03-30 00:00:00+00:00,46571
2026-03-31 00:00:00+00:00,46578
2026-04-01 00:00:00+00:00,46596
2026-04-02 00:00:00+00:00,46606
2026-04-03 00:00:00+00:00,46619
2026-04-04 00:00:00+00:00,46628
2026-04-05 00:00:00+00:00,46636
2026-04-06 00:00:00+00:00,46643
2026-04-07 00:00:00+00:00,46659
2026-04-08 00:00:00+00:00,46673
2026-04-09 00:00:00+00:00,46682
2026-04-10 00:00:00+00:00,46697
2026-04-11 00:00:00+00:00,46706
2026-04-12 00:00:00+00:00,46716
2026-04-13 00:00:00+00:00,46723
2026-04-14 00:00:00+00:00,46731
2026-04-15 00:00:00+00:00,46743
2026-04-16 00:00:00+00:00,46754
2026-04-17 00:00:00+00:00,46765
2026-04-18 00:00:00+00:00,46775
2026-04-19 00:00:00+00:00,46783
2026-04-20 00:00:00+00:00,46791
2026-04-21 00:00:00+00:00,46807
2026-04-22 00:00:00+00:00,46819
2026-04-23 00:00:00+00:00,46830
2026-04-24 00:00:00+00:00,46841
2026-04-25 00:00:00+00:00,46850
2026-04-26 00:00:00+00:00,46858
2026-04-27 00:00:00+00:00,46867
2026-04-28 00:00:00+00:00,46880
