time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43029
2025-02-21 00:00:00+00:00,43044
2025-02-22 00:00:00+00:00,43053
2025-02-23 00:00:00+00:00,43065
2025-02-24 00:00:00+00:00,43078
2025-02-25 00:00:00+00:00,43098
2025-02-26 00:00:00+00:00,43111
2025-02-27 00:00:00+00:00,43135
2025-02-28 00:00:00+00:00,43153
2025-03-01 00:00:00+00:00,43163
2025-03-02 00:00:00+00:00,43173
2025-03-03 00:00:00+00:00,43181
2025-03-04 00:00:00+00:00,43192
2025-03-05 00:00:00+00:00,43204
2025-03-06 00:00:00+00:00,43216
2025-03-07 00:00:00+00:00,43237
2025-03-08 00:00:00+00:00,43261
2025-03-09 00:00:00+00:00,43283
2025-03-10 00:00:00+00:00,43313
2025-03-11 00:00:00+00:00,43330
2025-03-12 00:00:00+00:00,43349
2025-03-13 00:00:00+00:00,43374
2025-03-14 00:00:00+00:00,43398
2025-03-15 00:00:00+00:00,43407
2025-03-16 00:00:00+00:00,43420
2025-03-17 00:00:00+00:00,43438
2025-03-18 00:00:00+00:00,43450
2025-03-19 00:00:00+00:00,43467
2025-03-20 00:00:00+00:00,43489
2025-03-21 00:00:00+00:00,43504
2025-03-22 00:00:00+00:00,43512
2025-03-23 00:00:00+00:00,43525
2025-03-24 00:00:00+00:00,43547
2025-03-25 00:00:00+00:00,43557
2025-03-26 00:00:00+00:00,43571
2025-03-27 00:00:00+00:00,43585
2025-03-28 00:00:00+00:00,43598
2025-03-29 00:00:00+00:00,43614
2025-03-30 00:00:00+00:00,43625
2025-03-31 00:00:00+00:00,43634
2025-04-01 00:00:00+00:00,43647
2025-04-02 00:00:00+00:00,43657
2025-04-03 00:00:00+00:00,43665
2025-04-04 00:00:00+00:00,43682
2025-04-05 00:00:00+00:00,43689
2025-04-06 00:00:00+00:00,43698
2025-04-07 00:00:00+00:00,43711
2025-04-08 00:00:00+00:00,43718
2025-04-09 00:00:00+00:00,43726
2025-04-10 00:00:00+00:00,43736
2025-04-11 00:00:00+00:00,43745
2025-04-12 00:00:00+00:00,43750
2025-04-13 00:00:00+00:00,43759
2025-04-14 00:00:00+00:00,43772
2025-04-15 00:00:00+00:00,43779
2025-04-16 00:00:00+00:00,43793
2025-04-17 00:00:00+00:00,43804
2025-04-18 00:00:00+00:00,43809
2025-04-19 00:00:00+00:00,43821
2025-04-20 00:00:00+00:00,43831
2025-04-21 00:00:00+00:00,43845
2025-04-22 00:00:00+00:00,43857
2025-04-23 00:00:00+00:00,43870
2025-04-24 00:00:00+00:00,43880
2025-04-25 00:00:00+00:00,43890
2025-04-26 00:00:00+00:00,43896
2025-04-27 00:00:00+00:00,43908
2025-04-28 00:00:00+00:00,43915
2025-04-29 00:00:00+00:00,43930
2025-04-30 00:00:00+00:00,43940
2025-05-01 00:00:00+00:00,43943
2025-05-02 00:00:00+00:00,43947
2025-05-03 00:00:00+00:00,43960
2025-05-04 00:00:00+00:00,43970
2025-05-05 00:00:00+00:00,43983
2025-05-06 00:00:00+00:00,43989
2025-05-07 00:00:00+00:00,43999
2025-05-08 00:00:00+00:00,44007
2025-05-09 00:00:00+00:00,44015
2025-05-10 00:00:00+00:00,44021
2025-05-11 00:00:00+00:00,44027
2025-05-12 00:00:00+00:00,44031
2025-05-13 00:00:00+00:00,44046
2025-05-14 00:00:00+00:00,44053
2025-05-15 00:00:00+00:00,44061
2025-05-16 00:00:00+00:00,44071
2025-05-17 00:00:00+00:00,44076
2025-05-18 00:00:00+00:00,44083
2025-05-19 00:00:00+00:00,44092
2025-05-20 00:00:00+00:00,44099
2025-05-21 00:00:00+00:00,44108
2025-05-22 00:00:00+00:00,44116
2025-05-23 00:00:00+00:00,44127
2025-05-24 00:00:00+00:00,44131
2025-05-25 00:00:00+00:00,44134
2025-05-26 00:00:00+00:00,44144
2025-05-27 00:00:00+00:00,44155
2025-05-28 00:00:00+00:00,44160
2025-05-29 00:00:00+00:00,44170
2025-05-30 00:00:00+00:00,44176
2025-05-31 00:00:00+00:00,44185
2025-06-01 00:00:00+00:00,44195
2025-06-02 00:00:00+00:00,44207
2025-06-03 00:00:00+00:00,44216
2025-06-04 00:00:00+00:00,44227
2025-06-05 00:00:00+00:00,44241
2025-06-06 00:00:00+00:00,44249
2025-06-07 00:00:00+00:00,44258
2025-06-08 00:00:00+00:00,44266
2025-06-09 00:00:00+00:00,44276
2025-06-10 00:00:00+00:00,44286
2025-06-11 00:00:00+00:00,44296
2025-06-12 00:00:00+00:00,44310
2025-06-13 00:00:00+00:00,44321
2025-06-14 00:00:00+00:00,44331
2025-06-15 00:00:00+00:00,44339
2025-06-16 00:00:00+00:00,44347
2025-06-17 00:00:00+00:00,44353
2025-06-18 00:00:00+00:00,44360
2025-06-19 00:00:00+00:00,44370
2025-06-20 00:00:00+00:00,44379
2025-06-21 00:00:00+00:00,44390
2025-06-22 00:00:00+00:00,44395
2025-06-23 00:00:00+00:00,44405
2025-06-24 00:00:00+00:00,44416
2025-06-25 00:00:00+00:00,44422
2025-06-26 00:00:00+00:00,44429
2025-06-27 00:00:00+00:00,44438
2025-06-28 00:00:00+00:00,44446
2025-06-29 00:00:00+00:00,44456
2025-06-30 00:00:00+00:00,44463
2025-07-01 00:00:00+00:00,44466
2025-07-02 00:00:00+00:00,44476
2025-07-03 00:00:00+00:00,44485
2025-07-04 00:00:00+00:00,44491
2025-07-05 00:00:00+00:00,44497
2025-07-06 00:00:00+00:00,44503
2025-07-07 00:00:00+00:00,44512
2025-07-08 00:00:00+00:00,44525
2025-07-09 00:00:00+00:00,44532
2025-07-10 00:00:00+00:00,44539
2025-07-11 00:00:00+00:00,44550
2025-07-12 00:00:00+00:00,44566
2025-07-13 00:00:00+00:00,44573
2025-07-14 00:00:00+00:00,44583
2025-07-15 00:00:00+00:00,44587
2025-07-16 00:00:00+00:00,44601
2025-07-17 00:00:00+00:00,44610
2025-07-18 00:00:00+00:00,44618
2025-07-19 00:00:00+00:00,44628
2025-07-20 00:00:00+00:00,44635
2025-07-21 00:00:00+00:00,44643
2025-07-22 00:00:00+00:00,44651
2025-07-23 00:00:00+00:00,44658
2025-07-24 00:00:00+00:00,44665
2025-07-25 00:00:00+00:00,44674
2025-07-26 00:00:00+00:00,44676
2025-07-27 00:00:00+00:00,44683
2025-07-28 00:00:00+00:00,44689
2025-07-29 00:00:00+00:00,44696
2025-07-30 00:00:00+00:00,44702
2025-07-31 00:00:00+00:00,44716
2025-08-01 00:00:00+00:00,44727
2025-08-02 00:00:00+00:00,44736
2025-08-03 00:00:00+00:00,44745
2025-08-04 00:00:00+00:00,44749
2025-08-05 00:00:00+00:00,44756
2025-08-06 00:00:00+00:00,44769
2025-08-07 00:00:00+00:00,44775
2025-08-08 00:00:00+00:00,44784
2025-08-09 00:00:00+00:00,44790
2025-08-10 00:00:00+00:00,44795
2025-08-11 00:00:00+00:00,44807
2025-08-12 00:00:00+00:00,44816
2025-08-13 00:00:00+00:00,44828
2025-08-14 00:00:00+00:00,44835
2025-08-15 00:00:00+00:00,44840
2025-08-16 00:00:00+00:00,44851
2025-08-17 00:00:00+00:00,44854
2025-08-18 00:00:00+00:00,44856
2025-08-19 00:00:00+00:00,44862
2025-08-20 00:00:00+00:00,44869
2025-08-21 00:00:00+00:00,44880
2025-08-22 00:00:00+00:00,44885
2025-08-23 00:00:00+00:00,44889
2025-08-24 00:00:00+00:00,44897
2025-08-25 00:00:00+00:00,44905
2025-08-26 00:00:00+00:00,44913
2025-08-27 00:00:00+00:00,44919
2025-08-28 00:00:00+00:00,44927
2025-08-29 00:00:00+00:00,44936
2025-08-30 00:00:00+00:00,44940
2025-08-31 00:00:00+00:00,44947
2025-09-01 00:00:00+00:00,44953
2025-09-02 00:00:00+00:00,44959
2025-09-03 00:00:00+00:00,44966
2025-09-04 00:00:00+00:00,44971
2025-09-05 00:00:00+00:00,44979
2025-09-06 00:00:00+00:00,44981
2025-09-07 00:00:00+00:00,44989
2025-09-08 00:00:00+00:00,44999
2025-09-09 00:00:00+00:00,45004
2025-09-10 00:00:00+00:00,45011
2025-09-11 00:00:00+00:00,45015
2025-09-12 00:00:00+00:00,45021
2025-09-13 00:00:00+00:00,45023
2025-09-14 00:00:00+00:00,45031
2025-09-15 00:00:00+00:00,45039
2025-09-16 00:00:00+00:00,45045
2025-09-17 00:00:00+00:00,45051
2025-09-18 00:00:00+00:00,45053
2025-09-19 00:00:00+00:00,45063
2025-09-20 00:00:00+00:00,45071
2025-09-21 00:00:00+00:00,45072
2025-09-22 00:00:00+00:00,45075
2025-09-23 00:00:00+00:00,45080
2025-09-24 00:00:00+00:00,45086
2025-09-25 00:00:00+00:00,45096
2025-09-26 00:00:00+00:00,45105
2025-09-27 00:00:00+00:00,45108
2025-09-28 00:00:00+00:00,45117
2025-09-29 00:00:00+00:00,45126
2025-09-30 00:00:00+00:00,45133
2025-10-01 00:00:00+00:00,45137
2025-10-02 00:00:00+00:00,45144
2025-10-03 00:00:00+00:00,45150
2025-10-04 00:00:00+00:00,45162
2025-10-05 00:00:00+00:00,45166
2025-10-06 00:00:00+00:00,45174
2025-10-07 00:00:00+00:00,45179
2025-10-08 00:00:00+00:00,45187
2025-10-09 00:00:00+00:00,45199
2025-10-10 00:00:00+00:00,45206
2025-10-11 00:00:00+00:00,45210
2025-10-12 00:00:00+00:00,45216
2025-10-13 00:00:00+00:00,45227
2025-10-14 00:00:00+00:00,45235
2025-10-15 00:00:00+00:00,45239
2025-10-16 00:00:00+00:00,45242
2025-10-17 00:00:00+00:00,45251
2025-10-18 00:00:00+00:00,45258
2025-10-19 00:00:00+00:00,45272
2025-10-20 00:00:00+00:00,45279
2025-10-21 00:00:00+00:00,45286
2025-10-22 00:00:00+00:00,45293
2025-10-23 00:00:00+00:00,45301
2025-10-24 00:00:00+00:00,45312
2025-10-25 00:00:00+00:00,45328
2025-10-26 00:00:00+00:00,45334
2025-10-27 00:00:00+00:00,45348
2025-10-28 00:00:00+00:00,45357
2025-10-29 00:00:00+00:00,45362
2025-10-30 00:00:00+00:00,45367
2025-10-31 00:00:00+00:00,45373
2025-11-01 00:00:00+00:00,45375
2025-11-02 00:00:00+00:00,45385
2025-11-03 00:00:00+00:00,45389
2025-11-04 00:00:00+00:00,45401
2025-11-05 00:00:00+00:00,45410
2025-11-06 00:00:00+00:00,45422
2025-11-07 00:00:00+00:00,45433
2025-11-08 00:00:00+00:00,45437
2025-11-09 00:00:00+00:00,45442
2025-11-10 00:00:00+00:00,45452
2025-11-11 00:00:00+00:00,45460
2025-11-12 00:00:00+00:00,45466
2025-11-13 00:00:00+00:00,45470
2025-11-14 00:00:00+00:00,45476
2025-11-15 00:00:00+00:00,45482
2025-11-16 00:00:00+00:00,45488
2025-11-17 00:00:00+00:00,45505
2025-11-18 00:00:00+00:00,45515
2025-11-19 00:00:00+00:00,45523
2025-11-20 00:00:00+00:00,45538
2025-11-21 00:00:00+00:00,45541
2025-11-22 00:00:00+00:00,45546
2025-11-23 00:00:00+00:00,45549
2025-11-24 00:00:00+00:00,45570
2025-11-25 00:00:00+00:00,45579
2025-11-26 00:00:00+00:00,45589
2025-11-27 00:00:00+00:00,45607
2025-11-28 00:00:00+00:00,45615
2025-11-29 00:00:00+00:00,45619
2025-11-30 00:00:00+00:00,45621
2025-12-01 00:00:00+00:00,45631
2025-12-02 00:00:00+00:00,45636
2025-12-03 00:00:00+00:00,45646
2025-12-04 00:00:00+00:00,45659
2025-12-05 00:00:00+00:00,45666
2025-12-06 00:00:00+00:00,45672
2025-12-07 00:00:00+00:00,45678
2025-12-08 00:00:00+00:00,45682
2025-12-09 00:00:00+00:00,45689
2025-12-10 00:00:00+00:00,45692
2025-12-11 00:00:00+00:00,45705
2025-12-12 00:00:00+00:00,45713
2025-12-13 00:00:00+00:00,45716
2025-12-14 00:00:00+00:00,45725
2025-12-15 00:00:00+00:00,45731
2025-12-16 00:00:00+00:00,45741
2025-12-17 00:00:00+00:00,45749
2025-12-18 00:00:00+00:00,45750
2025-12-19 00:00:00+00:00,45756
2025-12-20 00:00:00+00:00,45759
2025-12-21 00:00:00+00:00,45767
2025-12-22 00:00:00+00:00,45774
2025-12-23 00:00:00+00:00,45778
2025-12-24 00:00:00+00:00,45781
2025-12-25 00:00:00+00:00,45791
2025-12-26 00:00:00+00:00,45795
2025-12-27 00:00:00+00:00,45803
2025-12-28 00:00:00+00:00,45810
2025-12-29 00:00:00+00:00,45816
2025-12-30 00:00:00+00:00,45833
2025-12-31 00:00:00+00:00,45861
2026-01-01 00:00:00+00:00,45864
2026-01-02 00:00:00+00:00,45867
2026-01-03 00:00:00+00:00,45872
2026-01-04 00:00:00+00:00,45880
2026-01-05 00:00:00+00:00,45886
2026-01-06 00:00:00+00:00,45891
2026-01-07 00:00:00+00:00,45905
2026-01-08 00:00:00+00:00,45916
2026-01-09 00:00:00+00:00,45922
2026-01-10 00:00:00+00:00,45926
2026-01-11 00:00:00+00:00,45933
2026-01-12 00:00:00+00:00,45942
2026-01-13 00:00:00+00:00,45949
2026-01-14 00:00:00+00:00,45959
2026-01-15 00:00:00+00:00,45964
2026-01-16 00:00:00+00:00,45973
2026-01-17 00:00:00+00:00,45979
2026-01-18 00:00:00+00:00,45983
2026-01-19 00:00:00+00:00,45989
2026-01-20 00:00:00+00:00,46005
2026-01-21 00:00:00+00:00,46013
2026-01-22 00:00:00+00:00,46024
2026-01-23 00:00:00+00:00,46030
2026-01-24 00:00:00+00:00,46036
2026-01-25 00:00:00+00:00,46038
2026-01-26 00:00:00+00:00,46052
2026-01-27 00:00:00+00:00,46060
2026-01-28 00:00:00+00:00,46066
2026-01-29 00:00:00+00:00,46073
2026-01-30 00:00:00+00:00,46081
2026-01-31 00:00:00+00:00,46088
2026-02-01 00:00:00+00:00,46095
2026-02-02 00:00:00+00:00,46106
2026-02-03 00:00:00+00:00,46120
2026-02-04 00:00:00+00:00,46126
2026-02-05 00:00:00+00:00,46134
2026-02-06 00:00:00+00:00,46145
2026-02-07 00:00:00+00:00,46150
2026-02-08 00:00:00+00:00,46161
2026-02-09 00:00:00+00:00,46166
2026-02-10 00:00:00+00:00,46172
2026-02-11 00:00:00+00:00,46182
2026-02-12 00:00:00+00:00,46189
2026-02-13 00:00:00+00:00,46192
2026-02-14 00:00:00+00:00,46198
2026-02-15 00:00:00+00:00,46204
2026-02-16 00:00:00+00:00,46207
2026-02-17 00:00:00+00:00,46211
2026-02-18 00:00:00+00:00,46215
2026-02-19 00:00:00+00:00,46218
2026-02-20 00:00:00+00:00,46223
2026-02-21 00:00:00+00:00,46233
2026-02-22 00:00:00+00:00,46240
2026-02-23 00:00:00+00:00,46249
2026-02-24 00:00:00+00:00,46255
2026-02-25 00:00:00+00:00,46258
2026-02-26 00:00:00+00:00,46266
2026-02-27 00:00:00+00:00,46277
2026-02-28 00:00:00+00:00,46282
2026-03-01 00:00:00+00:00,46291
2026-03-02 00:00:00+00:00,46295
2026-03-03 00:00:00+00:00,46303
2026-03-04 00:00:00+00:00,46314
2026-03-05 00:00:00+00:00,46321
2026-03-06 00:00:00+00:00,46330
2026-03-07 00:00:00+00:00,46336
2026-03-08 00:00:00+00:00,46347
2026-03-09 00:00:00+00:00,46362
2026-03-10 00:00:00+00:00,46373
2026-03-11 00:00:00+00:00,46384
2026-03-12 00:00:00+00:00,46408
2026-03-13 00:00:00+00:00,46425
2026-03-14 00:00:00+00:00,46436
2026-03-15 00:00:00+00:00,46441
2026-03-16 00:00:00+00:00,46451
2026-03-17 00:00:00+00:00,46462
2026-03-18 00:00:00+00:00,46475
2026-03-19 00:00:00+00:00,46480
2026-03-20 00:00:00+00:00,46492
2026-03-21 00:00:00+00:00,46504
2026-03-22 00:00:00+00:00,46512
2026-03-23 00:00:00+00:00,46519
2026-03-24 00:00:00+00:00,46532
2026-03-25 00:00:00+00:00,46548
2026-03-26 00:00:00+00:00,46564
2026-03-27 00:00:00+00:00,46573
2026-03-28 00:00:00+00:00,46579
2026-03-29 00:00:00+00:00,46590
2026-03-30 00:00:00+00:00,46606
2026-03-31 00:00:00+00:00,46613
2026-04-01 00:00:00+00:00,46632
2026-04-02 00:00:00+00:00,46642
2026-04-03 00:00:00+00:00,46655
2026-04-04 00:00:00+00:00,46664
2026-04-05 00:00:00+00:00,46672
2026-04-06 00:00:00+00:00,46679
2026-04-07 00:00:00+00:00,46695
2026-04-08 00:00:00+00:00,46709
2026-04-09 00:00:00+00:00,46718
2026-04-10 00:00:00+00:00,46733
2026-04-11 00:00:00+00:00,46742
2026-04-12 00:00:00+00:00,46753
2026-04-13 00:00:00+00:00,46760
2026-04-14 00:00:00+00:00,46768
2026-04-15 00:00:00+00:00,46780
2026-04-16 00:00:00+00:00,46791
2026-04-17 00:00:00+00:00,46802
2026-04-18 00:00:00+00:00,46812
2026-04-19 00:00:00+00:00,46820
2026-04-20 00:00:00+00:00,46828
2026-04-21 00:00:00+00:00,46844
2026-04-22 00:00:00+00:00,46856
2026-04-23 00:00:00+00:00,46867
