time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43019
2025-02-21 00:00:00+00:00,43034
2025-02-22 00:00:00+00:00,43043
2025-02-23 00:00:00+00:00,43055
2025-02-24 00:00:00+00:00,43068
2025-02-25 00:00:00+00:00,43088
2025-02-26 00:00:00+00:00,43101
2025-02-27 00:00:00+00:00,43125
2025-02-28 00:00:00+00:00,43143
2025-03-01 00:00:00+00:00,43153
2025-03-02 00:00:00+00:00,43163
2025-03-03 00:00:00+00:00,43171
2025-03-04 00:00:00+00:00,43182
2025-03-05 00:00:00+00:00,43194
2025-03-06 00:00:00+00:00,43206
2025-03-07 00:00:00+00:00,43227
2025-03-08 00:00:00+00:00,43251
2025-03-09 00:00:00+00:00,43273
2025-03-10 00:00:00+00:00,43303
2025-03-11 00:00:00+00:00,43320
2025-03-12 00:00:00+00:00,43339
2025-03-13 00:00:00+00:00,43364
2025-03-14 00:00:00+00:00,43388
2025-03-15 00:00:00+00:00,43397
2025-03-16 00:00:00+00:00,43410
2025-03-17 00:00:00+00:00,43428
2025-03-18 00:00:00+00:00,43440
2025-03-19 00:00:00+00:00,43457
2025-03-20 00:00:00+00:00,43479
2025-03-21 00:00:00+00:00,43494
2025-03-22 00:00:00+00:00,43502
2025-03-23 00:00:00+00:00,43515
2025-03-24 00:00:00+00:00,43537
2025-03-25 00:00:00+00:00,43547
2025-03-26 00:00:00+00:00,43561
2025-03-27 00:00:00+00:00,43575
2025-03-28 00:00:00+00:00,43588
2025-03-29 00:00:00+00:00,43603
2025-03-30 00:00:00+00:00,43614
2025-03-31 00:00:00+00:00,43623
2025-04-01 00:00:00+00:00,43636
2025-04-02 00:00:00+00:00,43646
2025-04-03 00:00:00+00:00,43654
2025-04-04 00:00:00+00:00,43671
2025-04-05 00:00:00+00:00,43678
2025-04-06 00:00:00+00:00,43687
2025-04-07 00:00:00+00:00,43700
2025-04-08 00:00:00+00:00,43707
2025-04-09 00:00:00+00:00,43715
2025-04-10 00:00:00+00:00,43725
2025-04-11 00:00:00+00:00,43734
2025-04-12 00:00:00+00:00,43739
2025-04-13 00:00:00+00:00,43748
2025-04-14 00:00:00+00:00,43761
2025-04-15 00:00:00+00:00,43768
2025-04-16 00:00:00+00:00,43782
2025-04-17 00:00:00+00:00,43793
2025-04-18 00:00:00+00:00,43798
2025-04-19 00:00:00+00:00,43810
2025-04-20 00:00:00+00:00,43820
2025-04-21 00:00:00+00:00,43834
2025-04-22 00:00:00+00:00,43846
2025-04-23 00:00:00+00:00,43859
2025-04-24 00:00:00+00:00,43869
2025-04-25 00:00:00+00:00,43879
2025-04-26 00:00:00+00:00,43885
2025-04-27 00:00:00+00:00,43897
2025-04-28 00:00:00+00:00,43904
2025-04-29 00:00:00+00:00,43919
2025-04-30 00:00:00+00:00,43929
2025-05-01 00:00:00+00:00,43932
2025-05-02 00:00:00+00:00,43936
2025-05-03 00:00:00+00:00,43949
2025-05-04 00:00:00+00:00,43959
2025-05-05 00:00:00+00:00,43972
2025-05-06 00:00:00+00:00,43978
2025-05-07 00:00:00+00:00,43988
2025-05-08 00:00:00+00:00,43996
2025-05-09 00:00:00+00:00,44004
2025-05-10 00:00:00+00:00,44010
2025-05-11 00:00:00+00:00,44016
2025-05-12 00:00:00+00:00,44020
2025-05-13 00:00:00+00:00,44035
2025-05-14 00:00:00+00:00,44042
2025-05-15 00:00:00+00:00,44050
2025-05-16 00:00:00+00:00,44060
2025-05-17 00:00:00+00:00,44065
2025-05-18 00:00:00+00:00,44072
2025-05-19 00:00:00+00:00,44081
2025-05-20 00:00:00+00:00,44088
2025-05-21 00:00:00+00:00,44097
2025-05-22 00:00:00+00:00,44105
2025-05-23 00:00:00+00:00,44116
2025-05-24 00:00:00+00:00,44120
2025-05-25 00:00:00+00:00,44123
2025-05-26 00:00:00+00:00,44133
2025-05-27 00:00:00+00:00,44144
2025-05-28 00:00:00+00:00,44149
2025-05-29 00:00:00+00:00,44159
2025-05-30 00:00:00+00:00,44165
2025-05-31 00:00:00+00:00,44174
2025-06-01 00:00:00+00:00,44184
2025-06-02 00:00:00+00:00,44196
2025-06-03 00:00:00+00:00,44205
2025-06-04 00:00:00+00:00,44216
2025-06-05 00:00:00+00:00,44230
2025-06-06 00:00:00+00:00,44238
2025-06-07 00:00:00+00:00,44247
2025-06-08 00:00:00+00:00,44255
2025-06-09 00:00:00+00:00,44265
2025-06-10 00:00:00+00:00,44275
2025-06-11 00:00:00+00:00,44285
2025-06-12 00:00:00+00:00,44299
2025-06-13 00:00:00+00:00,44310
2025-06-14 00:00:00+00:00,44320
2025-06-15 00:00:00+00:00,44328
2025-06-16 00:00:00+00:00,44336
2025-06-17 00:00:00+00:00,44342
2025-06-18 00:00:00+00:00,44349
2025-06-19 00:00:00+00:00,44359
2025-06-20 00:00:00+00:00,44368
2025-06-21 00:00:00+00:00,44379
2025-06-22 00:00:00+00:00,44384
2025-06-23 00:00:00+00:00,44394
2025-06-24 00:00:00+00:00,44405
2025-06-25 00:00:00+00:00,44411
2025-06-26 00:00:00+00:00,44418
2025-06-27 00:00:00+00:00,44427
2025-06-28 00:00:00+00:00,44435
2025-06-29 00:00:00+00:00,44445
2025-06-30 00:00:00+00:00,44452
2025-07-01 00:00:00+00:00,44455
2025-07-02 00:00:00+00:00,44465
2025-07-03 00:00:00+00:00,44474
2025-07-04 00:00:00+00:00,44480
2025-07-05 00:00:00+00:00,44486
2025-07-06 00:00:00+00:00,44492
2025-07-07 00:00:00+00:00,44501
2025-07-08 00:00:00+00:00,44514
2025-07-09 00:00:00+00:00,44521
2025-07-10 00:00:00+00:00,44528
2025-07-11 00:00:00+00:00,44539
2025-07-12 00:00:00+00:00,44555
2025-07-13 00:00:00+00:00,44562
2025-07-14 00:00:00+00:00,44572
2025-07-15 00:00:00+00:00,44576
2025-07-16 00:00:00+00:00,44590
2025-07-17 00:00:00+00:00,44599
2025-07-18 00:00:00+00:00,44607
2025-07-19 00:00:00+00:00,44617
2025-07-20 00:00:00+00:00,44624
2025-07-21 00:00:00+00:00,44632
2025-07-22 00:00:00+00:00,44640
2025-07-23 00:00:00+00:00,44647
2025-07-24 00:00:00+00:00,44654
2025-07-25 00:00:00+00:00,44663
2025-07-26 00:00:00+00:00,44665
2025-07-27 00:00:00+00:00,44672
2025-07-28 00:00:00+00:00,44678
2025-07-29 00:00:00+00:00,44685
2025-07-30 00:00:00+00:00,44691
2025-07-31 00:00:00+00:00,44705
2025-08-01 00:00:00+00:00,44716
2025-08-02 00:00:00+00:00,44725
2025-08-03 00:00:00+00:00,44734
2025-08-04 00:00:00+00:00,44738
2025-08-05 00:00:00+00:00,44745
2025-08-06 00:00:00+00:00,44758
2025-08-07 00:00:00+00:00,44764
2025-08-08 00:00:00+00:00,44773
2025-08-09 00:00:00+00:00,44779
2025-08-10 00:00:00+00:00,44784
2025-08-11 00:00:00+00:00,44796
2025-08-12 00:00:00+00:00,44805
2025-08-13 00:00:00+00:00,44817
2025-08-14 00:00:00+00:00,44824
2025-08-15 00:00:00+00:00,44829
2025-08-16 00:00:00+00:00,44840
2025-08-17 00:00:00+00:00,44843
2025-08-18 00:00:00+00:00,44845
2025-08-19 00:00:00+00:00,44851
2025-08-20 00:00:00+00:00,44858
2025-08-21 00:00:00+00:00,44869
2025-08-22 00:00:00+00:00,44874
2025-08-23 00:00:00+00:00,44878
2025-08-24 00:00:00+00:00,44886
2025-08-25 00:00:00+00:00,44894
2025-08-26 00:00:00+00:00,44902
2025-08-27 00:00:00+00:00,44908
2025-08-28 00:00:00+00:00,44916
2025-08-29 00:00:00+00:00,44925
2025-08-30 00:00:00+00:00,44929
2025-08-31 00:00:00+00:00,44936
2025-09-01 00:00:00+00:00,44942
2025-09-02 00:00:00+00:00,44948
2025-09-03 00:00:00+00:00,44955
2025-09-04 00:00:00+00:00,44960
2025-09-05 00:00:00+00:00,44968
2025-09-06 00:00:00+00:00,44970
2025-09-07 00:00:00+00:00,44978
2025-09-08 00:00:00+00:00,44988
2025-09-09 00:00:00+00:00,44993
2025-09-10 00:00:00+00:00,45000
2025-09-11 00:00:00+00:00,45004
2025-09-12 00:00:00+00:00,45010
2025-09-13 00:00:00+00:00,45012
2025-09-14 00:00:00+00:00,45020
2025-09-15 00:00:00+00:00,45028
2025-09-16 00:00:00+00:00,45034
2025-09-17 00:00:00+00:00,45040
2025-09-18 00:00:00+00:00,45042
2025-09-19 00:00:00+00:00,45052
2025-09-20 00:00:00+00:00,45060
2025-09-21 00:00:00+00:00,45061
2025-09-22 00:00:00+00:00,45064
2025-09-23 00:00:00+00:00,45069
2025-09-24 00:00:00+00:00,45075
2025-09-25 00:00:00+00:00,45085
2025-09-26 00:00:00+00:00,45094
2025-09-27 00:00:00+00:00,45097
2025-09-28 00:00:00+00:00,45106
2025-09-29 00:00:00+00:00,45115
2025-09-30 00:00:00+00:00,45122
2025-10-01 00:00:00+00:00,45126
2025-10-02 00:00:00+00:00,45133
2025-10-03 00:00:00+00:00,45139
2025-10-04 00:00:00+00:00,45151
2025-10-05 00:00:00+00:00,45155
2025-10-06 00:00:00+00:00,45163
2025-10-07 00:00:00+00:00,45168
2025-10-08 00:00:00+00:00,45176
2025-10-09 00:00:00+00:00,45188
2025-10-10 00:00:00+00:00,45195
2025-10-11 00:00:00+00:00,45199
2025-10-12 00:00:00+00:00,45205
2025-10-13 00:00:00+00:00,45216
2025-10-14 00:00:00+00:00,45224
2025-10-15 00:00:00+00:00,45228
2025-10-16 00:00:00+00:00,45231
2025-10-17 00:00:00+00:00,45240
2025-10-18 00:00:00+00:00,45247
2025-10-19 00:00:00+00:00,45261
2025-10-20 00:00:00+00:00,45268
2025-10-21 00:00:00+00:00,45275
2025-10-22 00:00:00+00:00,45282
2025-10-23 00:00:00+00:00,45290
2025-10-24 00:00:00+00:00,45301
2025-10-25 00:00:00+00:00,45317
2025-10-26 00:00:00+00:00,45323
2025-10-27 00:00:00+00:00,45337
2025-10-28 00:00:00+00:00,45346
2025-10-29 00:00:00+00:00,45351
2025-10-30 00:00:00+00:00,45356
2025-10-31 00:00:00+00:00,45362
2025-11-01 00:00:00+00:00,45364
2025-11-02 00:00:00+00:00,45374
2025-11-03 00:00:00+00:00,45378
2025-11-04 00:00:00+00:00,45390
2025-11-05 00:00:00+00:00,45399
2025-11-06 00:00:00+00:00,45411
2025-11-07 00:00:00+00:00,45422
2025-11-08 00:00:00+00:00,45426
2025-11-09 00:00:00+00:00,45431
2025-11-10 00:00:00+00:00,45441
2025-11-11 00:00:00+00:00,45449
2025-11-12 00:00:00+00:00,45455
2025-11-13 00:00:00+00:00,45459
2025-11-14 00:00:00+00:00,45465
2025-11-15 00:00:00+00:00,45471
2025-11-16 00:00:00+00:00,45477
2025-11-17 00:00:00+00:00,45493
2025-11-18 00:00:00+00:00,45503
2025-11-19 00:00:00+00:00,45511
2025-11-20 00:00:00+00:00,45526
2025-11-21 00:00:00+00:00,45529
2025-11-22 00:00:00+00:00,45534
2025-11-23 00:00:00+00:00,45537
2025-11-24 00:00:00+00:00,45558
2025-11-25 00:00:00+00:00,45567
2025-11-26 00:00:00+00:00,45577
2025-11-27 00:00:00+00:00,45595
2025-11-28 00:00:00+00:00,45603
2025-11-29 00:00:00+00:00,45607
2025-11-30 00:00:00+00:00,45609
2025-12-01 00:00:00+00:00,45619
2025-12-02 00:00:00+00:00,45624
2025-12-03 00:00:00+00:00,45634
2025-12-04 00:00:00+00:00,45647
2025-12-05 00:00:00+00:00,45654
2025-12-06 00:00:00+00:00,45660
2025-12-07 00:00:00+00:00,45666
2025-12-08 00:00:00+00:00,45670
2025-12-09 00:00:00+00:00,45677
2025-12-10 00:00:00+00:00,45680
2025-12-11 00:00:00+00:00,45693
2025-12-12 00:00:00+00:00,45701
2025-12-13 00:00:00+00:00,45704
2025-12-14 00:00:00+00:00,45713
2025-12-15 00:00:00+00:00,45719
2025-12-16 00:00:00+00:00,45729
2025-12-17 00:00:00+00:00,45737
2025-12-18 00:00:00+00:00,45738
2025-12-19 00:00:00+00:00,45744
2025-12-20 00:00:00+00:00,45747
2025-12-21 00:00:00+00:00,45755
2025-12-22 00:00:00+00:00,45762
2025-12-23 00:00:00+00:00,45766
2025-12-24 00:00:00+00:00,45769
2025-12-25 00:00:00+00:00,45779
2025-12-26 00:00:00+00:00,45783
2025-12-27 00:00:00+00:00,45791
2025-12-28 00:00:00+00:00,45798
2025-12-29 00:00:00+00:00,45804
2025-12-30 00:00:00+00:00,45821
2025-12-31 00:00:00+00:00,45849
2026-01-01 00:00:00+00:00,45852
2026-01-02 00:00:00+00:00,45855
2026-01-03 00:00:00+00:00,45860
2026-01-04 00:00:00+00:00,45868
2026-01-05 00:00:00+00:00,45874
2026-01-06 00:00:00+00:00,45879
2026-01-07 00:00:00+00:00,45893
2026-01-08 00:00:00+00:00,45904
2026-01-09 00:00:00+00:00,45910
2026-01-10 00:00:00+00:00,45914
2026-01-11 00:00:00+00:00,45921
2026-01-12 00:00:00+00:00,45930
2026-01-13 00:00:00+00:00,45937
2026-01-14 00:00:00+00:00,45947
2026-01-15 00:00:00+00:00,45952
2026-01-16 00:00:00+00:00,45961
2026-01-17 00:00:00+00:00,45967
2026-01-18 00:00:00+00:00,45971
2026-01-19 00:00:00+00:00,45977
2026-01-20 00:00:00+00:00,45993
2026-01-21 00:00:00+00:00,46001
2026-01-22 00:00:00+00:00,46012
2026-01-23 00:00:00+00:00,46018
2026-01-24 00:00:00+00:00,46024
2026-01-25 00:00:00+00:00,46026
2026-01-26 00:00:00+00:00,46040
2026-01-27 00:00:00+00:00,46048
2026-01-28 00:00:00+00:00,46054
2026-01-29 00:00:00+00:00,46061
2026-01-30 00:00:00+00:00,46069
2026-01-31 00:00:00+00:00,46076
2026-02-01 00:00:00+00:00,46083
2026-02-02 00:00:00+00:00,46094
2026-02-03 00:00:00+00:00,46108
2026-02-04 00:00:00+00:00,46114
2026-02-05 00:00:00+00:00,46122
2026-02-06 00:00:00+00:00,46133
2026-02-07 00:00:00+00:00,46138
2026-02-08 00:00:00+00:00,46149
2026-02-09 00:00:00+00:00,46154
2026-02-10 00:00:00+00:00,46160
2026-02-11 00:00:00+00:00,46170
2026-02-12 00:00:00+00:00,46177
2026-02-13 00:00:00+00:00,46180
2026-02-14 00:00:00+00:00,46186
2026-02-15 00:00:00+00:00,46192
2026-02-16 00:00:00+00:00,46195
2026-02-17 00:00:00+00:00,46199
2026-02-18 00:00:00+00:00,46203
2026-02-19 00:00:00+00:00,46206
2026-02-20 00:00:00+00:00,46211
2026-02-21 00:00:00+00:00,46221
2026-02-22 00:00:00+00:00,46228
2026-02-23 00:00:00+00:00,46237
2026-02-24 00:00:00+00:00,46243
2026-02-25 00:00:00+00:00,46246
2026-02-26 00:00:00+00:00,46254
2026-02-27 00:00:00+00:00,46265
2026-02-28 00:00:00+00:00,46270
2026-03-01 00:00:00+00:00,46279
2026-03-02 00:00:00+00:00,46283
2026-03-03 00:00:00+00:00,46291
2026-03-04 00:00:00+00:00,46302
2026-03-05 00:00:00+00:00,46309
2026-03-06 00:00:00+00:00,46318
2026-03-07 00:00:00+00:00,46324
2026-03-08 00:00:00+00:00,46335
2026-03-09 00:00:00+00:00,46350
2026-03-10 00:00:00+00:00,46361
2026-03-11 00:00:00+00:00,46372
2026-03-12 00:00:00+00:00,46396
2026-03-13 00:00:00+00:00,46413
2026-03-14 00:00:00+00:00,46424
2026-03-15 00:00:00+00:00,46429
2026-03-16 00:00:00+00:00,46439
2026-03-17 00:00:00+00:00,46450
2026-03-18 00:00:00+00:00,46463
2026-03-19 00:00:00+00:00,46468
2026-03-20 00:00:00+00:00,46480
2026-03-21 00:00:00+00:00,46492
2026-03-22 00:00:00+00:00,46499
2026-03-23 00:00:00+00:00,46506
2026-03-24 00:00:00+00:00,46519
2026-03-25 00:00:00+00:00,46535
2026-03-26 00:00:00+00:00,46551
2026-03-27 00:00:00+00:00,46560
2026-03-28 00:00:00+00:00,46566
2026-03-29 00:00:00+00:00,46577
2026-03-30 00:00:00+00:00,46593
2026-03-31 00:00:00+00:00,46600
2026-04-01 00:00:00+00:00,46619
2026-04-02 00:00:00+00:00,46629
2026-04-03 00:00:00+00:00,46642
2026-04-04 00:00:00+00:00,46651
2026-04-05 00:00:00+00:00,46659
2026-04-06 00:00:00+00:00,46666
2026-04-07 00:00:00+00:00,46682
2026-04-08 00:00:00+00:00,46696
2026-04-09 00:00:00+00:00,46705
2026-04-10 00:00:00+00:00,46720
2026-04-11 00:00:00+00:00,46729
2026-04-12 00:00:00+00:00,46739
2026-04-13 00:00:00+00:00,46746
2026-04-14 00:00:00+00:00,46754
2026-04-15 00:00:00+00:00,46766
2026-04-16 00:00:00+00:00,46777
2026-04-17 00:00:00+00:00,46788
2026-04-18 00:00:00+00:00,46798
2026-04-19 00:00:00+00:00,46806
2026-04-20 00:00:00+00:00,46814
2026-04-21 00:00:00+00:00,46830
2026-04-22 00:00:00+00:00,46842
2026-04-23 00:00:00+00:00,46853
2026-04-24 00:00:00+00:00,46864
2026-04-25 00:00:00+00:00,46874
