time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43116
2025-02-21 00:00:00+00:00,43131
2025-02-22 00:00:00+00:00,43140
2025-02-23 00:00:00+00:00,43152
2025-02-24 00:00:00+00:00,43165
2025-02-25 00:00:00+00:00,43185
2025-02-26 00:00:00+00:00,43198
2025-02-27 00:00:00+00:00,43222
2025-02-28 00:00:00+00:00,43240
2025-03-01 00:00:00+00:00,43250
2025-03-02 00:00:00+00:00,43260
2025-03-03 00:00:00+00:00,43268
2025-03-04 00:00:00+00:00,43279
2025-03-05 00:00:00+00:00,43291
2025-03-06 00:00:00+00:00,43303
2025-03-07 00:00:00+00:00,43324
2025-03-08 00:00:00+00:00,43348
2025-03-09 00:00:00+00:00,43370
2025-03-10 00:00:00+00:00,43400
2025-03-11 00:00:00+00:00,43417
2025-03-12 00:00:00+00:00,43436
2025-03-13 00:00:00+00:00,43461
2025-03-14 00:00:00+00:00,43485
2025-03-15 00:00:00+00:00,43494
2025-03-16 00:00:00+00:00,43507
2025-03-17 00:00:00+00:00,43525
2025-03-18 00:00:00+00:00,43537
2025-03-19 00:00:00+00:00,43554
2025-03-20 00:00:00+00:00,43576
2025-03-21 00:00:00+00:00,43591
2025-03-22 00:00:00+00:00,43599
2025-03-23 00:00:00+00:00,43612
2025-03-24 00:00:00+00:00,43634
2025-03-25 00:00:00+00:00,43644
2025-03-26 00:00:00+00:00,43658
2025-03-27 00:00:00+00:00,43673
2025-03-28 00:00:00+00:00,43686
2025-03-29 00:00:00+00:00,43702
2025-03-30 00:00:00+00:00,43713
2025-03-31 00:00:00+00:00,43722
2025-04-01 00:00:00+00:00,43735
2025-04-02 00:00:00+00:00,43745
2025-04-03 00:00:00+00:00,43753
2025-04-04 00:00:00+00:00,43770
2025-04-05 00:00:00+00:00,43777
2025-04-06 00:00:00+00:00,43786
2025-04-07 00:00:00+00:00,43799
2025-04-08 00:00:00+00:00,43806
2025-04-09 00:00:00+00:00,43814
2025-04-10 00:00:00+00:00,43824
2025-04-11 00:00:00+00:00,43833
2025-04-12 00:00:00+00:00,43838
2025-04-13 00:00:00+00:00,43848
2025-04-14 00:00:00+00:00,43861
2025-04-15 00:00:00+00:00,43868
2025-04-16 00:00:00+00:00,43882
2025-04-17 00:00:00+00:00,43893
2025-04-18 00:00:00+00:00,43898
2025-04-19 00:00:00+00:00,43910
2025-04-20 00:00:00+00:00,43920
2025-04-21 00:00:00+00:00,43934
2025-04-22 00:00:00+00:00,43946
2025-04-23 00:00:00+00:00,43959
2025-04-24 00:00:00+00:00,43969
2025-04-25 00:00:00+00:00,43979
2025-04-26 00:00:00+00:00,43985
2025-04-27 00:00:00+00:00,43997
2025-04-28 00:00:00+00:00,44004
2025-04-29 00:00:00+00:00,44019
2025-04-30 00:00:00+00:00,44029
2025-05-01 00:00:00+00:00,44032
2025-05-02 00:00:00+00:00,44036
2025-05-03 00:00:00+00:00,44049
2025-05-04 00:00:00+00:00,44059
2025-05-05 00:00:00+00:00,44072
2025-05-06 00:00:00+00:00,44078
2025-05-07 00:00:00+00:00,44088
2025-05-08 00:00:00+00:00,44096
2025-05-09 00:00:00+00:00,44104
2025-05-10 00:00:00+00:00,44110
2025-05-11 00:00:00+00:00,44116
2025-05-12 00:00:00+00:00,44120
2025-05-13 00:00:00+00:00,44136
2025-05-14 00:00:00+00:00,44143
2025-05-15 00:00:00+00:00,44151
2025-05-16 00:00:00+00:00,44161
2025-05-17 00:00:00+00:00,44167
2025-05-18 00:00:00+00:00,44174
2025-05-19 00:00:00+00:00,44183
2025-05-20 00:00:00+00:00,44190
2025-05-21 00:00:00+00:00,44199
2025-05-22 00:00:00+00:00,44207
2025-05-23 00:00:00+00:00,44218
2025-05-24 00:00:00+00:00,44222
2025-05-25 00:00:00+00:00,44225
2025-05-26 00:00:00+00:00,44235
2025-05-27 00:00:00+00:00,44246
2025-05-28 00:00:00+00:00,44251
2025-05-29 00:00:00+00:00,44261
2025-05-30 00:00:00+00:00,44267
2025-05-31 00:00:00+00:00,44276
2025-06-01 00:00:00+00:00,44286
2025-06-02 00:00:00+00:00,44298
2025-06-03 00:00:00+00:00,44307
2025-06-04 00:00:00+00:00,44318
2025-06-05 00:00:00+00:00,44332
2025-06-06 00:00:00+00:00,44340
2025-06-07 00:00:00+00:00,44349
2025-06-08 00:00:00+00:00,44357
2025-06-09 00:00:00+00:00,44367
2025-06-10 00:00:00+00:00,44377
2025-06-11 00:00:00+00:00,44387
2025-06-12 00:00:00+00:00,44401
2025-06-13 00:00:00+00:00,44412
2025-06-14 00:00:00+00:00,44422
2025-06-15 00:00:00+00:00,44430
2025-06-16 00:00:00+00:00,44438
2025-06-17 00:00:00+00:00,44444
2025-06-18 00:00:00+00:00,44451
2025-06-19 00:00:00+00:00,44461
2025-06-20 00:00:00+00:00,44470
2025-06-21 00:00:00+00:00,44481
2025-06-22 00:00:00+00:00,44486
2025-06-23 00:00:00+00:00,44496
2025-06-24 00:00:00+00:00,44507
2025-06-25 00:00:00+00:00,44513
2025-06-26 00:00:00+00:00,44520
2025-06-27 00:00:00+00:00,44529
2025-06-28 00:00:00+00:00,44537
2025-06-29 00:00:00+00:00,44547
2025-06-30 00:00:00+00:00,44554
2025-07-01 00:00:00+00:00,44557
2025-07-02 00:00:00+00:00,44567
2025-07-03 00:00:00+00:00,44576
2025-07-04 00:00:00+00:00,44582
2025-07-05 00:00:00+00:00,44588
2025-07-06 00:00:00+00:00,44594
2025-07-07 00:00:00+00:00,44603
2025-07-08 00:00:00+00:00,44616
2025-07-09 00:00:00+00:00,44623
2025-07-10 00:00:00+00:00,44630
2025-07-11 00:00:00+00:00,44641
2025-07-12 00:00:00+00:00,44657
2025-07-13 00:00:00+00:00,44664
2025-07-14 00:00:00+00:00,44674
2025-07-15 00:00:00+00:00,44678
2025-07-16 00:00:00+00:00,44693
2025-07-17 00:00:00+00:00,44702
2025-07-18 00:00:00+00:00,44710
2025-07-19 00:00:00+00:00,44720
2025-07-20 00:00:00+00:00,44727
2025-07-21 00:00:00+00:00,44735
2025-07-22 00:00:00+00:00,44743
2025-07-23 00:00:00+00:00,44750
2025-07-24 00:00:00+00:00,44757
2025-07-25 00:00:00+00:00,44766
2025-07-26 00:00:00+00:00,44768
2025-07-27 00:00:00+00:00,44775
2025-07-28 00:00:00+00:00,44781
2025-07-29 00:00:00+00:00,44788
2025-07-30 00:00:00+00:00,44794
2025-07-31 00:00:00+00:00,44808
2025-08-01 00:00:00+00:00,44819
2025-08-02 00:00:00+00:00,44828
2025-08-03 00:00:00+00:00,44837
2025-08-04 00:00:00+00:00,44841
2025-08-05 00:00:00+00:00,44848
2025-08-06 00:00:00+00:00,44861
2025-08-07 00:00:00+00:00,44867
2025-08-08 00:00:00+00:00,44876
2025-08-09 00:00:00+00:00,44882
2025-08-10 00:00:00+00:00,44887
2025-08-11 00:00:00+00:00,44899
2025-08-12 00:00:00+00:00,44908
2025-08-13 00:00:00+00:00,44920
2025-08-14 00:00:00+00:00,44927
2025-08-15 00:00:00+00:00,44932
2025-08-16 00:00:00+00:00,44944
2025-08-17 00:00:00+00:00,44947
2025-08-18 00:00:00+00:00,44949
2025-08-19 00:00:00+00:00,44955
2025-08-20 00:00:00+00:00,44962
2025-08-21 00:00:00+00:00,44973
2025-08-22 00:00:00+00:00,44978
2025-08-23 00:00:00+00:00,44982
2025-08-24 00:00:00+00:00,44990
2025-08-25 00:00:00+00:00,44998
2025-08-26 00:00:00+00:00,45006
2025-08-27 00:00:00+00:00,45012
2025-08-28 00:00:00+00:00,45020
2025-08-29 00:00:00+00:00,45029
2025-08-30 00:00:00+00:00,45033
2025-08-31 00:00:00+00:00,45040
2025-09-01 00:00:00+00:00,45046
2025-09-02 00:00:00+00:00,45052
2025-09-03 00:00:00+00:00,45059
2025-09-04 00:00:00+00:00,45064
2025-09-05 00:00:00+00:00,45072
2025-09-06 00:00:00+00:00,45074
2025-09-07 00:00:00+00:00,45082
2025-09-08 00:00:00+00:00,45092
2025-09-09 00:00:00+00:00,45097
2025-09-10 00:00:00+00:00,45104
2025-09-11 00:00:00+00:00,45108
2025-09-12 00:00:00+00:00,45114
2025-09-13 00:00:00+00:00,45116
2025-09-14 00:00:00+00:00,45124
2025-09-15 00:00:00+00:00,45132
2025-09-16 00:00:00+00:00,45138
2025-09-17 00:00:00+00:00,45144
2025-09-18 00:00:00+00:00,45146
2025-09-19 00:00:00+00:00,45156
2025-09-20 00:00:00+00:00,45164
2025-09-21 00:00:00+00:00,45165
2025-09-22 00:00:00+00:00,45168
2025-09-23 00:00:00+00:00,45173
2025-09-24 00:00:00+00:00,45179
2025-09-25 00:00:00+00:00,45189
2025-09-26 00:00:00+00:00,45198
2025-09-27 00:00:00+00:00,45201
2025-09-28 00:00:00+00:00,45210
2025-09-29 00:00:00+00:00,45219
2025-09-30 00:00:00+00:00,45226
2025-10-01 00:00:00+00:00,45230
2025-10-02 00:00:00+00:00,45237
2025-10-03 00:00:00+00:00,45243
2025-10-04 00:00:00+00:00,45255
2025-10-05 00:00:00+00:00,45259
2025-10-06 00:00:00+00:00,45267
2025-10-07 00:00:00+00:00,45272
2025-10-08 00:00:00+00:00,45280
2025-10-09 00:00:00+00:00,45292
2025-10-10 00:00:00+00:00,45299
2025-10-11 00:00:00+00:00,45303
2025-10-12 00:00:00+00:00,45309
2025-10-13 00:00:00+00:00,45320
2025-10-14 00:00:00+00:00,45328
2025-10-15 00:00:00+00:00,45332
2025-10-16 00:00:00+00:00,45335
2025-10-17 00:00:00+00:00,45344
2025-10-18 00:00:00+00:00,45351
2025-10-19 00:00:00+00:00,45365
2025-10-20 00:00:00+00:00,45372
2025-10-21 00:00:00+00:00,45379
2025-10-22 00:00:00+00:00,45386
2025-10-23 00:00:00+00:00,45394
2025-10-24 00:00:00+00:00,45405
2025-10-25 00:00:00+00:00,45421
2025-10-26 00:00:00+00:00,45427
2025-10-27 00:00:00+00:00,45441
2025-10-28 00:00:00+00:00,45450
2025-10-29 00:00:00+00:00,45455
2025-10-30 00:00:00+00:00,45460
2025-10-31 00:00:00+00:00,45466
2025-11-01 00:00:00+00:00,45468
2025-11-02 00:00:00+00:00,45478
2025-11-03 00:00:00+00:00,45482
2025-11-04 00:00:00+00:00,45494
2025-11-05 00:00:00+00:00,45503
2025-11-06 00:00:00+00:00,45515
2025-11-07 00:00:00+00:00,45526
2025-11-08 00:00:00+00:00,45530
2025-11-09 00:00:00+00:00,45535
2025-11-10 00:00:00+00:00,45545
2025-11-11 00:00:00+00:00,45553
2025-11-12 00:00:00+00:00,45559
2025-11-13 00:00:00+00:00,45563
2025-11-14 00:00:00+00:00,45569
2025-11-15 00:00:00+00:00,45575
2025-11-16 00:00:00+00:00,45581
2025-11-17 00:00:00+00:00,45598
2025-11-18 00:00:00+00:00,45608
2025-11-19 00:00:00+00:00,45616
2025-11-20 00:00:00+00:00,45631
2025-11-21 00:00:00+00:00,45634
2025-11-22 00:00:00+00:00,45639
2025-11-23 00:00:00+00:00,45642
2025-11-24 00:00:00+00:00,45663
2025-11-25 00:00:00+00:00,45672
2025-11-26 00:00:00+00:00,45682
2025-11-27 00:00:00+00:00,45700
2025-11-28 00:00:00+00:00,45708
2025-11-29 00:00:00+00:00,45712
2025-11-30 00:00:00+00:00,45714
2025-12-01 00:00:00+00:00,45724
2025-12-02 00:00:00+00:00,45729
2025-12-03 00:00:00+00:00,45739
2025-12-04 00:00:00+00:00,45753
2025-12-05 00:00:00+00:00,45760
2025-12-06 00:00:00+00:00,45766
2025-12-07 00:00:00+00:00,45772
2025-12-08 00:00:00+00:00,45776
2025-12-09 00:00:00+00:00,45783
2025-12-10 00:00:00+00:00,45786
2025-12-11 00:00:00+00:00,45799
2025-12-12 00:00:00+00:00,45807
2025-12-13 00:00:00+00:00,45810
2025-12-14 00:00:00+00:00,45819
2025-12-15 00:00:00+00:00,45825
2025-12-16 00:00:00+00:00,45835
2025-12-17 00:00:00+00:00,45843
2025-12-18 00:00:00+00:00,45844
2025-12-19 00:00:00+00:00,45850
2025-12-20 00:00:00+00:00,45853
2025-12-21 00:00:00+00:00,45861
2025-12-22 00:00:00+00:00,45868
2025-12-23 00:00:00+00:00,45872
2025-12-24 00:00:00+00:00,45875
2025-12-25 00:00:00+00:00,45885
2025-12-26 00:00:00+00:00,45889
2025-12-27 00:00:00+00:00,45897
2025-12-28 00:00:00+00:00,45904
2025-12-29 00:00:00+00:00,45910
2025-12-30 00:00:00+00:00,45927
2025-12-31 00:00:00+00:00,45955
2026-01-01 00:00:00+00:00,45958
2026-01-02 00:00:00+00:00,45961
2026-01-03 00:00:00+00:00,45966
2026-01-04 00:00:00+00:00,45975
2026-01-05 00:00:00+00:00,45981
2026-01-06 00:00:00+00:00,45986
2026-01-07 00:00:00+00:00,46000
2026-01-08 00:00:00+00:00,46011
2026-01-09 00:00:00+00:00,46017
2026-01-10 00:00:00+00:00,46021
2026-01-11 00:00:00+00:00,46028
2026-01-12 00:00:00+00:00,46037
2026-01-13 00:00:00+00:00,46044
2026-01-14 00:00:00+00:00,46054
2026-01-15 00:00:00+00:00,46059
2026-01-16 00:00:00+00:00,46068
2026-01-17 00:00:00+00:00,46074
2026-01-18 00:00:00+00:00,46078
2026-01-19 00:00:00+00:00,46084
2026-01-20 00:00:00+00:00,46100
2026-01-21 00:00:00+00:00,46108
2026-01-22 00:00:00+00:00,46119
2026-01-23 00:00:00+00:00,46125
2026-01-24 00:00:00+00:00,46131
2026-01-25 00:00:00+00:00,46133
2026-01-26 00:00:00+00:00,46147
2026-01-27 00:00:00+00:00,46155
2026-01-28 00:00:00+00:00,46161
2026-01-29 00:00:00+00:00,46168
2026-01-30 00:00:00+00:00,46176
2026-01-31 00:00:00+00:00,46183
2026-02-01 00:00:00+00:00,46190
2026-02-02 00:00:00+00:00,46201
2026-02-03 00:00:00+00:00,46215
2026-02-04 00:00:00+00:00,46221
2026-02-05 00:00:00+00:00,46229
2026-02-06 00:00:00+00:00,46240
2026-02-07 00:00:00+00:00,46245
2026-02-08 00:00:00+00:00,46256
2026-02-09 00:00:00+00:00,46261
2026-02-10 00:00:00+00:00,46267
2026-02-11 00:00:00+00:00,46277
2026-02-12 00:00:00+00:00,46284
2026-02-13 00:00:00+00:00,46287
2026-02-14 00:00:00+00:00,46293
2026-02-15 00:00:00+00:00,46299
2026-02-16 00:00:00+00:00,46302
2026-02-17 00:00:00+00:00,46306
2026-02-18 00:00:00+00:00,46310
2026-02-19 00:00:00+00:00,46313
2026-02-20 00:00:00+00:00,46318
2026-02-21 00:00:00+00:00,46328
2026-02-22 00:00:00+00:00,46335
2026-02-23 00:00:00+00:00,46344
2026-02-24 00:00:00+00:00,46350
2026-02-25 00:00:00+00:00,46353
2026-02-26 00:00:00+00:00,46362
2026-02-27 00:00:00+00:00,46373
2026-02-28 00:00:00+00:00,46378
2026-03-01 00:00:00+00:00,46387
2026-03-02 00:00:00+00:00,46391
2026-03-03 00:00:00+00:00,46399
2026-03-04 00:00:00+00:00,46410
2026-03-05 00:00:00+00:00,46417
2026-03-06 00:00:00+00:00,46427
2026-03-07 00:00:00+00:00,46433
2026-03-08 00:00:00+00:00,46444
2026-03-09 00:00:00+00:00,46459
2026-03-10 00:00:00+00:00,46470
2026-03-11 00:00:00+00:00,46481
2026-03-12 00:00:00+00:00,46505
2026-03-13 00:00:00+00:00,46522
2026-03-14 00:00:00+00:00,46533
2026-03-15 00:00:00+00:00,46538
2026-03-16 00:00:00+00:00,46548
2026-03-17 00:00:00+00:00,46559
2026-03-18 00:00:00+00:00,46572
2026-03-19 00:00:00+00:00,46577
2026-03-20 00:00:00+00:00,46589
2026-03-21 00:00:00+00:00,46601
2026-03-22 00:00:00+00:00,46609
2026-03-23 00:00:00+00:00,46616
2026-03-24 00:00:00+00:00,46629
2026-03-25 00:00:00+00:00,46645
2026-03-26 00:00:00+00:00,46661
2026-03-27 00:00:00+00:00,46670
2026-03-28 00:00:00+00:00,46676
2026-03-29 00:00:00+00:00,46687
2026-03-30 00:00:00+00:00,46703
2026-03-31 00:00:00+00:00,46710
2026-04-01 00:00:00+00:00,46729
2026-04-02 00:00:00+00:00,46739
2026-04-03 00:00:00+00:00,46752
2026-04-04 00:00:00+00:00,46761
2026-04-05 00:00:00+00:00,46770
2026-04-06 00:00:00+00:00,46778
2026-04-07 00:00:00+00:00,46794
2026-04-08 00:00:00+00:00,46808
2026-04-09 00:00:00+00:00,46817
2026-04-10 00:00:00+00:00,46832
2026-04-11 00:00:00+00:00,46841
2026-04-12 00:00:00+00:00,46852
2026-04-13 00:00:00+00:00,46859
