time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42921
2025-02-21 00:00:00+00:00,42935
2025-02-22 00:00:00+00:00,42944
2025-02-23 00:00:00+00:00,42956
2025-02-24 00:00:00+00:00,42968
2025-02-25 00:00:00+00:00,42988
2025-02-26 00:00:00+00:00,43001
2025-02-27 00:00:00+00:00,43025
2025-02-28 00:00:00+00:00,43043
2025-03-01 00:00:00+00:00,43053
2025-03-02 00:00:00+00:00,43063
2025-03-03 00:00:00+00:00,43071
2025-03-04 00:00:00+00:00,43082
2025-03-05 00:00:00+00:00,43094
2025-03-06 00:00:00+00:00,43106
2025-03-07 00:00:00+00:00,43127
2025-03-08 00:00:00+00:00,43151
2025-03-09 00:00:00+00:00,43173
2025-03-10 00:00:00+00:00,43203
2025-03-11 00:00:00+00:00,43220
2025-03-12 00:00:00+00:00,43239
2025-03-13 00:00:00+00:00,43264
2025-03-14 00:00:00+00:00,43288
2025-03-15 00:00:00+00:00,43297
2025-03-16 00:00:00+00:00,43310
2025-03-17 00:00:00+00:00,43328
2025-03-18 00:00:00+00:00,43340
2025-03-19 00:00:00+00:00,43357
2025-03-20 00:00:00+00:00,43379
2025-03-21 00:00:00+00:00,43394
2025-03-22 00:00:00+00:00,43402
2025-03-23 00:00:00+00:00,43415
2025-03-24 00:00:00+00:00,43437
2025-03-25 00:00:00+00:00,43447
2025-03-26 00:00:00+00:00,43461
2025-03-27 00:00:00+00:00,43475
2025-03-28 00:00:00+00:00,43488
2025-03-29 00:00:00+00:00,43503
2025-03-30 00:00:00+00:00,43514
2025-03-31 00:00:00+00:00,43523
2025-04-01 00:00:00+00:00,43536
2025-04-02 00:00:00+00:00,43546
2025-04-03 00:00:00+00:00,43554
2025-04-04 00:00:00+00:00,43571
2025-04-05 00:00:00+00:00,43578
2025-04-06 00:00:00+00:00,43587
2025-04-07 00:00:00+00:00,43600
2025-04-08 00:00:00+00:00,43607
2025-04-09 00:00:00+00:00,43615
2025-04-10 00:00:00+00:00,43625
2025-04-11 00:00:00+00:00,43634
2025-04-12 00:00:00+00:00,43639
2025-04-13 00:00:00+00:00,43648
2025-04-14 00:00:00+00:00,43661
2025-04-15 00:00:00+00:00,43668
2025-04-16 00:00:00+00:00,43681
2025-04-17 00:00:00+00:00,43692
2025-04-18 00:00:00+00:00,43697
2025-04-19 00:00:00+00:00,43708
2025-04-20 00:00:00+00:00,43718
2025-04-21 00:00:00+00:00,43732
2025-04-22 00:00:00+00:00,43744
2025-04-23 00:00:00+00:00,43757
2025-04-24 00:00:00+00:00,43767
2025-04-25 00:00:00+00:00,43777
2025-04-26 00:00:00+00:00,43783
2025-04-27 00:00:00+00:00,43795
2025-04-28 00:00:00+00:00,43802
2025-04-29 00:00:00+00:00,43817
2025-04-30 00:00:00+00:00,43827
2025-05-01 00:00:00+00:00,43830
2025-05-02 00:00:00+00:00,43834
2025-05-03 00:00:00+00:00,43847
2025-05-04 00:00:00+00:00,43857
2025-05-05 00:00:00+00:00,43870
2025-05-06 00:00:00+00:00,43876
2025-05-07 00:00:00+00:00,43886
2025-05-08 00:00:00+00:00,43894
2025-05-09 00:00:00+00:00,43902
2025-05-10 00:00:00+00:00,43908
2025-05-11 00:00:00+00:00,43914
2025-05-12 00:00:00+00:00,43918
2025-05-13 00:00:00+00:00,43933
2025-05-14 00:00:00+00:00,43940
2025-05-15 00:00:00+00:00,43948
2025-05-16 00:00:00+00:00,43958
2025-05-17 00:00:00+00:00,43963
2025-05-18 00:00:00+00:00,43970
2025-05-19 00:00:00+00:00,43979
2025-05-20 00:00:00+00:00,43986
2025-05-21 00:00:00+00:00,43995
2025-05-22 00:00:00+00:00,44003
2025-05-23 00:00:00+00:00,44014
2025-05-24 00:00:00+00:00,44018
2025-05-25 00:00:00+00:00,44021
2025-05-26 00:00:00+00:00,44031
2025-05-27 00:00:00+00:00,44042
2025-05-28 00:00:00+00:00,44047
2025-05-29 00:00:00+00:00,44057
2025-05-30 00:00:00+00:00,44063
2025-05-31 00:00:00+00:00,44072
2025-06-01 00:00:00+00:00,44082
2025-06-02 00:00:00+00:00,44094
2025-06-03 00:00:00+00:00,44103
2025-06-04 00:00:00+00:00,44114
2025-06-05 00:00:00+00:00,44128
2025-06-06 00:00:00+00:00,44136
2025-06-07 00:00:00+00:00,44145
2025-06-08 00:00:00+00:00,44153
2025-06-09 00:00:00+00:00,44163
2025-06-10 00:00:00+00:00,44173
2025-06-11 00:00:00+00:00,44183
2025-06-12 00:00:00+00:00,44197
2025-06-13 00:00:00+00:00,44208
2025-06-14 00:00:00+00:00,44218
2025-06-15 00:00:00+00:00,44226
2025-06-16 00:00:00+00:00,44234
2025-06-17 00:00:00+00:00,44240
2025-06-18 00:00:00+00:00,44247
2025-06-19 00:00:00+00:00,44257
2025-06-20 00:00:00+00:00,44265
2025-06-21 00:00:00+00:00,44276
2025-06-22 00:00:00+00:00,44281
2025-06-23 00:00:00+00:00,44291
2025-06-24 00:00:00+00:00,44302
2025-06-25 00:00:00+00:00,44308
2025-06-26 00:00:00+00:00,44315
2025-06-27 00:00:00+00:00,44324
2025-06-28 00:00:00+00:00,44332
2025-06-29 00:00:00+00:00,44342
2025-06-30 00:00:00+00:00,44349
2025-07-01 00:00:00+00:00,44352
2025-07-02 00:00:00+00:00,44362
2025-07-03 00:00:00+00:00,44371
2025-07-04 00:00:00+00:00,44377
2025-07-05 00:00:00+00:00,44383
2025-07-06 00:00:00+00:00,44389
2025-07-07 00:00:00+00:00,44398
2025-07-08 00:00:00+00:00,44411
2025-07-09 00:00:00+00:00,44417
2025-07-10 00:00:00+00:00,44424
2025-07-11 00:00:00+00:00,44435
2025-07-12 00:00:00+00:00,44451
2025-07-13 00:00:00+00:00,44458
2025-07-14 00:00:00+00:00,44468
2025-07-15 00:00:00+00:00,44472
2025-07-16 00:00:00+00:00,44486
2025-07-17 00:00:00+00:00,44495
2025-07-18 00:00:00+00:00,44503
2025-07-19 00:00:00+00:00,44513
2025-07-20 00:00:00+00:00,44520
2025-07-21 00:00:00+00:00,44528
2025-07-22 00:00:00+00:00,44536
2025-07-23 00:00:00+00:00,44543
2025-07-24 00:00:00+00:00,44550
2025-07-25 00:00:00+00:00,44559
2025-07-26 00:00:00+00:00,44561
2025-07-27 00:00:00+00:00,44568
2025-07-28 00:00:00+00:00,44574
2025-07-29 00:00:00+00:00,44581
2025-07-30 00:00:00+00:00,44587
2025-07-31 00:00:00+00:00,44600
2025-08-01 00:00:00+00:00,44611
2025-08-02 00:00:00+00:00,44620
2025-08-03 00:00:00+00:00,44629
2025-08-04 00:00:00+00:00,44633
2025-08-05 00:00:00+00:00,44640
2025-08-06 00:00:00+00:00,44653
2025-08-07 00:00:00+00:00,44659
2025-08-08 00:00:00+00:00,44668
2025-08-09 00:00:00+00:00,44674
2025-08-10 00:00:00+00:00,44679
2025-08-11 00:00:00+00:00,44691
2025-08-12 00:00:00+00:00,44700
2025-08-13 00:00:00+00:00,44712
2025-08-14 00:00:00+00:00,44719
2025-08-15 00:00:00+00:00,44724
2025-08-16 00:00:00+00:00,44735
2025-08-17 00:00:00+00:00,44738
2025-08-18 00:00:00+00:00,44740
2025-08-19 00:00:00+00:00,44746
2025-08-20 00:00:00+00:00,44753
2025-08-21 00:00:00+00:00,44764
2025-08-22 00:00:00+00:00,44769
2025-08-23 00:00:00+00:00,44773
2025-08-24 00:00:00+00:00,44781
2025-08-25 00:00:00+00:00,44789
2025-08-26 00:00:00+00:00,44797
2025-08-27 00:00:00+00:00,44803
2025-08-28 00:00:00+00:00,44811
2025-08-29 00:00:00+00:00,44820
2025-08-30 00:00:00+00:00,44823
2025-08-31 00:00:00+00:00,44830
2025-09-01 00:00:00+00:00,44836
2025-09-02 00:00:00+00:00,44842
2025-09-03 00:00:00+00:00,44849
2025-09-04 00:00:00+00:00,44854
2025-09-05 00:00:00+00:00,44862
2025-09-06 00:00:00+00:00,44864
2025-09-07 00:00:00+00:00,44872
2025-09-08 00:00:00+00:00,44882
2025-09-09 00:00:00+00:00,44887
2025-09-10 00:00:00+00:00,44894
2025-09-11 00:00:00+00:00,44898
2025-09-12 00:00:00+00:00,44904
2025-09-13 00:00:00+00:00,44906
2025-09-14 00:00:00+00:00,44914
2025-09-15 00:00:00+00:00,44922
2025-09-16 00:00:00+00:00,44928
2025-09-17 00:00:00+00:00,44934
2025-09-18 00:00:00+00:00,44936
2025-09-19 00:00:00+00:00,44946
2025-09-20 00:00:00+00:00,44954
2025-09-21 00:00:00+00:00,44955
2025-09-22 00:00:00+00:00,44958
2025-09-23 00:00:00+00:00,44963
2025-09-24 00:00:00+00:00,44969
2025-09-25 00:00:00+00:00,44979
2025-09-26 00:00:00+00:00,44988
2025-09-27 00:00:00+00:00,44991
2025-09-28 00:00:00+00:00,45000
2025-09-29 00:00:00+00:00,45009
2025-09-30 00:00:00+00:00,45016
2025-10-01 00:00:00+00:00,45020
2025-10-02 00:00:00+00:00,45027
2025-10-03 00:00:00+00:00,45033
2025-10-04 00:00:00+00:00,45045
2025-10-05 00:00:00+00:00,45049
2025-10-06 00:00:00+00:00,45057
2025-10-07 00:00:00+00:00,45062
2025-10-08 00:00:00+00:00,45070
2025-10-09 00:00:00+00:00,45082
2025-10-10 00:00:00+00:00,45089
2025-10-11 00:00:00+00:00,45093
2025-10-12 00:00:00+00:00,45099
2025-10-13 00:00:00+00:00,45110
2025-10-14 00:00:00+00:00,45118
2025-10-15 00:00:00+00:00,45122
2025-10-16 00:00:00+00:00,45125
2025-10-17 00:00:00+00:00,45134
2025-10-18 00:00:00+00:00,45141
2025-10-19 00:00:00+00:00,45155
2025-10-20 00:00:00+00:00,45162
2025-10-21 00:00:00+00:00,45169
2025-10-22 00:00:00+00:00,45176
2025-10-23 00:00:00+00:00,45184
2025-10-24 00:00:00+00:00,45195
2025-10-25 00:00:00+00:00,45211
2025-10-26 00:00:00+00:00,45217
2025-10-27 00:00:00+00:00,45230
2025-10-28 00:00:00+00:00,45239
2025-10-29 00:00:00+00:00,45244
2025-10-30 00:00:00+00:00,45249
2025-10-31 00:00:00+00:00,45255
2025-11-01 00:00:00+00:00,45257
2025-11-02 00:00:00+00:00,45267
2025-11-03 00:00:00+00:00,45271
2025-11-04 00:00:00+00:00,45283
2025-11-05 00:00:00+00:00,45292
2025-11-06 00:00:00+00:00,45304
2025-11-07 00:00:00+00:00,45315
2025-11-08 00:00:00+00:00,45319
2025-11-09 00:00:00+00:00,45324
2025-11-10 00:00:00+00:00,45334
2025-11-11 00:00:00+00:00,45341
2025-11-12 00:00:00+00:00,45347
2025-11-13 00:00:00+00:00,45351
2025-11-14 00:00:00+00:00,45357
2025-11-15 00:00:00+00:00,45363
2025-11-16 00:00:00+00:00,45369
2025-11-17 00:00:00+00:00,45385
2025-11-18 00:00:00+00:00,45394
2025-11-19 00:00:00+00:00,45401
2025-11-20 00:00:00+00:00,45416
2025-11-21 00:00:00+00:00,45419
2025-11-22 00:00:00+00:00,45424
2025-11-23 00:00:00+00:00,45427
2025-11-24 00:00:00+00:00,45448
2025-11-25 00:00:00+00:00,45457
2025-11-26 00:00:00+00:00,45467
2025-11-27 00:00:00+00:00,45485
2025-11-28 00:00:00+00:00,45493
2025-11-29 00:00:00+00:00,45497
2025-11-30 00:00:00+00:00,45499
2025-12-01 00:00:00+00:00,45509
2025-12-02 00:00:00+00:00,45514
2025-12-03 00:00:00+00:00,45524
2025-12-04 00:00:00+00:00,45537
2025-12-05 00:00:00+00:00,45544
2025-12-06 00:00:00+00:00,45550
2025-12-07 00:00:00+00:00,45556
2025-12-08 00:00:00+00:00,45560
2025-12-09 00:00:00+00:00,45567
2025-12-10 00:00:00+00:00,45570
2025-12-11 00:00:00+00:00,45583
2025-12-12 00:00:00+00:00,45591
2025-12-13 00:00:00+00:00,45594
2025-12-14 00:00:00+00:00,45603
2025-12-15 00:00:00+00:00,45609
2025-12-16 00:00:00+00:00,45619
2025-12-17 00:00:00+00:00,45627
2025-12-18 00:00:00+00:00,45628
2025-12-19 00:00:00+00:00,45634
2025-12-20 00:00:00+00:00,45637
2025-12-21 00:00:00+00:00,45645
2025-12-22 00:00:00+00:00,45652
2025-12-23 00:00:00+00:00,45656
2025-12-24 00:00:00+00:00,45659
2025-12-25 00:00:00+00:00,45669
2025-12-26 00:00:00+00:00,45673
2025-12-27 00:00:00+00:00,45681
2025-12-28 00:00:00+00:00,45688
2025-12-29 00:00:00+00:00,45694
2025-12-30 00:00:00+00:00,45711
2025-12-31 00:00:00+00:00,45739
2026-01-01 00:00:00+00:00,45742
2026-01-02 00:00:00+00:00,45745
2026-01-03 00:00:00+00:00,45750
2026-01-04 00:00:00+00:00,45758
2026-01-05 00:00:00+00:00,45764
2026-01-06 00:00:00+00:00,45769
2026-01-07 00:00:00+00:00,45783
2026-01-08 00:00:00+00:00,45794
2026-01-09 00:00:00+00:00,45800
2026-01-10 00:00:00+00:00,45804
2026-01-11 00:00:00+00:00,45811
2026-01-12 00:00:00+00:00,45820
2026-01-13 00:00:00+00:00,45827
2026-01-14 00:00:00+00:00,45837
2026-01-15 00:00:00+00:00,45842
2026-01-16 00:00:00+00:00,45851
2026-01-17 00:00:00+00:00,45857
2026-01-18 00:00:00+00:00,45861
2026-01-19 00:00:00+00:00,45867
2026-01-20 00:00:00+00:00,45883
2026-01-21 00:00:00+00:00,45891
2026-01-22 00:00:00+00:00,45902
2026-01-23 00:00:00+00:00,45908
2026-01-24 00:00:00+00:00,45914
2026-01-25 00:00:00+00:00,45916
2026-01-26 00:00:00+00:00,45929
2026-01-27 00:00:00+00:00,45937
2026-01-28 00:00:00+00:00,45943
2026-01-29 00:00:00+00:00,45950
2026-01-30 00:00:00+00:00,45958
2026-01-31 00:00:00+00:00,45965
2026-02-01 00:00:00+00:00,45972
2026-02-02 00:00:00+00:00,45982
2026-02-03 00:00:00+00:00,45995
2026-02-04 00:00:00+00:00,46001
2026-02-05 00:00:00+00:00,46009
2026-02-06 00:00:00+00:00,46020
2026-02-07 00:00:00+00:00,46025
2026-02-08 00:00:00+00:00,46036
2026-02-09 00:00:00+00:00,46041
2026-02-10 00:00:00+00:00,46047
2026-02-11 00:00:00+00:00,46057
2026-02-12 00:00:00+00:00,46064
2026-02-13 00:00:00+00:00,46067
2026-02-14 00:00:00+00:00,46073
2026-02-15 00:00:00+00:00,46079
2026-02-16 00:00:00+00:00,46082
2026-02-17 00:00:00+00:00,46086
2026-02-18 00:00:00+00:00,46090
2026-02-19 00:00:00+00:00,46093
2026-02-20 00:00:00+00:00,46098
2026-02-21 00:00:00+00:00,46108
2026-02-22 00:00:00+00:00,46115
2026-02-23 00:00:00+00:00,46124
2026-02-24 00:00:00+00:00,46130
2026-02-25 00:00:00+00:00,46133
2026-02-26 00:00:00+00:00,46141
2026-02-27 00:00:00+00:00,46152
2026-02-28 00:00:00+00:00,46157
2026-03-01 00:00:00+00:00,46166
2026-03-02 00:00:00+00:00,46170
2026-03-03 00:00:00+00:00,46178
2026-03-04 00:00:00+00:00,46189
2026-03-05 00:00:00+00:00,46196
2026-03-06 00:00:00+00:00,46204
2026-03-07 00:00:00+00:00,46210
2026-03-08 00:00:00+00:00,46221
2026-03-09 00:00:00+00:00,46236
2026-03-10 00:00:00+00:00,46247
2026-03-11 00:00:00+00:00,46258
2026-03-12 00:00:00+00:00,46282
2026-03-13 00:00:00+00:00,46299
2026-03-14 00:00:00+00:00,46309
2026-03-15 00:00:00+00:00,46314
2026-03-16 00:00:00+00:00,46324
2026-03-17 00:00:00+00:00,46335
2026-03-18 00:00:00+00:00,46348
2026-03-19 00:00:00+00:00,46353
2026-03-20 00:00:00+00:00,46365
2026-03-21 00:00:00+00:00,46377
2026-03-22 00:00:00+00:00,46384
2026-03-23 00:00:00+00:00,46391
2026-03-24 00:00:00+00:00,46404
2026-03-25 00:00:00+00:00,46420
2026-03-26 00:00:00+00:00,46436
2026-03-27 00:00:00+00:00,46445
2026-03-28 00:00:00+00:00,46451
2026-03-29 00:00:00+00:00,46462
2026-03-30 00:00:00+00:00,46478
2026-03-31 00:00:00+00:00,46485
2026-04-01 00:00:00+00:00,46503
2026-04-02 00:00:00+00:00,46513
2026-04-03 00:00:00+00:00,46526
2026-04-04 00:00:00+00:00,46535
2026-04-05 00:00:00+00:00,46543
2026-04-06 00:00:00+00:00,46550
2026-04-07 00:00:00+00:00,46566
2026-04-08 00:00:00+00:00,46580
2026-04-09 00:00:00+00:00,46589
2026-04-10 00:00:00+00:00,46603
2026-04-11 00:00:00+00:00,46612
2026-04-12 00:00:00+00:00,46622
2026-04-13 00:00:00+00:00,46629
2026-04-14 00:00:00+00:00,46637
2026-04-15 00:00:00+00:00,46649
2026-04-16 00:00:00+00:00,46660
2026-04-17 00:00:00+00:00,46671
2026-04-18 00:00:00+00:00,46681
2026-04-19 00:00:00+00:00,46689
2026-04-20 00:00:00+00:00,46697
2026-04-21 00:00:00+00:00,46713
2026-04-22 00:00:00+00:00,46725
2026-04-23 00:00:00+00:00,46736
2026-04-24 00:00:00+00:00,46746
2026-04-25 00:00:00+00:00,46754
2026-04-26 00:00:00+00:00,46762
2026-04-27 00:00:00+00:00,46771
2026-04-28 00:00:00+00:00,46784
2026-04-29 00:00:00+00:00,46795
2026-04-30 00:00:00+00:00,46806
2026-05-01 00:00:00+00:00,46814
2026-05-02 00:00:00+00:00,46821
2026-05-03 00:00:00+00:00,46832
2026-05-04 00:00:00+00:00,46837
2026-05-05 00:00:00+00:00,46843
2026-05-06 00:00:00+00:00,46858
2026-05-07 00:00:00+00:00,46863
2026-05-08 00:00:00+00:00,46871
2026-05-09 00:00:00+00:00,46874
2026-05-10 00:00:00+00:00,46882
2026-05-11 00:00:00+00:00,46889
