time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43022
2025-02-21 00:00:00+00:00,43037
2025-02-22 00:00:00+00:00,43046
2025-02-23 00:00:00+00:00,43058
2025-02-24 00:00:00+00:00,43071
2025-02-25 00:00:00+00:00,43091
2025-02-26 00:00:00+00:00,43104
2025-02-27 00:00:00+00:00,43128
2025-02-28 00:00:00+00:00,43146
2025-03-01 00:00:00+00:00,43156
2025-03-02 00:00:00+00:00,43166
2025-03-03 00:00:00+00:00,43174
2025-03-04 00:00:00+00:00,43185
2025-03-05 00:00:00+00:00,43197
2025-03-06 00:00:00+00:00,43209
2025-03-07 00:00:00+00:00,43230
2025-03-08 00:00:00+00:00,43254
2025-03-09 00:00:00+00:00,43276
2025-03-10 00:00:00+00:00,43306
2025-03-11 00:00:00+00:00,43323
2025-03-12 00:00:00+00:00,43342
2025-03-13 00:00:00+00:00,43367
2025-03-14 00:00:00+00:00,43391
2025-03-15 00:00:00+00:00,43400
2025-03-16 00:00:00+00:00,43413
2025-03-17 00:00:00+00:00,43431
2025-03-18 00:00:00+00:00,43443
2025-03-19 00:00:00+00:00,43460
2025-03-20 00:00:00+00:00,43482
2025-03-21 00:00:00+00:00,43497
2025-03-22 00:00:00+00:00,43505
2025-03-23 00:00:00+00:00,43518
2025-03-24 00:00:00+00:00,43540
2025-03-25 00:00:00+00:00,43550
2025-03-26 00:00:00+00:00,43564
2025-03-27 00:00:00+00:00,43578
2025-03-28 00:00:00+00:00,43591
2025-03-29 00:00:00+00:00,43606
2025-03-30 00:00:00+00:00,43617
2025-03-31 00:00:00+00:00,43626
2025-04-01 00:00:00+00:00,43639
2025-04-02 00:00:00+00:00,43649
2025-04-03 00:00:00+00:00,43657
2025-04-04 00:00:00+00:00,43674
2025-04-05 00:00:00+00:00,43681
2025-04-06 00:00:00+00:00,43690
2025-04-07 00:00:00+00:00,43703
2025-04-08 00:00:00+00:00,43710
2025-04-09 00:00:00+00:00,43718
2025-04-10 00:00:00+00:00,43728
2025-04-11 00:00:00+00:00,43737
2025-04-12 00:00:00+00:00,43742
2025-04-13 00:00:00+00:00,43751
2025-04-14 00:00:00+00:00,43764
2025-04-15 00:00:00+00:00,43771
2025-04-16 00:00:00+00:00,43785
2025-04-17 00:00:00+00:00,43796
2025-04-18 00:00:00+00:00,43801
2025-04-19 00:00:00+00:00,43813
2025-04-20 00:00:00+00:00,43823
2025-04-21 00:00:00+00:00,43837
2025-04-22 00:00:00+00:00,43849
2025-04-23 00:00:00+00:00,43862
2025-04-24 00:00:00+00:00,43872
2025-04-25 00:00:00+00:00,43882
2025-04-26 00:00:00+00:00,43888
2025-04-27 00:00:00+00:00,43900
2025-04-28 00:00:00+00:00,43907
2025-04-29 00:00:00+00:00,43922
2025-04-30 00:00:00+00:00,43932
2025-05-01 00:00:00+00:00,43935
2025-05-02 00:00:00+00:00,43939
2025-05-03 00:00:00+00:00,43952
2025-05-04 00:00:00+00:00,43962
2025-05-05 00:00:00+00:00,43975
2025-05-06 00:00:00+00:00,43981
2025-05-07 00:00:00+00:00,43991
2025-05-08 00:00:00+00:00,43999
2025-05-09 00:00:00+00:00,44007
2025-05-10 00:00:00+00:00,44013
2025-05-11 00:00:00+00:00,44019
2025-05-12 00:00:00+00:00,44023
2025-05-13 00:00:00+00:00,44038
2025-05-14 00:00:00+00:00,44045
2025-05-15 00:00:00+00:00,44053
2025-05-16 00:00:00+00:00,44063
2025-05-17 00:00:00+00:00,44068
2025-05-18 00:00:00+00:00,44075
2025-05-19 00:00:00+00:00,44084
2025-05-20 00:00:00+00:00,44091
2025-05-21 00:00:00+00:00,44100
2025-05-22 00:00:00+00:00,44108
2025-05-23 00:00:00+00:00,44119
2025-05-24 00:00:00+00:00,44123
2025-05-25 00:00:00+00:00,44126
2025-05-26 00:00:00+00:00,44136
2025-05-27 00:00:00+00:00,44147
2025-05-28 00:00:00+00:00,44152
2025-05-29 00:00:00+00:00,44162
2025-05-30 00:00:00+00:00,44168
2025-05-31 00:00:00+00:00,44177
2025-06-01 00:00:00+00:00,44187
2025-06-02 00:00:00+00:00,44199
2025-06-03 00:00:00+00:00,44208
2025-06-04 00:00:00+00:00,44219
2025-06-05 00:00:00+00:00,44233
2025-06-06 00:00:00+00:00,44241
2025-06-07 00:00:00+00:00,44250
2025-06-08 00:00:00+00:00,44258
2025-06-09 00:00:00+00:00,44268
2025-06-10 00:00:00+00:00,44278
2025-06-11 00:00:00+00:00,44288
2025-06-12 00:00:00+00:00,44302
2025-06-13 00:00:00+00:00,44313
2025-06-14 00:00:00+00:00,44323
2025-06-15 00:00:00+00:00,44331
2025-06-16 00:00:00+00:00,44339
2025-06-17 00:00:00+00:00,44345
2025-06-18 00:00:00+00:00,44352
2025-06-19 00:00:00+00:00,44362
2025-06-20 00:00:00+00:00,44371
2025-06-21 00:00:00+00:00,44382
2025-06-22 00:00:00+00:00,44387
2025-06-23 00:00:00+00:00,44397
2025-06-24 00:00:00+00:00,44408
2025-06-25 00:00:00+00:00,44414
2025-06-26 00:00:00+00:00,44421
2025-06-27 00:00:00+00:00,44430
2025-06-28 00:00:00+00:00,44438
2025-06-29 00:00:00+00:00,44448
2025-06-30 00:00:00+00:00,44455
2025-07-01 00:00:00+00:00,44458
2025-07-02 00:00:00+00:00,44468
2025-07-03 00:00:00+00:00,44477
2025-07-04 00:00:00+00:00,44483
2025-07-05 00:00:00+00:00,44489
2025-07-06 00:00:00+00:00,44495
2025-07-07 00:00:00+00:00,44504
2025-07-08 00:00:00+00:00,44517
2025-07-09 00:00:00+00:00,44524
2025-07-10 00:00:00+00:00,44531
2025-07-11 00:00:00+00:00,44542
2025-07-12 00:00:00+00:00,44558
2025-07-13 00:00:00+00:00,44565
2025-07-14 00:00:00+00:00,44575
2025-07-15 00:00:00+00:00,44579
2025-07-16 00:00:00+00:00,44593
2025-07-17 00:00:00+00:00,44602
2025-07-18 00:00:00+00:00,44610
2025-07-19 00:00:00+00:00,44620
2025-07-20 00:00:00+00:00,44627
2025-07-21 00:00:00+00:00,44635
2025-07-22 00:00:00+00:00,44643
2025-07-23 00:00:00+00:00,44650
2025-07-24 00:00:00+00:00,44657
2025-07-25 00:00:00+00:00,44666
2025-07-26 00:00:00+00:00,44668
2025-07-27 00:00:00+00:00,44675
2025-07-28 00:00:00+00:00,44681
2025-07-29 00:00:00+00:00,44688
2025-07-30 00:00:00+00:00,44694
2025-07-31 00:00:00+00:00,44708
2025-08-01 00:00:00+00:00,44719
2025-08-02 00:00:00+00:00,44728
2025-08-03 00:00:00+00:00,44737
2025-08-04 00:00:00+00:00,44741
2025-08-05 00:00:00+00:00,44748
2025-08-06 00:00:00+00:00,44761
2025-08-07 00:00:00+00:00,44767
2025-08-08 00:00:00+00:00,44776
2025-08-09 00:00:00+00:00,44782
2025-08-10 00:00:00+00:00,44787
2025-08-11 00:00:00+00:00,44799
2025-08-12 00:00:00+00:00,44808
2025-08-13 00:00:00+00:00,44820
2025-08-14 00:00:00+00:00,44827
2025-08-15 00:00:00+00:00,44832
2025-08-16 00:00:00+00:00,44843
2025-08-17 00:00:00+00:00,44846
2025-08-18 00:00:00+00:00,44848
2025-08-19 00:00:00+00:00,44854
2025-08-20 00:00:00+00:00,44861
2025-08-21 00:00:00+00:00,44872
2025-08-22 00:00:00+00:00,44877
2025-08-23 00:00:00+00:00,44881
2025-08-24 00:00:00+00:00,44889
2025-08-25 00:00:00+00:00,44897
2025-08-26 00:00:00+00:00,44905
2025-08-27 00:00:00+00:00,44911
2025-08-28 00:00:00+00:00,44919
2025-08-29 00:00:00+00:00,44928
2025-08-30 00:00:00+00:00,44932
2025-08-31 00:00:00+00:00,44939
2025-09-01 00:00:00+00:00,44945
2025-09-02 00:00:00+00:00,44951
2025-09-03 00:00:00+00:00,44958
2025-09-04 00:00:00+00:00,44963
2025-09-05 00:00:00+00:00,44971
2025-09-06 00:00:00+00:00,44973
2025-09-07 00:00:00+00:00,44981
2025-09-08 00:00:00+00:00,44991
2025-09-09 00:00:00+00:00,44996
2025-09-10 00:00:00+00:00,45003
2025-09-11 00:00:00+00:00,45007
2025-09-12 00:00:00+00:00,45013
2025-09-13 00:00:00+00:00,45015
2025-09-14 00:00:00+00:00,45023
2025-09-15 00:00:00+00:00,45031
2025-09-16 00:00:00+00:00,45037
2025-09-17 00:00:00+00:00,45043
2025-09-18 00:00:00+00:00,45045
2025-09-19 00:00:00+00:00,45055
2025-09-20 00:00:00+00:00,45063
2025-09-21 00:00:00+00:00,45064
2025-09-22 00:00:00+00:00,45067
2025-09-23 00:00:00+00:00,45072
2025-09-24 00:00:00+00:00,45078
2025-09-25 00:00:00+00:00,45088
2025-09-26 00:00:00+00:00,45097
2025-09-27 00:00:00+00:00,45100
2025-09-28 00:00:00+00:00,45109
2025-09-29 00:00:00+00:00,45118
2025-09-30 00:00:00+00:00,45125
2025-10-01 00:00:00+00:00,45129
2025-10-02 00:00:00+00:00,45136
2025-10-03 00:00:00+00:00,45142
2025-10-04 00:00:00+00:00,45154
2025-10-05 00:00:00+00:00,45158
2025-10-06 00:00:00+00:00,45166
2025-10-07 00:00:00+00:00,45171
2025-10-08 00:00:00+00:00,45179
2025-10-09 00:00:00+00:00,45191
2025-10-10 00:00:00+00:00,45198
2025-10-11 00:00:00+00:00,45202
2025-10-12 00:00:00+00:00,45208
2025-10-13 00:00:00+00:00,45219
2025-10-14 00:00:00+00:00,45227
2025-10-15 00:00:00+00:00,45231
2025-10-16 00:00:00+00:00,45234
2025-10-17 00:00:00+00:00,45243
2025-10-18 00:00:00+00:00,45250
2025-10-19 00:00:00+00:00,45264
2025-10-20 00:00:00+00:00,45271
2025-10-21 00:00:00+00:00,45278
2025-10-22 00:00:00+00:00,45285
2025-10-23 00:00:00+00:00,45293
2025-10-24 00:00:00+00:00,45304
2025-10-25 00:00:00+00:00,45320
2025-10-26 00:00:00+00:00,45326
2025-10-27 00:00:00+00:00,45340
2025-10-28 00:00:00+00:00,45349
2025-10-29 00:00:00+00:00,45354
2025-10-30 00:00:00+00:00,45359
2025-10-31 00:00:00+00:00,45365
2025-11-01 00:00:00+00:00,45367
2025-11-02 00:00:00+00:00,45377
2025-11-03 00:00:00+00:00,45381
2025-11-04 00:00:00+00:00,45393
2025-11-05 00:00:00+00:00,45402
2025-11-06 00:00:00+00:00,45414
2025-11-07 00:00:00+00:00,45425
2025-11-08 00:00:00+00:00,45429
2025-11-09 00:00:00+00:00,45434
2025-11-10 00:00:00+00:00,45444
2025-11-11 00:00:00+00:00,45452
2025-11-12 00:00:00+00:00,45458
2025-11-13 00:00:00+00:00,45462
2025-11-14 00:00:00+00:00,45468
2025-11-15 00:00:00+00:00,45474
2025-11-16 00:00:00+00:00,45480
2025-11-17 00:00:00+00:00,45496
2025-11-18 00:00:00+00:00,45506
2025-11-19 00:00:00+00:00,45514
2025-11-20 00:00:00+00:00,45529
2025-11-21 00:00:00+00:00,45532
2025-11-22 00:00:00+00:00,45537
2025-11-23 00:00:00+00:00,45540
2025-11-24 00:00:00+00:00,45561
2025-11-25 00:00:00+00:00,45570
2025-11-26 00:00:00+00:00,45580
2025-11-27 00:00:00+00:00,45598
2025-11-28 00:00:00+00:00,45606
2025-11-29 00:00:00+00:00,45610
2025-11-30 00:00:00+00:00,45612
2025-12-01 00:00:00+00:00,45622
2025-12-02 00:00:00+00:00,45627
2025-12-03 00:00:00+00:00,45637
2025-12-04 00:00:00+00:00,45650
2025-12-05 00:00:00+00:00,45657
2025-12-06 00:00:00+00:00,45663
2025-12-07 00:00:00+00:00,45669
2025-12-08 00:00:00+00:00,45673
2025-12-09 00:00:00+00:00,45680
2025-12-10 00:00:00+00:00,45683
2025-12-11 00:00:00+00:00,45696
2025-12-12 00:00:00+00:00,45704
2025-12-13 00:00:00+00:00,45707
2025-12-14 00:00:00+00:00,45716
2025-12-15 00:00:00+00:00,45722
2025-12-16 00:00:00+00:00,45732
2025-12-17 00:00:00+00:00,45740
2025-12-18 00:00:00+00:00,45741
2025-12-19 00:00:00+00:00,45747
2025-12-20 00:00:00+00:00,45750
2025-12-21 00:00:00+00:00,45758
2025-12-22 00:00:00+00:00,45765
2025-12-23 00:00:00+00:00,45769
2025-12-24 00:00:00+00:00,45772
2025-12-25 00:00:00+00:00,45782
2025-12-26 00:00:00+00:00,45786
2025-12-27 00:00:00+00:00,45794
2025-12-28 00:00:00+00:00,45801
2025-12-29 00:00:00+00:00,45807
2025-12-30 00:00:00+00:00,45824
2025-12-31 00:00:00+00:00,45852
2026-01-01 00:00:00+00:00,45855
2026-01-02 00:00:00+00:00,45858
2026-01-03 00:00:00+00:00,45863
2026-01-04 00:00:00+00:00,45871
2026-01-05 00:00:00+00:00,45877
2026-01-06 00:00:00+00:00,45882
2026-01-07 00:00:00+00:00,45896
2026-01-08 00:00:00+00:00,45907
2026-01-09 00:00:00+00:00,45913
2026-01-10 00:00:00+00:00,45917
2026-01-11 00:00:00+00:00,45924
2026-01-12 00:00:00+00:00,45933
2026-01-13 00:00:00+00:00,45940
2026-01-14 00:00:00+00:00,45950
2026-01-15 00:00:00+00:00,45955
2026-01-16 00:00:00+00:00,45964
2026-01-17 00:00:00+00:00,45970
2026-01-18 00:00:00+00:00,45974
2026-01-19 00:00:00+00:00,45980
2026-01-20 00:00:00+00:00,45996
2026-01-21 00:00:00+00:00,46004
2026-01-22 00:00:00+00:00,46015
2026-01-23 00:00:00+00:00,46021
2026-01-24 00:00:00+00:00,46027
2026-01-25 00:00:00+00:00,46029
2026-01-26 00:00:00+00:00,46043
2026-01-27 00:00:00+00:00,46051
2026-01-28 00:00:00+00:00,46057
2026-01-29 00:00:00+00:00,46064
2026-01-30 00:00:00+00:00,46072
2026-01-31 00:00:00+00:00,46079
2026-02-01 00:00:00+00:00,46086
2026-02-02 00:00:00+00:00,46097
2026-02-03 00:00:00+00:00,46111
2026-02-04 00:00:00+00:00,46117
2026-02-05 00:00:00+00:00,46125
2026-02-06 00:00:00+00:00,46136
2026-02-07 00:00:00+00:00,46141
2026-02-08 00:00:00+00:00,46152
2026-02-09 00:00:00+00:00,46157
2026-02-10 00:00:00+00:00,46163
2026-02-11 00:00:00+00:00,46173
2026-02-12 00:00:00+00:00,46180
2026-02-13 00:00:00+00:00,46183
2026-02-14 00:00:00+00:00,46189
2026-02-15 00:00:00+00:00,46195
2026-02-16 00:00:00+00:00,46198
2026-02-17 00:00:00+00:00,46202
2026-02-18 00:00:00+00:00,46206
2026-02-19 00:00:00+00:00,46209
2026-02-20 00:00:00+00:00,46214
2026-02-21 00:00:00+00:00,46224
2026-02-22 00:00:00+00:00,46231
2026-02-23 00:00:00+00:00,46240
2026-02-24 00:00:00+00:00,46246
2026-02-25 00:00:00+00:00,46249
2026-02-26 00:00:00+00:00,46257
2026-02-27 00:00:00+00:00,46268
2026-02-28 00:00:00+00:00,46273
2026-03-01 00:00:00+00:00,46282
2026-03-02 00:00:00+00:00,46286
2026-03-03 00:00:00+00:00,46294
2026-03-04 00:00:00+00:00,46305
2026-03-05 00:00:00+00:00,46312
2026-03-06 00:00:00+00:00,46321
2026-03-07 00:00:00+00:00,46327
2026-03-08 00:00:00+00:00,46338
2026-03-09 00:00:00+00:00,46353
2026-03-10 00:00:00+00:00,46364
2026-03-11 00:00:00+00:00,46375
2026-03-12 00:00:00+00:00,46399
2026-03-13 00:00:00+00:00,46416
2026-03-14 00:00:00+00:00,46427
2026-03-15 00:00:00+00:00,46432
2026-03-16 00:00:00+00:00,46442
2026-03-17 00:00:00+00:00,46453
2026-03-18 00:00:00+00:00,46466
2026-03-19 00:00:00+00:00,46471
2026-03-20 00:00:00+00:00,46483
2026-03-21 00:00:00+00:00,46495
2026-03-22 00:00:00+00:00,46503
2026-03-23 00:00:00+00:00,46510
2026-03-24 00:00:00+00:00,46523
2026-03-25 00:00:00+00:00,46539
2026-03-26 00:00:00+00:00,46555
2026-03-27 00:00:00+00:00,46564
2026-03-28 00:00:00+00:00,46570
2026-03-29 00:00:00+00:00,46581
2026-03-30 00:00:00+00:00,46597
2026-03-31 00:00:00+00:00,46604
2026-04-01 00:00:00+00:00,46623
2026-04-02 00:00:00+00:00,46633
2026-04-03 00:00:00+00:00,46646
2026-04-04 00:00:00+00:00,46655
2026-04-05 00:00:00+00:00,46663
2026-04-06 00:00:00+00:00,46670
2026-04-07 00:00:00+00:00,46686
2026-04-08 00:00:00+00:00,46700
2026-04-09 00:00:00+00:00,46709
2026-04-10 00:00:00+00:00,46724
2026-04-11 00:00:00+00:00,46733
2026-04-12 00:00:00+00:00,46743
2026-04-13 00:00:00+00:00,46750
2026-04-14 00:00:00+00:00,46758
2026-04-15 00:00:00+00:00,46770
2026-04-16 00:00:00+00:00,46781
2026-04-17 00:00:00+00:00,46792
2026-04-18 00:00:00+00:00,46802
2026-04-19 00:00:00+00:00,46810
2026-04-20 00:00:00+00:00,46818
2026-04-21 00:00:00+00:00,46834
2026-04-22 00:00:00+00:00,46846
2026-04-23 00:00:00+00:00,46857
2026-04-24 00:00:00+00:00,46867
