time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43011
2025-02-21 00:00:00+00:00,43026
2025-02-22 00:00:00+00:00,43035
2025-02-23 00:00:00+00:00,43047
2025-02-24 00:00:00+00:00,43060
2025-02-25 00:00:00+00:00,43080
2025-02-26 00:00:00+00:00,43093
2025-02-27 00:00:00+00:00,43117
2025-02-28 00:00:00+00:00,43135
2025-03-01 00:00:00+00:00,43145
2025-03-02 00:00:00+00:00,43155
2025-03-03 00:00:00+00:00,43163
2025-03-04 00:00:00+00:00,43174
2025-03-05 00:00:00+00:00,43186
2025-03-06 00:00:00+00:00,43198
2025-03-07 00:00:00+00:00,43219
2025-03-08 00:00:00+00:00,43243
2025-03-09 00:00:00+00:00,43265
2025-03-10 00:00:00+00:00,43295
2025-03-11 00:00:00+00:00,43312
2025-03-12 00:00:00+00:00,43331
2025-03-13 00:00:00+00:00,43356
2025-03-14 00:00:00+00:00,43380
2025-03-15 00:00:00+00:00,43389
2025-03-16 00:00:00+00:00,43402
2025-03-17 00:00:00+00:00,43420
2025-03-18 00:00:00+00:00,43432
2025-03-19 00:00:00+00:00,43449
2025-03-20 00:00:00+00:00,43471
2025-03-21 00:00:00+00:00,43486
2025-03-22 00:00:00+00:00,43494
2025-03-23 00:00:00+00:00,43507
2025-03-24 00:00:00+00:00,43529
2025-03-25 00:00:00+00:00,43539
2025-03-26 00:00:00+00:00,43553
2025-03-27 00:00:00+00:00,43567
2025-03-28 00:00:00+00:00,43580
2025-03-29 00:00:00+00:00,43595
2025-03-30 00:00:00+00:00,43606
2025-03-31 00:00:00+00:00,43615
2025-04-01 00:00:00+00:00,43628
2025-04-02 00:00:00+00:00,43638
2025-04-03 00:00:00+00:00,43646
2025-04-04 00:00:00+00:00,43663
2025-04-05 00:00:00+00:00,43670
2025-04-06 00:00:00+00:00,43679
2025-04-07 00:00:00+00:00,43692
2025-04-08 00:00:00+00:00,43699
2025-04-09 00:00:00+00:00,43707
2025-04-10 00:00:00+00:00,43717
2025-04-11 00:00:00+00:00,43726
2025-04-12 00:00:00+00:00,43731
2025-04-13 00:00:00+00:00,43740
2025-04-14 00:00:00+00:00,43753
2025-04-15 00:00:00+00:00,43760
2025-04-16 00:00:00+00:00,43774
2025-04-17 00:00:00+00:00,43785
2025-04-18 00:00:00+00:00,43790
2025-04-19 00:00:00+00:00,43802
2025-04-20 00:00:00+00:00,43812
2025-04-21 00:00:00+00:00,43826
2025-04-22 00:00:00+00:00,43838
2025-04-23 00:00:00+00:00,43851
2025-04-24 00:00:00+00:00,43861
2025-04-25 00:00:00+00:00,43871
2025-04-26 00:00:00+00:00,43877
2025-04-27 00:00:00+00:00,43889
2025-04-28 00:00:00+00:00,43896
2025-04-29 00:00:00+00:00,43911
2025-04-30 00:00:00+00:00,43921
2025-05-01 00:00:00+00:00,43924
2025-05-02 00:00:00+00:00,43928
2025-05-03 00:00:00+00:00,43941
2025-05-04 00:00:00+00:00,43951
2025-05-05 00:00:00+00:00,43964
2025-05-06 00:00:00+00:00,43970
2025-05-07 00:00:00+00:00,43980
2025-05-08 00:00:00+00:00,43988
2025-05-09 00:00:00+00:00,43996
2025-05-10 00:00:00+00:00,44002
2025-05-11 00:00:00+00:00,44008
2025-05-12 00:00:00+00:00,44012
2025-05-13 00:00:00+00:00,44027
2025-05-14 00:00:00+00:00,44034
2025-05-15 00:00:00+00:00,44042
2025-05-16 00:00:00+00:00,44052
2025-05-17 00:00:00+00:00,44057
2025-05-18 00:00:00+00:00,44064
2025-05-19 00:00:00+00:00,44073
2025-05-20 00:00:00+00:00,44080
2025-05-21 00:00:00+00:00,44089
2025-05-22 00:00:00+00:00,44097
2025-05-23 00:00:00+00:00,44108
2025-05-24 00:00:00+00:00,44112
2025-05-25 00:00:00+00:00,44115
2025-05-26 00:00:00+00:00,44125
2025-05-27 00:00:00+00:00,44136
2025-05-28 00:00:00+00:00,44141
2025-05-29 00:00:00+00:00,44151
2025-05-30 00:00:00+00:00,44157
2025-05-31 00:00:00+00:00,44166
2025-06-01 00:00:00+00:00,44176
2025-06-02 00:00:00+00:00,44188
2025-06-03 00:00:00+00:00,44197
2025-06-04 00:00:00+00:00,44208
2025-06-05 00:00:00+00:00,44222
2025-06-06 00:00:00+00:00,44230
2025-06-07 00:00:00+00:00,44239
2025-06-08 00:00:00+00:00,44247
2025-06-09 00:00:00+00:00,44257
2025-06-10 00:00:00+00:00,44267
2025-06-11 00:00:00+00:00,44277
2025-06-12 00:00:00+00:00,44291
2025-06-13 00:00:00+00:00,44302
2025-06-14 00:00:00+00:00,44312
2025-06-15 00:00:00+00:00,44320
2025-06-16 00:00:00+00:00,44328
2025-06-17 00:00:00+00:00,44334
2025-06-18 00:00:00+00:00,44341
2025-06-19 00:00:00+00:00,44351
2025-06-20 00:00:00+00:00,44360
2025-06-21 00:00:00+00:00,44371
2025-06-22 00:00:00+00:00,44376
2025-06-23 00:00:00+00:00,44386
2025-06-24 00:00:00+00:00,44397
2025-06-25 00:00:00+00:00,44403
2025-06-26 00:00:00+00:00,44410
2025-06-27 00:00:00+00:00,44419
2025-06-28 00:00:00+00:00,44427
2025-06-29 00:00:00+00:00,44437
2025-06-30 00:00:00+00:00,44444
2025-07-01 00:00:00+00:00,44447
2025-07-02 00:00:00+00:00,44457
2025-07-03 00:00:00+00:00,44466
2025-07-04 00:00:00+00:00,44472
2025-07-05 00:00:00+00:00,44478
2025-07-06 00:00:00+00:00,44484
2025-07-07 00:00:00+00:00,44493
2025-07-08 00:00:00+00:00,44506
2025-07-09 00:00:00+00:00,44513
2025-07-10 00:00:00+00:00,44520
2025-07-11 00:00:00+00:00,44531
2025-07-12 00:00:00+00:00,44547
2025-07-13 00:00:00+00:00,44554
2025-07-14 00:00:00+00:00,44564
2025-07-15 00:00:00+00:00,44568
2025-07-16 00:00:00+00:00,44582
2025-07-17 00:00:00+00:00,44591
2025-07-18 00:00:00+00:00,44599
2025-07-19 00:00:00+00:00,44609
2025-07-20 00:00:00+00:00,44616
2025-07-21 00:00:00+00:00,44624
2025-07-22 00:00:00+00:00,44632
2025-07-23 00:00:00+00:00,44639
2025-07-24 00:00:00+00:00,44646
2025-07-25 00:00:00+00:00,44655
2025-07-26 00:00:00+00:00,44657
2025-07-27 00:00:00+00:00,44664
2025-07-28 00:00:00+00:00,44670
2025-07-29 00:00:00+00:00,44677
2025-07-30 00:00:00+00:00,44683
2025-07-31 00:00:00+00:00,44697
2025-08-01 00:00:00+00:00,44708
2025-08-02 00:00:00+00:00,44717
2025-08-03 00:00:00+00:00,44726
2025-08-04 00:00:00+00:00,44730
2025-08-05 00:00:00+00:00,44737
2025-08-06 00:00:00+00:00,44750
2025-08-07 00:00:00+00:00,44756
2025-08-08 00:00:00+00:00,44765
2025-08-09 00:00:00+00:00,44771
2025-08-10 00:00:00+00:00,44776
2025-08-11 00:00:00+00:00,44788
2025-08-12 00:00:00+00:00,44797
2025-08-13 00:00:00+00:00,44809
2025-08-14 00:00:00+00:00,44816
2025-08-15 00:00:00+00:00,44821
2025-08-16 00:00:00+00:00,44832
2025-08-17 00:00:00+00:00,44835
2025-08-18 00:00:00+00:00,44837
2025-08-19 00:00:00+00:00,44843
2025-08-20 00:00:00+00:00,44850
2025-08-21 00:00:00+00:00,44861
2025-08-22 00:00:00+00:00,44866
2025-08-23 00:00:00+00:00,44870
2025-08-24 00:00:00+00:00,44878
2025-08-25 00:00:00+00:00,44886
2025-08-26 00:00:00+00:00,44894
2025-08-27 00:00:00+00:00,44900
2025-08-28 00:00:00+00:00,44908
2025-08-29 00:00:00+00:00,44917
2025-08-30 00:00:00+00:00,44921
2025-08-31 00:00:00+00:00,44928
2025-09-01 00:00:00+00:00,44934
2025-09-02 00:00:00+00:00,44940
2025-09-03 00:00:00+00:00,44947
2025-09-04 00:00:00+00:00,44952
2025-09-05 00:00:00+00:00,44960
2025-09-06 00:00:00+00:00,44962
2025-09-07 00:00:00+00:00,44970
2025-09-08 00:00:00+00:00,44980
2025-09-09 00:00:00+00:00,44985
2025-09-10 00:00:00+00:00,44992
2025-09-11 00:00:00+00:00,44996
2025-09-12 00:00:00+00:00,45002
2025-09-13 00:00:00+00:00,45004
2025-09-14 00:00:00+00:00,45012
2025-09-15 00:00:00+00:00,45020
2025-09-16 00:00:00+00:00,45026
2025-09-17 00:00:00+00:00,45032
2025-09-18 00:00:00+00:00,45034
2025-09-19 00:00:00+00:00,45044
2025-09-20 00:00:00+00:00,45052
2025-09-21 00:00:00+00:00,45053
2025-09-22 00:00:00+00:00,45056
2025-09-23 00:00:00+00:00,45061
2025-09-24 00:00:00+00:00,45067
2025-09-25 00:00:00+00:00,45077
2025-09-26 00:00:00+00:00,45086
2025-09-27 00:00:00+00:00,45089
2025-09-28 00:00:00+00:00,45098
2025-09-29 00:00:00+00:00,45107
2025-09-30 00:00:00+00:00,45114
2025-10-01 00:00:00+00:00,45118
2025-10-02 00:00:00+00:00,45125
2025-10-03 00:00:00+00:00,45131
2025-10-04 00:00:00+00:00,45143
2025-10-05 00:00:00+00:00,45147
2025-10-06 00:00:00+00:00,45155
2025-10-07 00:00:00+00:00,45160
2025-10-08 00:00:00+00:00,45168
2025-10-09 00:00:00+00:00,45180
2025-10-10 00:00:00+00:00,45187
2025-10-11 00:00:00+00:00,45191
2025-10-12 00:00:00+00:00,45197
2025-10-13 00:00:00+00:00,45208
2025-10-14 00:00:00+00:00,45216
2025-10-15 00:00:00+00:00,45220
2025-10-16 00:00:00+00:00,45223
2025-10-17 00:00:00+00:00,45232
2025-10-18 00:00:00+00:00,45239
2025-10-19 00:00:00+00:00,45253
2025-10-20 00:00:00+00:00,45260
2025-10-21 00:00:00+00:00,45267
2025-10-22 00:00:00+00:00,45274
2025-10-23 00:00:00+00:00,45282
2025-10-24 00:00:00+00:00,45293
2025-10-25 00:00:00+00:00,45309
2025-10-26 00:00:00+00:00,45315
2025-10-27 00:00:00+00:00,45329
2025-10-28 00:00:00+00:00,45338
2025-10-29 00:00:00+00:00,45343
2025-10-30 00:00:00+00:00,45348
2025-10-31 00:00:00+00:00,45354
2025-11-01 00:00:00+00:00,45356
2025-11-02 00:00:00+00:00,45366
2025-11-03 00:00:00+00:00,45370
2025-11-04 00:00:00+00:00,45382
2025-11-05 00:00:00+00:00,45391
2025-11-06 00:00:00+00:00,45403
2025-11-07 00:00:00+00:00,45414
2025-11-08 00:00:00+00:00,45418
2025-11-09 00:00:00+00:00,45423
2025-11-10 00:00:00+00:00,45433
2025-11-11 00:00:00+00:00,45441
2025-11-12 00:00:00+00:00,45447
2025-11-13 00:00:00+00:00,45451
2025-11-14 00:00:00+00:00,45457
2025-11-15 00:00:00+00:00,45463
2025-11-16 00:00:00+00:00,45469
2025-11-17 00:00:00+00:00,45485
2025-11-18 00:00:00+00:00,45495
2025-11-19 00:00:00+00:00,45503
2025-11-20 00:00:00+00:00,45518
2025-11-21 00:00:00+00:00,45521
2025-11-22 00:00:00+00:00,45526
2025-11-23 00:00:00+00:00,45529
2025-11-24 00:00:00+00:00,45550
2025-11-25 00:00:00+00:00,45559
2025-11-26 00:00:00+00:00,45569
2025-11-27 00:00:00+00:00,45587
2025-11-28 00:00:00+00:00,45595
2025-11-29 00:00:00+00:00,45599
2025-11-30 00:00:00+00:00,45601
2025-12-01 00:00:00+00:00,45611
2025-12-02 00:00:00+00:00,45616
2025-12-03 00:00:00+00:00,45626
2025-12-04 00:00:00+00:00,45639
2025-12-05 00:00:00+00:00,45646
2025-12-06 00:00:00+00:00,45652
2025-12-07 00:00:00+00:00,45658
2025-12-08 00:00:00+00:00,45662
2025-12-09 00:00:00+00:00,45669
2025-12-10 00:00:00+00:00,45672
2025-12-11 00:00:00+00:00,45685
2025-12-12 00:00:00+00:00,45693
2025-12-13 00:00:00+00:00,45696
2025-12-14 00:00:00+00:00,45705
2025-12-15 00:00:00+00:00,45711
2025-12-16 00:00:00+00:00,45721
2025-12-17 00:00:00+00:00,45729
2025-12-18 00:00:00+00:00,45730
2025-12-19 00:00:00+00:00,45736
2025-12-20 00:00:00+00:00,45739
2025-12-21 00:00:00+00:00,45747
2025-12-22 00:00:00+00:00,45754
2025-12-23 00:00:00+00:00,45758
2025-12-24 00:00:00+00:00,45761
2025-12-25 00:00:00+00:00,45771
2025-12-26 00:00:00+00:00,45775
2025-12-27 00:00:00+00:00,45783
2025-12-28 00:00:00+00:00,45790
2025-12-29 00:00:00+00:00,45796
2025-12-30 00:00:00+00:00,45813
2025-12-31 00:00:00+00:00,45841
2026-01-01 00:00:00+00:00,45844
2026-01-02 00:00:00+00:00,45847
2026-01-03 00:00:00+00:00,45852
2026-01-04 00:00:00+00:00,45860
2026-01-05 00:00:00+00:00,45866
2026-01-06 00:00:00+00:00,45871
2026-01-07 00:00:00+00:00,45885
2026-01-08 00:00:00+00:00,45896
2026-01-09 00:00:00+00:00,45902
2026-01-10 00:00:00+00:00,45906
2026-01-11 00:00:00+00:00,45913
2026-01-12 00:00:00+00:00,45922
2026-01-13 00:00:00+00:00,45929
2026-01-14 00:00:00+00:00,45939
2026-01-15 00:00:00+00:00,45944
2026-01-16 00:00:00+00:00,45953
2026-01-17 00:00:00+00:00,45959
2026-01-18 00:00:00+00:00,45963
2026-01-19 00:00:00+00:00,45969
2026-01-20 00:00:00+00:00,45985
2026-01-21 00:00:00+00:00,45993
2026-01-22 00:00:00+00:00,46004
2026-01-23 00:00:00+00:00,46010
2026-01-24 00:00:00+00:00,46016
2026-01-25 00:00:00+00:00,46018
2026-01-26 00:00:00+00:00,46032
2026-01-27 00:00:00+00:00,46040
2026-01-28 00:00:00+00:00,46046
2026-01-29 00:00:00+00:00,46053
2026-01-30 00:00:00+00:00,46061
2026-01-31 00:00:00+00:00,46068
2026-02-01 00:00:00+00:00,46075
2026-02-02 00:00:00+00:00,46086
2026-02-03 00:00:00+00:00,46100
2026-02-04 00:00:00+00:00,46106
2026-02-05 00:00:00+00:00,46114
2026-02-06 00:00:00+00:00,46125
2026-02-07 00:00:00+00:00,46130
2026-02-08 00:00:00+00:00,46141
2026-02-09 00:00:00+00:00,46146
2026-02-10 00:00:00+00:00,46152
2026-02-11 00:00:00+00:00,46162
2026-02-12 00:00:00+00:00,46169
2026-02-13 00:00:00+00:00,46172
2026-02-14 00:00:00+00:00,46178
2026-02-15 00:00:00+00:00,46184
2026-02-16 00:00:00+00:00,46187
2026-02-17 00:00:00+00:00,46191
2026-02-18 00:00:00+00:00,46195
2026-02-19 00:00:00+00:00,46198
2026-02-20 00:00:00+00:00,46203
2026-02-21 00:00:00+00:00,46213
2026-02-22 00:00:00+00:00,46220
2026-02-23 00:00:00+00:00,46229
2026-02-24 00:00:00+00:00,46235
2026-02-25 00:00:00+00:00,46238
2026-02-26 00:00:00+00:00,46246
2026-02-27 00:00:00+00:00,46257
2026-02-28 00:00:00+00:00,46262
2026-03-01 00:00:00+00:00,46271
2026-03-02 00:00:00+00:00,46275
2026-03-03 00:00:00+00:00,46283
2026-03-04 00:00:00+00:00,46294
2026-03-05 00:00:00+00:00,46301
2026-03-06 00:00:00+00:00,46310
2026-03-07 00:00:00+00:00,46316
2026-03-08 00:00:00+00:00,46327
2026-03-09 00:00:00+00:00,46342
2026-03-10 00:00:00+00:00,46353
2026-03-11 00:00:00+00:00,46364
2026-03-12 00:00:00+00:00,46388
2026-03-13 00:00:00+00:00,46405
2026-03-14 00:00:00+00:00,46416
2026-03-15 00:00:00+00:00,46421
2026-03-16 00:00:00+00:00,46431
2026-03-17 00:00:00+00:00,46442
2026-03-18 00:00:00+00:00,46455
2026-03-19 00:00:00+00:00,46460
2026-03-20 00:00:00+00:00,46472
2026-03-21 00:00:00+00:00,46484
2026-03-22 00:00:00+00:00,46491
2026-03-23 00:00:00+00:00,46498
2026-03-24 00:00:00+00:00,46511
2026-03-25 00:00:00+00:00,46527
2026-03-26 00:00:00+00:00,46543
2026-03-27 00:00:00+00:00,46552
2026-03-28 00:00:00+00:00,46558
2026-03-29 00:00:00+00:00,46569
2026-03-30 00:00:00+00:00,46585
2026-03-31 00:00:00+00:00,46592
2026-04-01 00:00:00+00:00,46611
2026-04-02 00:00:00+00:00,46621
2026-04-03 00:00:00+00:00,46634
2026-04-04 00:00:00+00:00,46643
2026-04-05 00:00:00+00:00,46651
2026-04-06 00:00:00+00:00,46658
2026-04-07 00:00:00+00:00,46674
2026-04-08 00:00:00+00:00,46688
2026-04-09 00:00:00+00:00,46697
2026-04-10 00:00:00+00:00,46712
2026-04-11 00:00:00+00:00,46721
2026-04-12 00:00:00+00:00,46731
2026-04-13 00:00:00+00:00,46738
2026-04-14 00:00:00+00:00,46746
2026-04-15 00:00:00+00:00,46758
2026-04-16 00:00:00+00:00,46769
2026-04-17 00:00:00+00:00,46780
2026-04-18 00:00:00+00:00,46790
2026-04-19 00:00:00+00:00,46798
2026-04-20 00:00:00+00:00,46806
2026-04-21 00:00:00+00:00,46822
2026-04-22 00:00:00+00:00,46834
2026-04-23 00:00:00+00:00,46845
2026-04-24 00:00:00+00:00,46856
2026-04-25 00:00:00+00:00,46866
2026-04-26 00:00:00+00:00,46874
