time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42945
2025-02-21 00:00:00+00:00,42960
2025-02-22 00:00:00+00:00,42969
2025-02-23 00:00:00+00:00,42981
2025-02-24 00:00:00+00:00,42993
2025-02-25 00:00:00+00:00,43013
2025-02-26 00:00:00+00:00,43026
2025-02-27 00:00:00+00:00,43050
2025-02-28 00:00:00+00:00,43068
2025-03-01 00:00:00+00:00,43078
2025-03-02 00:00:00+00:00,43088
2025-03-03 00:00:00+00:00,43096
2025-03-04 00:00:00+00:00,43107
2025-03-05 00:00:00+00:00,43119
2025-03-06 00:00:00+00:00,43131
2025-03-07 00:00:00+00:00,43152
2025-03-08 00:00:00+00:00,43176
2025-03-09 00:00:00+00:00,43198
2025-03-10 00:00:00+00:00,43228
2025-03-11 00:00:00+00:00,43245
2025-03-12 00:00:00+00:00,43264
2025-03-13 00:00:00+00:00,43289
2025-03-14 00:00:00+00:00,43313
2025-03-15 00:00:00+00:00,43322
2025-03-16 00:00:00+00:00,43335
2025-03-17 00:00:00+00:00,43353
2025-03-18 00:00:00+00:00,43365
2025-03-19 00:00:00+00:00,43382
2025-03-20 00:00:00+00:00,43404
2025-03-21 00:00:00+00:00,43419
2025-03-22 00:00:00+00:00,43427
2025-03-23 00:00:00+00:00,43440
2025-03-24 00:00:00+00:00,43462
2025-03-25 00:00:00+00:00,43472
2025-03-26 00:00:00+00:00,43486
2025-03-27 00:00:00+00:00,43500
2025-03-28 00:00:00+00:00,43513
2025-03-29 00:00:00+00:00,43528
2025-03-30 00:00:00+00:00,43539
2025-03-31 00:00:00+00:00,43548
2025-04-01 00:00:00+00:00,43561
2025-04-02 00:00:00+00:00,43571
2025-04-03 00:00:00+00:00,43579
2025-04-04 00:00:00+00:00,43596
2025-04-05 00:00:00+00:00,43603
2025-04-06 00:00:00+00:00,43612
2025-04-07 00:00:00+00:00,43625
2025-04-08 00:00:00+00:00,43632
2025-04-09 00:00:00+00:00,43640
2025-04-10 00:00:00+00:00,43650
2025-04-11 00:00:00+00:00,43659
2025-04-12 00:00:00+00:00,43664
2025-04-13 00:00:00+00:00,43673
2025-04-14 00:00:00+00:00,43686
2025-04-15 00:00:00+00:00,43693
2025-04-16 00:00:00+00:00,43707
2025-04-17 00:00:00+00:00,43718
2025-04-18 00:00:00+00:00,43723
2025-04-19 00:00:00+00:00,43735
2025-04-20 00:00:00+00:00,43745
2025-04-21 00:00:00+00:00,43759
2025-04-22 00:00:00+00:00,43771
2025-04-23 00:00:00+00:00,43784
2025-04-24 00:00:00+00:00,43794
2025-04-25 00:00:00+00:00,43804
2025-04-26 00:00:00+00:00,43810
2025-04-27 00:00:00+00:00,43822
2025-04-28 00:00:00+00:00,43829
2025-04-29 00:00:00+00:00,43844
2025-04-30 00:00:00+00:00,43854
2025-05-01 00:00:00+00:00,43857
2025-05-02 00:00:00+00:00,43861
2025-05-03 00:00:00+00:00,43874
2025-05-04 00:00:00+00:00,43884
2025-05-05 00:00:00+00:00,43897
2025-05-06 00:00:00+00:00,43903
2025-05-07 00:00:00+00:00,43913
2025-05-08 00:00:00+00:00,43921
2025-05-09 00:00:00+00:00,43929
2025-05-10 00:00:00+00:00,43935
2025-05-11 00:00:00+00:00,43941
2025-05-12 00:00:00+00:00,43945
2025-05-13 00:00:00+00:00,43960
2025-05-14 00:00:00+00:00,43967
2025-05-15 00:00:00+00:00,43975
2025-05-16 00:00:00+00:00,43985
2025-05-17 00:00:00+00:00,43990
2025-05-18 00:00:00+00:00,43997
2025-05-19 00:00:00+00:00,44006
2025-05-20 00:00:00+00:00,44013
2025-05-21 00:00:00+00:00,44022
2025-05-22 00:00:00+00:00,44030
2025-05-23 00:00:00+00:00,44041
2025-05-24 00:00:00+00:00,44045
2025-05-25 00:00:00+00:00,44048
2025-05-26 00:00:00+00:00,44058
2025-05-27 00:00:00+00:00,44069
2025-05-28 00:00:00+00:00,44074
2025-05-29 00:00:00+00:00,44084
2025-05-30 00:00:00+00:00,44090
2025-05-31 00:00:00+00:00,44099
2025-06-01 00:00:00+00:00,44109
2025-06-02 00:00:00+00:00,44121
2025-06-03 00:00:00+00:00,44130
2025-06-04 00:00:00+00:00,44141
2025-06-05 00:00:00+00:00,44155
2025-06-06 00:00:00+00:00,44163
2025-06-07 00:00:00+00:00,44172
2025-06-08 00:00:00+00:00,44180
2025-06-09 00:00:00+00:00,44190
2025-06-10 00:00:00+00:00,44200
2025-06-11 00:00:00+00:00,44210
2025-06-12 00:00:00+00:00,44224
2025-06-13 00:00:00+00:00,44235
2025-06-14 00:00:00+00:00,44245
2025-06-15 00:00:00+00:00,44253
2025-06-16 00:00:00+00:00,44261
2025-06-17 00:00:00+00:00,44267
2025-06-18 00:00:00+00:00,44274
2025-06-19 00:00:00+00:00,44284
2025-06-20 00:00:00+00:00,44293
2025-06-21 00:00:00+00:00,44304
2025-06-22 00:00:00+00:00,44309
2025-06-23 00:00:00+00:00,44319
2025-06-24 00:00:00+00:00,44330
2025-06-25 00:00:00+00:00,44336
2025-06-26 00:00:00+00:00,44343
2025-06-27 00:00:00+00:00,44352
2025-06-28 00:00:00+00:00,44360
2025-06-29 00:00:00+00:00,44370
2025-06-30 00:00:00+00:00,44377
2025-07-01 00:00:00+00:00,44380
2025-07-02 00:00:00+00:00,44390
2025-07-03 00:00:00+00:00,44399
2025-07-04 00:00:00+00:00,44405
2025-07-05 00:00:00+00:00,44411
2025-07-06 00:00:00+00:00,44417
2025-07-07 00:00:00+00:00,44426
2025-07-08 00:00:00+00:00,44439
2025-07-09 00:00:00+00:00,44445
2025-07-10 00:00:00+00:00,44452
2025-07-11 00:00:00+00:00,44463
2025-07-12 00:00:00+00:00,44479
2025-07-13 00:00:00+00:00,44486
2025-07-14 00:00:00+00:00,44496
2025-07-15 00:00:00+00:00,44500
2025-07-16 00:00:00+00:00,44514
2025-07-17 00:00:00+00:00,44523
2025-07-18 00:00:00+00:00,44531
2025-07-19 00:00:00+00:00,44541
2025-07-20 00:00:00+00:00,44548
2025-07-21 00:00:00+00:00,44556
2025-07-22 00:00:00+00:00,44564
2025-07-23 00:00:00+00:00,44571
2025-07-24 00:00:00+00:00,44578
2025-07-25 00:00:00+00:00,44587
2025-07-26 00:00:00+00:00,44589
2025-07-27 00:00:00+00:00,44596
2025-07-28 00:00:00+00:00,44602
2025-07-29 00:00:00+00:00,44609
2025-07-30 00:00:00+00:00,44615
2025-07-31 00:00:00+00:00,44628
2025-08-01 00:00:00+00:00,44639
2025-08-02 00:00:00+00:00,44648
2025-08-03 00:00:00+00:00,44657
2025-08-04 00:00:00+00:00,44661
2025-08-05 00:00:00+00:00,44668
2025-08-06 00:00:00+00:00,44681
2025-08-07 00:00:00+00:00,44687
2025-08-08 00:00:00+00:00,44696
2025-08-09 00:00:00+00:00,44702
2025-08-10 00:00:00+00:00,44707
2025-08-11 00:00:00+00:00,44719
2025-08-12 00:00:00+00:00,44728
2025-08-13 00:00:00+00:00,44740
2025-08-14 00:00:00+00:00,44747
2025-08-15 00:00:00+00:00,44752
2025-08-16 00:00:00+00:00,44763
2025-08-17 00:00:00+00:00,44766
2025-08-18 00:00:00+00:00,44768
2025-08-19 00:00:00+00:00,44774
2025-08-20 00:00:00+00:00,44781
2025-08-21 00:00:00+00:00,44792
2025-08-22 00:00:00+00:00,44797
2025-08-23 00:00:00+00:00,44801
2025-08-24 00:00:00+00:00,44809
2025-08-25 00:00:00+00:00,44817
2025-08-26 00:00:00+00:00,44825
2025-08-27 00:00:00+00:00,44831
2025-08-28 00:00:00+00:00,44839
2025-08-29 00:00:00+00:00,44848
2025-08-30 00:00:00+00:00,44851
2025-08-31 00:00:00+00:00,44858
2025-09-01 00:00:00+00:00,44864
2025-09-02 00:00:00+00:00,44870
2025-09-03 00:00:00+00:00,44877
2025-09-04 00:00:00+00:00,44882
2025-09-05 00:00:00+00:00,44890
2025-09-06 00:00:00+00:00,44892
2025-09-07 00:00:00+00:00,44900
2025-09-08 00:00:00+00:00,44910
2025-09-09 00:00:00+00:00,44915
2025-09-10 00:00:00+00:00,44922
2025-09-11 00:00:00+00:00,44926
2025-09-12 00:00:00+00:00,44932
2025-09-13 00:00:00+00:00,44934
2025-09-14 00:00:00+00:00,44942
2025-09-15 00:00:00+00:00,44950
2025-09-16 00:00:00+00:00,44956
2025-09-17 00:00:00+00:00,44962
2025-09-18 00:00:00+00:00,44964
2025-09-19 00:00:00+00:00,44974
2025-09-20 00:00:00+00:00,44982
2025-09-21 00:00:00+00:00,44983
2025-09-22 00:00:00+00:00,44986
2025-09-23 00:00:00+00:00,44991
2025-09-24 00:00:00+00:00,44997
2025-09-25 00:00:00+00:00,45007
2025-09-26 00:00:00+00:00,45016
2025-09-27 00:00:00+00:00,45019
2025-09-28 00:00:00+00:00,45028
2025-09-29 00:00:00+00:00,45037
2025-09-30 00:00:00+00:00,45044
2025-10-01 00:00:00+00:00,45048
2025-10-02 00:00:00+00:00,45055
2025-10-03 00:00:00+00:00,45061
2025-10-04 00:00:00+00:00,45073
2025-10-05 00:00:00+00:00,45077
2025-10-06 00:00:00+00:00,45085
2025-10-07 00:00:00+00:00,45090
2025-10-08 00:00:00+00:00,45098
2025-10-09 00:00:00+00:00,45110
2025-10-10 00:00:00+00:00,45117
2025-10-11 00:00:00+00:00,45121
2025-10-12 00:00:00+00:00,45127
2025-10-13 00:00:00+00:00,45138
2025-10-14 00:00:00+00:00,45146
2025-10-15 00:00:00+00:00,45150
2025-10-16 00:00:00+00:00,45153
2025-10-17 00:00:00+00:00,45162
2025-10-18 00:00:00+00:00,45169
2025-10-19 00:00:00+00:00,45183
2025-10-20 00:00:00+00:00,45190
2025-10-21 00:00:00+00:00,45197
2025-10-22 00:00:00+00:00,45204
2025-10-23 00:00:00+00:00,45212
2025-10-24 00:00:00+00:00,45223
2025-10-25 00:00:00+00:00,45239
2025-10-26 00:00:00+00:00,45245
2025-10-27 00:00:00+00:00,45258
2025-10-28 00:00:00+00:00,45267
2025-10-29 00:00:00+00:00,45272
2025-10-30 00:00:00+00:00,45277
2025-10-31 00:00:00+00:00,45283
2025-11-01 00:00:00+00:00,45285
2025-11-02 00:00:00+00:00,45295
2025-11-03 00:00:00+00:00,45299
2025-11-04 00:00:00+00:00,45311
2025-11-05 00:00:00+00:00,45320
2025-11-06 00:00:00+00:00,45332
2025-11-07 00:00:00+00:00,45343
2025-11-08 00:00:00+00:00,45347
2025-11-09 00:00:00+00:00,45352
2025-11-10 00:00:00+00:00,45362
2025-11-11 00:00:00+00:00,45369
2025-11-12 00:00:00+00:00,45375
2025-11-13 00:00:00+00:00,45379
2025-11-14 00:00:00+00:00,45385
2025-11-15 00:00:00+00:00,45391
2025-11-16 00:00:00+00:00,45397
2025-11-17 00:00:00+00:00,45413
2025-11-18 00:00:00+00:00,45423
2025-11-19 00:00:00+00:00,45430
2025-11-20 00:00:00+00:00,45445
2025-11-21 00:00:00+00:00,45448
2025-11-22 00:00:00+00:00,45453
2025-11-23 00:00:00+00:00,45456
2025-11-24 00:00:00+00:00,45477
2025-11-25 00:00:00+00:00,45486
2025-11-26 00:00:00+00:00,45496
2025-11-27 00:00:00+00:00,45514
2025-11-28 00:00:00+00:00,45522
2025-11-29 00:00:00+00:00,45526
2025-11-30 00:00:00+00:00,45528
2025-12-01 00:00:00+00:00,45538
2025-12-02 00:00:00+00:00,45543
2025-12-03 00:00:00+00:00,45553
2025-12-04 00:00:00+00:00,45566
2025-12-05 00:00:00+00:00,45573
2025-12-06 00:00:00+00:00,45579
2025-12-07 00:00:00+00:00,45585
2025-12-08 00:00:00+00:00,45589
2025-12-09 00:00:00+00:00,45596
2025-12-10 00:00:00+00:00,45599
2025-12-11 00:00:00+00:00,45612
2025-12-12 00:00:00+00:00,45620
2025-12-13 00:00:00+00:00,45623
2025-12-14 00:00:00+00:00,45632
2025-12-15 00:00:00+00:00,45638
2025-12-16 00:00:00+00:00,45648
2025-12-17 00:00:00+00:00,45656
2025-12-18 00:00:00+00:00,45657
2025-12-19 00:00:00+00:00,45663
2025-12-20 00:00:00+00:00,45666
2025-12-21 00:00:00+00:00,45674
2025-12-22 00:00:00+00:00,45681
2025-12-23 00:00:00+00:00,45685
2025-12-24 00:00:00+00:00,45688
2025-12-25 00:00:00+00:00,45698
2025-12-26 00:00:00+00:00,45702
2025-12-27 00:00:00+00:00,45710
2025-12-28 00:00:00+00:00,45717
2025-12-29 00:00:00+00:00,45723
2025-12-30 00:00:00+00:00,45740
2025-12-31 00:00:00+00:00,45768
2026-01-01 00:00:00+00:00,45771
2026-01-02 00:00:00+00:00,45774
2026-01-03 00:00:00+00:00,45779
2026-01-04 00:00:00+00:00,45787
2026-01-05 00:00:00+00:00,45793
2026-01-06 00:00:00+00:00,45798
2026-01-07 00:00:00+00:00,45812
2026-01-08 00:00:00+00:00,45823
2026-01-09 00:00:00+00:00,45829
2026-01-10 00:00:00+00:00,45833
2026-01-11 00:00:00+00:00,45840
2026-01-12 00:00:00+00:00,45849
2026-01-13 00:00:00+00:00,45856
2026-01-14 00:00:00+00:00,45866
2026-01-15 00:00:00+00:00,45871
2026-01-16 00:00:00+00:00,45880
2026-01-17 00:00:00+00:00,45886
2026-01-18 00:00:00+00:00,45890
2026-01-19 00:00:00+00:00,45896
2026-01-20 00:00:00+00:00,45912
2026-01-21 00:00:00+00:00,45920
2026-01-22 00:00:00+00:00,45931
2026-01-23 00:00:00+00:00,45937
2026-01-24 00:00:00+00:00,45943
2026-01-25 00:00:00+00:00,45945
2026-01-26 00:00:00+00:00,45958
2026-01-27 00:00:00+00:00,45966
2026-01-28 00:00:00+00:00,45972
2026-01-29 00:00:00+00:00,45979
2026-01-30 00:00:00+00:00,45987
2026-01-31 00:00:00+00:00,45994
2026-02-01 00:00:00+00:00,46001
2026-02-02 00:00:00+00:00,46011
2026-02-03 00:00:00+00:00,46024
2026-02-04 00:00:00+00:00,46030
2026-02-05 00:00:00+00:00,46038
2026-02-06 00:00:00+00:00,46049
2026-02-07 00:00:00+00:00,46054
2026-02-08 00:00:00+00:00,46065
2026-02-09 00:00:00+00:00,46070
2026-02-10 00:00:00+00:00,46076
2026-02-11 00:00:00+00:00,46086
2026-02-12 00:00:00+00:00,46093
2026-02-13 00:00:00+00:00,46096
2026-02-14 00:00:00+00:00,46102
2026-02-15 00:00:00+00:00,46108
2026-02-16 00:00:00+00:00,46111
2026-02-17 00:00:00+00:00,46115
2026-02-18 00:00:00+00:00,46119
2026-02-19 00:00:00+00:00,46122
2026-02-20 00:00:00+00:00,46127
2026-02-21 00:00:00+00:00,46137
2026-02-22 00:00:00+00:00,46144
2026-02-23 00:00:00+00:00,46153
2026-02-24 00:00:00+00:00,46159
2026-02-25 00:00:00+00:00,46162
2026-02-26 00:00:00+00:00,46170
2026-02-27 00:00:00+00:00,46181
2026-02-28 00:00:00+00:00,46186
2026-03-01 00:00:00+00:00,46195
2026-03-02 00:00:00+00:00,46199
2026-03-03 00:00:00+00:00,46207
2026-03-04 00:00:00+00:00,46218
2026-03-05 00:00:00+00:00,46225
2026-03-06 00:00:00+00:00,46234
2026-03-07 00:00:00+00:00,46240
2026-03-08 00:00:00+00:00,46251
2026-03-09 00:00:00+00:00,46266
2026-03-10 00:00:00+00:00,46277
2026-03-11 00:00:00+00:00,46288
2026-03-12 00:00:00+00:00,46312
2026-03-13 00:00:00+00:00,46329
2026-03-14 00:00:00+00:00,46340
2026-03-15 00:00:00+00:00,46345
2026-03-16 00:00:00+00:00,46355
2026-03-17 00:00:00+00:00,46366
2026-03-18 00:00:00+00:00,46379
2026-03-19 00:00:00+00:00,46384
2026-03-20 00:00:00+00:00,46396
2026-03-21 00:00:00+00:00,46408
2026-03-22 00:00:00+00:00,46415
2026-03-23 00:00:00+00:00,46422
2026-03-24 00:00:00+00:00,46435
2026-03-25 00:00:00+00:00,46451
2026-03-26 00:00:00+00:00,46467
2026-03-27 00:00:00+00:00,46476
2026-03-28 00:00:00+00:00,46482
2026-03-29 00:00:00+00:00,46493
2026-03-30 00:00:00+00:00,46509
2026-03-31 00:00:00+00:00,46516
2026-04-01 00:00:00+00:00,46534
2026-04-02 00:00:00+00:00,46544
2026-04-03 00:00:00+00:00,46557
2026-04-04 00:00:00+00:00,46566
2026-04-05 00:00:00+00:00,46574
2026-04-06 00:00:00+00:00,46581
2026-04-07 00:00:00+00:00,46597
2026-04-08 00:00:00+00:00,46611
2026-04-09 00:00:00+00:00,46620
2026-04-10 00:00:00+00:00,46635
2026-04-11 00:00:00+00:00,46644
2026-04-12 00:00:00+00:00,46654
2026-04-13 00:00:00+00:00,46661
2026-04-14 00:00:00+00:00,46669
2026-04-15 00:00:00+00:00,46681
2026-04-16 00:00:00+00:00,46692
2026-04-17 00:00:00+00:00,46703
2026-04-18 00:00:00+00:00,46713
2026-04-19 00:00:00+00:00,46721
2026-04-20 00:00:00+00:00,46729
2026-04-21 00:00:00+00:00,46745
2026-04-22 00:00:00+00:00,46757
2026-04-23 00:00:00+00:00,46768
2026-04-24 00:00:00+00:00,46778
2026-04-25 00:00:00+00:00,46786
2026-04-26 00:00:00+00:00,46794
2026-04-27 00:00:00+00:00,46803
2026-04-28 00:00:00+00:00,46816
2026-04-29 00:00:00+00:00,46827
2026-04-30 00:00:00+00:00,46838
2026-05-01 00:00:00+00:00,46846
2026-05-02 00:00:00+00:00,46853
2026-05-03 00:00:00+00:00,46864
2026-05-04 00:00:00+00:00,46869
2026-05-05 00:00:00+00:00,46874
2026-05-06 00:00:00+00:00,46889
2026-05-07 00:00:00+00:00,46894
2026-05-08 00:00:00+00:00,46902
