time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43143
2025-02-21 00:00:00+00:00,43158
2025-02-22 00:00:00+00:00,43167
2025-02-23 00:00:00+00:00,43179
2025-02-24 00:00:00+00:00,43192
2025-02-25 00:00:00+00:00,43212
2025-02-26 00:00:00+00:00,43225
2025-02-27 00:00:00+00:00,43249
2025-02-28 00:00:00+00:00,43267
2025-03-01 00:00:00+00:00,43277
2025-03-02 00:00:00+00:00,43287
2025-03-03 00:00:00+00:00,43295
2025-03-04 00:00:00+00:00,43306
2025-03-05 00:00:00+00:00,43318
2025-03-06 00:00:00+00:00,43330
2025-03-07 00:00:00+00:00,43351
2025-03-08 00:00:00+00:00,43375
2025-03-09 00:00:00+00:00,43397
2025-03-10 00:00:00+00:00,43427
2025-03-11 00:00:00+00:00,43444
2025-03-12 00:00:00+00:00,43463
2025-03-13 00:00:00+00:00,43488
2025-03-14 00:00:00+00:00,43512
2025-03-15 00:00:00+00:00,43521
2025-03-16 00:00:00+00:00,43534
2025-03-17 00:00:00+00:00,43552
2025-03-18 00:00:00+00:00,43564
2025-03-19 00:00:00+00:00,43581
2025-03-20 00:00:00+00:00,43603
2025-03-21 00:00:00+00:00,43618
2025-03-22 00:00:00+00:00,43626
2025-03-23 00:00:00+00:00,43639
2025-03-24 00:00:00+00:00,43661
2025-03-25 00:00:00+00:00,43671
2025-03-26 00:00:00+00:00,43685
2025-03-27 00:00:00+00:00,43700
2025-03-28 00:00:00+00:00,43713
2025-03-29 00:00:00+00:00,43729
2025-03-30 00:00:00+00:00,43740
2025-03-31 00:00:00+00:00,43749
2025-04-01 00:00:00+00:00,43762
2025-04-02 00:00:00+00:00,43772
2025-04-03 00:00:00+00:00,43780
2025-04-04 00:00:00+00:00,43797
2025-04-05 00:00:00+00:00,43804
2025-04-06 00:00:00+00:00,43813
2025-04-07 00:00:00+00:00,43826
2025-04-08 00:00:00+00:00,43833
2025-04-09 00:00:00+00:00,43841
2025-04-10 00:00:00+00:00,43851
2025-04-11 00:00:00+00:00,43860
2025-04-12 00:00:00+00:00,43865
2025-04-13 00:00:00+00:00,43875
2025-04-14 00:00:00+00:00,43888
2025-04-15 00:00:00+00:00,43895
2025-04-16 00:00:00+00:00,43909
2025-04-17 00:00:00+00:00,43920
2025-04-18 00:00:00+00:00,43925
2025-04-19 00:00:00+00:00,43937
2025-04-20 00:00:00+00:00,43947
2025-04-21 00:00:00+00:00,43961
2025-04-22 00:00:00+00:00,43973
2025-04-23 00:00:00+00:00,43987
2025-04-24 00:00:00+00:00,43997
2025-04-25 00:00:00+00:00,44007
2025-04-26 00:00:00+00:00,44013
2025-04-27 00:00:00+00:00,44025
2025-04-28 00:00:00+00:00,44032
2025-04-29 00:00:00+00:00,44047
2025-04-30 00:00:00+00:00,44057
2025-05-01 00:00:00+00:00,44060
2025-05-02 00:00:00+00:00,44064
2025-05-03 00:00:00+00:00,44077
2025-05-04 00:00:00+00:00,44088
2025-05-05 00:00:00+00:00,44101
2025-05-06 00:00:00+00:00,44107
2025-05-07 00:00:00+00:00,44117
2025-05-08 00:00:00+00:00,44125
2025-05-09 00:00:00+00:00,44133
2025-05-10 00:00:00+00:00,44139
2025-05-11 00:00:00+00:00,44145
2025-05-12 00:00:00+00:00,44149
2025-05-13 00:00:00+00:00,44165
2025-05-14 00:00:00+00:00,44172
2025-05-15 00:00:00+00:00,44180
2025-05-16 00:00:00+00:00,44190
2025-05-17 00:00:00+00:00,44196
2025-05-18 00:00:00+00:00,44203
2025-05-19 00:00:00+00:00,44212
2025-05-20 00:00:00+00:00,44219
2025-05-21 00:00:00+00:00,44228
2025-05-22 00:00:00+00:00,44236
2025-05-23 00:00:00+00:00,44247
2025-05-24 00:00:00+00:00,44251
2025-05-25 00:00:00+00:00,44254
2025-05-26 00:00:00+00:00,44264
2025-05-27 00:00:00+00:00,44275
2025-05-28 00:00:00+00:00,44280
2025-05-29 00:00:00+00:00,44290
2025-05-30 00:00:00+00:00,44296
2025-05-31 00:00:00+00:00,44305
2025-06-01 00:00:00+00:00,44315
2025-06-02 00:00:00+00:00,44327
2025-06-03 00:00:00+00:00,44336
2025-06-04 00:00:00+00:00,44347
2025-06-05 00:00:00+00:00,44361
2025-06-06 00:00:00+00:00,44369
2025-06-07 00:00:00+00:00,44378
2025-06-08 00:00:00+00:00,44386
2025-06-09 00:00:00+00:00,44396
2025-06-10 00:00:00+00:00,44406
2025-06-11 00:00:00+00:00,44416
2025-06-12 00:00:00+00:00,44430
2025-06-13 00:00:00+00:00,44441
2025-06-14 00:00:00+00:00,44451
2025-06-15 00:00:00+00:00,44459
2025-06-16 00:00:00+00:00,44467
2025-06-17 00:00:00+00:00,44473
2025-06-18 00:00:00+00:00,44480
2025-06-19 00:00:00+00:00,44490
2025-06-20 00:00:00+00:00,44499
2025-06-21 00:00:00+00:00,44510
2025-06-22 00:00:00+00:00,44515
2025-06-23 00:00:00+00:00,44525
2025-06-24 00:00:00+00:00,44536
2025-06-25 00:00:00+00:00,44542
2025-06-26 00:00:00+00:00,44549
2025-06-27 00:00:00+00:00,44558
2025-06-28 00:00:00+00:00,44566
2025-06-29 00:00:00+00:00,44576
2025-06-30 00:00:00+00:00,44583
2025-07-01 00:00:00+00:00,44586
2025-07-02 00:00:00+00:00,44596
2025-07-03 00:00:00+00:00,44605
2025-07-04 00:00:00+00:00,44611
2025-07-05 00:00:00+00:00,44617
2025-07-06 00:00:00+00:00,44623
2025-07-07 00:00:00+00:00,44632
2025-07-08 00:00:00+00:00,44645
2025-07-09 00:00:00+00:00,44652
2025-07-10 00:00:00+00:00,44659
2025-07-11 00:00:00+00:00,44670
2025-07-12 00:00:00+00:00,44686
2025-07-13 00:00:00+00:00,44693
2025-07-14 00:00:00+00:00,44703
2025-07-15 00:00:00+00:00,44707
2025-07-16 00:00:00+00:00,44722
2025-07-17 00:00:00+00:00,44731
2025-07-18 00:00:00+00:00,44739
2025-07-19 00:00:00+00:00,44749
2025-07-20 00:00:00+00:00,44756
2025-07-21 00:00:00+00:00,44764
2025-07-22 00:00:00+00:00,44772
2025-07-23 00:00:00+00:00,44779
2025-07-24 00:00:00+00:00,44786
2025-07-25 00:00:00+00:00,44795
2025-07-26 00:00:00+00:00,44797
2025-07-27 00:00:00+00:00,44804
2025-07-28 00:00:00+00:00,44810
2025-07-29 00:00:00+00:00,44817
2025-07-30 00:00:00+00:00,44823
2025-07-31 00:00:00+00:00,44837
2025-08-01 00:00:00+00:00,44848
2025-08-02 00:00:00+00:00,44857
2025-08-03 00:00:00+00:00,44866
2025-08-04 00:00:00+00:00,44870
2025-08-05 00:00:00+00:00,44877
2025-08-06 00:00:00+00:00,44890
2025-08-07 00:00:00+00:00,44896
2025-08-08 00:00:00+00:00,44905
2025-08-09 00:00:00+00:00,44911
2025-08-10 00:00:00+00:00,44916
2025-08-11 00:00:00+00:00,44928
2025-08-12 00:00:00+00:00,44937
2025-08-13 00:00:00+00:00,44949
2025-08-14 00:00:00+00:00,44956
2025-08-15 00:00:00+00:00,44961
2025-08-16 00:00:00+00:00,44973
2025-08-17 00:00:00+00:00,44976
2025-08-18 00:00:00+00:00,44978
2025-08-19 00:00:00+00:00,44984
2025-08-20 00:00:00+00:00,44991
2025-08-21 00:00:00+00:00,45002
2025-08-22 00:00:00+00:00,45007
2025-08-23 00:00:00+00:00,45011
2025-08-24 00:00:00+00:00,45019
2025-08-25 00:00:00+00:00,45027
2025-08-26 00:00:00+00:00,45035
2025-08-27 00:00:00+00:00,45041
2025-08-28 00:00:00+00:00,45049
2025-08-29 00:00:00+00:00,45059
2025-08-30 00:00:00+00:00,45063
2025-08-31 00:00:00+00:00,45070
2025-09-01 00:00:00+00:00,45076
2025-09-02 00:00:00+00:00,45082
2025-09-03 00:00:00+00:00,45089
2025-09-04 00:00:00+00:00,45094
2025-09-05 00:00:00+00:00,45102
2025-09-06 00:00:00+00:00,45104
2025-09-07 00:00:00+00:00,45112
2025-09-08 00:00:00+00:00,45122
2025-09-09 00:00:00+00:00,45127
2025-09-10 00:00:00+00:00,45134
2025-09-11 00:00:00+00:00,45138
2025-09-12 00:00:00+00:00,45144
2025-09-13 00:00:00+00:00,45146
2025-09-14 00:00:00+00:00,45154
2025-09-15 00:00:00+00:00,45162
2025-09-16 00:00:00+00:00,45168
2025-09-17 00:00:00+00:00,45174
2025-09-18 00:00:00+00:00,45176
2025-09-19 00:00:00+00:00,45186
2025-09-20 00:00:00+00:00,45194
2025-09-21 00:00:00+00:00,45195
2025-09-22 00:00:00+00:00,45198
2025-09-23 00:00:00+00:00,45203
2025-09-24 00:00:00+00:00,45209
2025-09-25 00:00:00+00:00,45219
2025-09-26 00:00:00+00:00,45228
2025-09-27 00:00:00+00:00,45231
2025-09-28 00:00:00+00:00,45240
2025-09-29 00:00:00+00:00,45249
2025-09-30 00:00:00+00:00,45256
2025-10-01 00:00:00+00:00,45260
2025-10-02 00:00:00+00:00,45267
2025-10-03 00:00:00+00:00,45273
2025-10-04 00:00:00+00:00,45285
2025-10-05 00:00:00+00:00,45289
2025-10-06 00:00:00+00:00,45297
2025-10-07 00:00:00+00:00,45302
2025-10-08 00:00:00+00:00,45310
2025-10-09 00:00:00+00:00,45322
2025-10-10 00:00:00+00:00,45329
2025-10-11 00:00:00+00:00,45333
2025-10-12 00:00:00+00:00,45339
2025-10-13 00:00:00+00:00,45350
2025-10-14 00:00:00+00:00,45358
2025-10-15 00:00:00+00:00,45362
2025-10-16 00:00:00+00:00,45365
2025-10-17 00:00:00+00:00,45374
2025-10-18 00:00:00+00:00,45381
2025-10-19 00:00:00+00:00,45395
2025-10-20 00:00:00+00:00,45402
2025-10-21 00:00:00+00:00,45409
2025-10-22 00:00:00+00:00,45416
2025-10-23 00:00:00+00:00,45424
2025-10-24 00:00:00+00:00,45435
2025-10-25 00:00:00+00:00,45451
2025-10-26 00:00:00+00:00,45457
2025-10-27 00:00:00+00:00,45471
2025-10-28 00:00:00+00:00,45480
2025-10-29 00:00:00+00:00,45485
2025-10-30 00:00:00+00:00,45490
2025-10-31 00:00:00+00:00,45496
2025-11-01 00:00:00+00:00,45498
2025-11-02 00:00:00+00:00,45508
2025-11-03 00:00:00+00:00,45512
2025-11-04 00:00:00+00:00,45524
2025-11-05 00:00:00+00:00,45533
2025-11-06 00:00:00+00:00,45545
2025-11-07 00:00:00+00:00,45556
2025-11-08 00:00:00+00:00,45560
2025-11-09 00:00:00+00:00,45565
2025-11-10 00:00:00+00:00,45575
2025-11-11 00:00:00+00:00,45583
2025-11-12 00:00:00+00:00,45589
2025-11-13 00:00:00+00:00,45593
2025-11-14 00:00:00+00:00,45599
2025-11-15 00:00:00+00:00,45605
2025-11-16 00:00:00+00:00,45611
2025-11-17 00:00:00+00:00,45628
2025-11-18 00:00:00+00:00,45638
2025-11-19 00:00:00+00:00,45646
2025-11-20 00:00:00+00:00,45661
2025-11-21 00:00:00+00:00,45664
2025-11-22 00:00:00+00:00,45669
2025-11-23 00:00:00+00:00,45672
2025-11-24 00:00:00+00:00,45693
2025-11-25 00:00:00+00:00,45702
2025-11-26 00:00:00+00:00,45712
2025-11-27 00:00:00+00:00,45730
2025-11-28 00:00:00+00:00,45738
2025-11-29 00:00:00+00:00,45742
2025-11-30 00:00:00+00:00,45744
2025-12-01 00:00:00+00:00,45754
2025-12-02 00:00:00+00:00,45759
2025-12-03 00:00:00+00:00,45769
2025-12-04 00:00:00+00:00,45783
2025-12-05 00:00:00+00:00,45790
2025-12-06 00:00:00+00:00,45796
2025-12-07 00:00:00+00:00,45802
2025-12-08 00:00:00+00:00,45806
2025-12-09 00:00:00+00:00,45813
2025-12-10 00:00:00+00:00,45816
2025-12-11 00:00:00+00:00,45829
2025-12-12 00:00:00+00:00,45837
2025-12-13 00:00:00+00:00,45840
2025-12-14 00:00:00+00:00,45849
2025-12-15 00:00:00+00:00,45855
2025-12-16 00:00:00+00:00,45865
2025-12-17 00:00:00+00:00,45873
2025-12-18 00:00:00+00:00,45874
2025-12-19 00:00:00+00:00,45880
2025-12-20 00:00:00+00:00,45883
2025-12-21 00:00:00+00:00,45891
2025-12-22 00:00:00+00:00,45898
2025-12-23 00:00:00+00:00,45902
2025-12-24 00:00:00+00:00,45905
2025-12-25 00:00:00+00:00,45915
2025-12-26 00:00:00+00:00,45919
2025-12-27 00:00:00+00:00,45927
2025-12-28 00:00:00+00:00,45934
2025-12-29 00:00:00+00:00,45940
2025-12-30 00:00:00+00:00,45957
2025-12-31 00:00:00+00:00,45985
2026-01-01 00:00:00+00:00,45988
2026-01-02 00:00:00+00:00,45991
2026-01-03 00:00:00+00:00,45996
2026-01-04 00:00:00+00:00,46005
2026-01-05 00:00:00+00:00,46011
2026-01-06 00:00:00+00:00,46016
2026-01-07 00:00:00+00:00,46030
2026-01-08 00:00:00+00:00,46041
2026-01-09 00:00:00+00:00,46047
2026-01-10 00:00:00+00:00,46051
2026-01-11 00:00:00+00:00,46058
2026-01-12 00:00:00+00:00,46067
2026-01-13 00:00:00+00:00,46074
2026-01-14 00:00:00+00:00,46084
2026-01-15 00:00:00+00:00,46089
2026-01-16 00:00:00+00:00,46098
2026-01-17 00:00:00+00:00,46104
2026-01-18 00:00:00+00:00,46108
2026-01-19 00:00:00+00:00,46114
2026-01-20 00:00:00+00:00,46130
2026-01-21 00:00:00+00:00,46138
2026-01-22 00:00:00+00:00,46149
2026-01-23 00:00:00+00:00,46155
2026-01-24 00:00:00+00:00,46161
2026-01-25 00:00:00+00:00,46163
2026-01-26 00:00:00+00:00,46177
2026-01-27 00:00:00+00:00,46185
2026-01-28 00:00:00+00:00,46191
2026-01-29 00:00:00+00:00,46198
2026-01-30 00:00:00+00:00,46206
2026-01-31 00:00:00+00:00,46213
2026-02-01 00:00:00+00:00,46220
2026-02-02 00:00:00+00:00,46231
2026-02-03 00:00:00+00:00,46245
2026-02-04 00:00:00+00:00,46251
2026-02-05 00:00:00+00:00,46259
2026-02-06 00:00:00+00:00,46270
2026-02-07 00:00:00+00:00,46275
2026-02-08 00:00:00+00:00,46286
2026-02-09 00:00:00+00:00,46291
2026-02-10 00:00:00+00:00,46297
2026-02-11 00:00:00+00:00,46307
2026-02-12 00:00:00+00:00,46314
2026-02-13 00:00:00+00:00,46317
2026-02-14 00:00:00+00:00,46323
2026-02-15 00:00:00+00:00,46329
2026-02-16 00:00:00+00:00,46332
2026-02-17 00:00:00+00:00,46336
2026-02-18 00:00:00+00:00,46340
2026-02-19 00:00:00+00:00,46343
2026-02-20 00:00:00+00:00,46348
2026-02-21 00:00:00+00:00,46358
2026-02-22 00:00:00+00:00,46365
2026-02-23 00:00:00+00:00,46374
2026-02-24 00:00:00+00:00,46380
2026-02-25 00:00:00+00:00,46383
2026-02-26 00:00:00+00:00,46393
2026-02-27 00:00:00+00:00,46404
2026-02-28 00:00:00+00:00,46409
2026-03-01 00:00:00+00:00,46418
2026-03-02 00:00:00+00:00,46422
2026-03-03 00:00:00+00:00,46430
2026-03-04 00:00:00+00:00,46441
2026-03-05 00:00:00+00:00,46448
2026-03-06 00:00:00+00:00,46458
2026-03-07 00:00:00+00:00,46464
2026-03-08 00:00:00+00:00,46475
2026-03-09 00:00:00+00:00,46490
2026-03-10 00:00:00+00:00,46501
2026-03-11 00:00:00+00:00,46512
2026-03-12 00:00:00+00:00,46536
2026-03-13 00:00:00+00:00,46553
2026-03-14 00:00:00+00:00,46564
2026-03-15 00:00:00+00:00,46569
2026-03-16 00:00:00+00:00,46579
2026-03-17 00:00:00+00:00,46590
2026-03-18 00:00:00+00:00,46603
2026-03-19 00:00:00+00:00,46608
2026-03-20 00:00:00+00:00,46620
2026-03-21 00:00:00+00:00,46632
2026-03-22 00:00:00+00:00,46640
2026-03-23 00:00:00+00:00,46647
2026-03-24 00:00:00+00:00,46660
2026-03-25 00:00:00+00:00,46676
2026-03-26 00:00:00+00:00,46692
2026-03-27 00:00:00+00:00,46701
2026-03-28 00:00:00+00:00,46707
2026-03-29 00:00:00+00:00,46718
2026-03-30 00:00:00+00:00,46734
2026-03-31 00:00:00+00:00,46741
2026-04-01 00:00:00+00:00,46760
2026-04-02 00:00:00+00:00,46770
2026-04-03 00:00:00+00:00,46783
2026-04-04 00:00:00+00:00,46792
2026-04-05 00:00:00+00:00,46801
2026-04-06 00:00:00+00:00,46809
2026-04-07 00:00:00+00:00,46825
2026-04-08 00:00:00+00:00,46840
2026-04-09 00:00:00+00:00,46849
