time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42950
2025-02-21 00:00:00+00:00,42965
2025-02-22 00:00:00+00:00,42974
2025-02-23 00:00:00+00:00,42986
2025-02-24 00:00:00+00:00,42998
2025-02-25 00:00:00+00:00,43018
2025-02-26 00:00:00+00:00,43031
2025-02-27 00:00:00+00:00,43055
2025-02-28 00:00:00+00:00,43073
2025-03-01 00:00:00+00:00,43083
2025-03-02 00:00:00+00:00,43093
2025-03-03 00:00:00+00:00,43101
2025-03-04 00:00:00+00:00,43112
2025-03-05 00:00:00+00:00,43124
2025-03-06 00:00:00+00:00,43136
2025-03-07 00:00:00+00:00,43157
2025-03-08 00:00:00+00:00,43181
2025-03-09 00:00:00+00:00,43203
2025-03-10 00:00:00+00:00,43233
2025-03-11 00:00:00+00:00,43250
2025-03-12 00:00:00+00:00,43269
2025-03-13 00:00:00+00:00,43294
2025-03-14 00:00:00+00:00,43318
2025-03-15 00:00:00+00:00,43327
2025-03-16 00:00:00+00:00,43340
2025-03-17 00:00:00+00:00,43358
2025-03-18 00:00:00+00:00,43370
2025-03-19 00:00:00+00:00,43387
2025-03-20 00:00:00+00:00,43409
2025-03-21 00:00:00+00:00,43424
2025-03-22 00:00:00+00:00,43432
2025-03-23 00:00:00+00:00,43445
2025-03-24 00:00:00+00:00,43467
2025-03-25 00:00:00+00:00,43477
2025-03-26 00:00:00+00:00,43491
2025-03-27 00:00:00+00:00,43505
2025-03-28 00:00:00+00:00,43518
2025-03-29 00:00:00+00:00,43533
2025-03-30 00:00:00+00:00,43544
2025-03-31 00:00:00+00:00,43553
2025-04-01 00:00:00+00:00,43566
2025-04-02 00:00:00+00:00,43576
2025-04-03 00:00:00+00:00,43584
2025-04-04 00:00:00+00:00,43601
2025-04-05 00:00:00+00:00,43608
2025-04-06 00:00:00+00:00,43617
2025-04-07 00:00:00+00:00,43630
2025-04-08 00:00:00+00:00,43637
2025-04-09 00:00:00+00:00,43645
2025-04-10 00:00:00+00:00,43655
2025-04-11 00:00:00+00:00,43664
2025-04-12 00:00:00+00:00,43669
2025-04-13 00:00:00+00:00,43678
2025-04-14 00:00:00+00:00,43691
2025-04-15 00:00:00+00:00,43698
2025-04-16 00:00:00+00:00,43712
2025-04-17 00:00:00+00:00,43723
2025-04-18 00:00:00+00:00,43728
2025-04-19 00:00:00+00:00,43740
2025-04-20 00:00:00+00:00,43750
2025-04-21 00:00:00+00:00,43764
2025-04-22 00:00:00+00:00,43776
2025-04-23 00:00:00+00:00,43789
2025-04-24 00:00:00+00:00,43799
2025-04-25 00:00:00+00:00,43809
2025-04-26 00:00:00+00:00,43815
2025-04-27 00:00:00+00:00,43827
2025-04-28 00:00:00+00:00,43834
2025-04-29 00:00:00+00:00,43849
2025-04-30 00:00:00+00:00,43859
2025-05-01 00:00:00+00:00,43862
2025-05-02 00:00:00+00:00,43866
2025-05-03 00:00:00+00:00,43879
2025-05-04 00:00:00+00:00,43889
2025-05-05 00:00:00+00:00,43902
2025-05-06 00:00:00+00:00,43908
2025-05-07 00:00:00+00:00,43918
2025-05-08 00:00:00+00:00,43926
2025-05-09 00:00:00+00:00,43934
2025-05-10 00:00:00+00:00,43940
2025-05-11 00:00:00+00:00,43946
2025-05-12 00:00:00+00:00,43950
2025-05-13 00:00:00+00:00,43965
2025-05-14 00:00:00+00:00,43972
2025-05-15 00:00:00+00:00,43980
2025-05-16 00:00:00+00:00,43990
2025-05-17 00:00:00+00:00,43995
2025-05-18 00:00:00+00:00,44002
2025-05-19 00:00:00+00:00,44011
2025-05-20 00:00:00+00:00,44018
2025-05-21 00:00:00+00:00,44027
2025-05-22 00:00:00+00:00,44035
2025-05-23 00:00:00+00:00,44046
2025-05-24 00:00:00+00:00,44050
2025-05-25 00:00:00+00:00,44053
2025-05-26 00:00:00+00:00,44063
2025-05-27 00:00:00+00:00,44074
2025-05-28 00:00:00+00:00,44079
2025-05-29 00:00:00+00:00,44089
2025-05-30 00:00:00+00:00,44095
2025-05-31 00:00:00+00:00,44104
2025-06-01 00:00:00+00:00,44114
2025-06-02 00:00:00+00:00,44126
2025-06-03 00:00:00+00:00,44135
2025-06-04 00:00:00+00:00,44146
2025-06-05 00:00:00+00:00,44160
2025-06-06 00:00:00+00:00,44168
2025-06-07 00:00:00+00:00,44177
2025-06-08 00:00:00+00:00,44185
2025-06-09 00:00:00+00:00,44195
2025-06-10 00:00:00+00:00,44205
2025-06-11 00:00:00+00:00,44215
2025-06-12 00:00:00+00:00,44229
2025-06-13 00:00:00+00:00,44240
2025-06-14 00:00:00+00:00,44250
2025-06-15 00:00:00+00:00,44258
2025-06-16 00:00:00+00:00,44266
2025-06-17 00:00:00+00:00,44272
2025-06-18 00:00:00+00:00,44279
2025-06-19 00:00:00+00:00,44289
2025-06-20 00:00:00+00:00,44298
2025-06-21 00:00:00+00:00,44309
2025-06-22 00:00:00+00:00,44314
2025-06-23 00:00:00+00:00,44324
2025-06-24 00:00:00+00:00,44335
2025-06-25 00:00:00+00:00,44341
2025-06-26 00:00:00+00:00,44348
2025-06-27 00:00:00+00:00,44357
2025-06-28 00:00:00+00:00,44365
2025-06-29 00:00:00+00:00,44375
2025-06-30 00:00:00+00:00,44382
2025-07-01 00:00:00+00:00,44385
2025-07-02 00:00:00+00:00,44395
2025-07-03 00:00:00+00:00,44404
2025-07-04 00:00:00+00:00,44410
2025-07-05 00:00:00+00:00,44416
2025-07-06 00:00:00+00:00,44422
2025-07-07 00:00:00+00:00,44431
2025-07-08 00:00:00+00:00,44444
2025-07-09 00:00:00+00:00,44450
2025-07-10 00:00:00+00:00,44457
2025-07-11 00:00:00+00:00,44468
2025-07-12 00:00:00+00:00,44484
2025-07-13 00:00:00+00:00,44491
2025-07-14 00:00:00+00:00,44501
2025-07-15 00:00:00+00:00,44505
2025-07-16 00:00:00+00:00,44519
2025-07-17 00:00:00+00:00,44528
2025-07-18 00:00:00+00:00,44536
2025-07-19 00:00:00+00:00,44546
2025-07-20 00:00:00+00:00,44553
2025-07-21 00:00:00+00:00,44561
2025-07-22 00:00:00+00:00,44569
2025-07-23 00:00:00+00:00,44576
2025-07-24 00:00:00+00:00,44583
2025-07-25 00:00:00+00:00,44592
2025-07-26 00:00:00+00:00,44594
2025-07-27 00:00:00+00:00,44601
2025-07-28 00:00:00+00:00,44607
2025-07-29 00:00:00+00:00,44614
2025-07-30 00:00:00+00:00,44620
2025-07-31 00:00:00+00:00,44633
2025-08-01 00:00:00+00:00,44644
2025-08-02 00:00:00+00:00,44653
2025-08-03 00:00:00+00:00,44662
2025-08-04 00:00:00+00:00,44666
2025-08-05 00:00:00+00:00,44673
2025-08-06 00:00:00+00:00,44686
2025-08-07 00:00:00+00:00,44692
2025-08-08 00:00:00+00:00,44701
2025-08-09 00:00:00+00:00,44707
2025-08-10 00:00:00+00:00,44712
2025-08-11 00:00:00+00:00,44724
2025-08-12 00:00:00+00:00,44733
2025-08-13 00:00:00+00:00,44745
2025-08-14 00:00:00+00:00,44752
2025-08-15 00:00:00+00:00,44757
2025-08-16 00:00:00+00:00,44768
2025-08-17 00:00:00+00:00,44771
2025-08-18 00:00:00+00:00,44773
2025-08-19 00:00:00+00:00,44779
2025-08-20 00:00:00+00:00,44786
2025-08-21 00:00:00+00:00,44797
2025-08-22 00:00:00+00:00,44802
2025-08-23 00:00:00+00:00,44806
2025-08-24 00:00:00+00:00,44814
2025-08-25 00:00:00+00:00,44822
2025-08-26 00:00:00+00:00,44830
2025-08-27 00:00:00+00:00,44836
2025-08-28 00:00:00+00:00,44844
2025-08-29 00:00:00+00:00,44853
2025-08-30 00:00:00+00:00,44856
2025-08-31 00:00:00+00:00,44863
2025-09-01 00:00:00+00:00,44869
2025-09-02 00:00:00+00:00,44875
2025-09-03 00:00:00+00:00,44882
2025-09-04 00:00:00+00:00,44887
2025-09-05 00:00:00+00:00,44895
2025-09-06 00:00:00+00:00,44897
2025-09-07 00:00:00+00:00,44905
2025-09-08 00:00:00+00:00,44915
2025-09-09 00:00:00+00:00,44920
2025-09-10 00:00:00+00:00,44927
2025-09-11 00:00:00+00:00,44931
2025-09-12 00:00:00+00:00,44937
2025-09-13 00:00:00+00:00,44939
2025-09-14 00:00:00+00:00,44947
2025-09-15 00:00:00+00:00,44955
2025-09-16 00:00:00+00:00,44961
2025-09-17 00:00:00+00:00,44967
2025-09-18 00:00:00+00:00,44969
2025-09-19 00:00:00+00:00,44979
2025-09-20 00:00:00+00:00,44987
2025-09-21 00:00:00+00:00,44988
2025-09-22 00:00:00+00:00,44991
2025-09-23 00:00:00+00:00,44996
2025-09-24 00:00:00+00:00,45002
2025-09-25 00:00:00+00:00,45012
2025-09-26 00:00:00+00:00,45021
2025-09-27 00:00:00+00:00,45024
2025-09-28 00:00:00+00:00,45033
2025-09-29 00:00:00+00:00,45042
2025-09-30 00:00:00+00:00,45049
2025-10-01 00:00:00+00:00,45053
2025-10-02 00:00:00+00:00,45060
2025-10-03 00:00:00+00:00,45066
2025-10-04 00:00:00+00:00,45078
2025-10-05 00:00:00+00:00,45082
2025-10-06 00:00:00+00:00,45090
2025-10-07 00:00:00+00:00,45095
2025-10-08 00:00:00+00:00,45103
2025-10-09 00:00:00+00:00,45115
2025-10-10 00:00:00+00:00,45122
2025-10-11 00:00:00+00:00,45126
2025-10-12 00:00:00+00:00,45132
2025-10-13 00:00:00+00:00,45143
2025-10-14 00:00:00+00:00,45151
2025-10-15 00:00:00+00:00,45155
2025-10-16 00:00:00+00:00,45158
2025-10-17 00:00:00+00:00,45167
2025-10-18 00:00:00+00:00,45174
2025-10-19 00:00:00+00:00,45188
2025-10-20 00:00:00+00:00,45195
2025-10-21 00:00:00+00:00,45202
2025-10-22 00:00:00+00:00,45209
2025-10-23 00:00:00+00:00,45217
2025-10-24 00:00:00+00:00,45228
2025-10-25 00:00:00+00:00,45244
2025-10-26 00:00:00+00:00,45250
2025-10-27 00:00:00+00:00,45263
2025-10-28 00:00:00+00:00,45272
2025-10-29 00:00:00+00:00,45277
2025-10-30 00:00:00+00:00,45282
2025-10-31 00:00:00+00:00,45288
2025-11-01 00:00:00+00:00,45290
2025-11-02 00:00:00+00:00,45300
2025-11-03 00:00:00+00:00,45304
2025-11-04 00:00:00+00:00,45316
2025-11-05 00:00:00+00:00,45325
2025-11-06 00:00:00+00:00,45337
2025-11-07 00:00:00+00:00,45348
2025-11-08 00:00:00+00:00,45352
2025-11-09 00:00:00+00:00,45357
2025-11-10 00:00:00+00:00,45367
2025-11-11 00:00:00+00:00,45374
2025-11-12 00:00:00+00:00,45380
2025-11-13 00:00:00+00:00,45384
2025-11-14 00:00:00+00:00,45390
2025-11-15 00:00:00+00:00,45396
2025-11-16 00:00:00+00:00,45402
2025-11-17 00:00:00+00:00,45418
2025-11-18 00:00:00+00:00,45428
2025-11-19 00:00:00+00:00,45435
2025-11-20 00:00:00+00:00,45450
2025-11-21 00:00:00+00:00,45453
2025-11-22 00:00:00+00:00,45458
2025-11-23 00:00:00+00:00,45461
2025-11-24 00:00:00+00:00,45482
2025-11-25 00:00:00+00:00,45491
2025-11-26 00:00:00+00:00,45501
2025-11-27 00:00:00+00:00,45519
2025-11-28 00:00:00+00:00,45527
2025-11-29 00:00:00+00:00,45531
2025-11-30 00:00:00+00:00,45533
2025-12-01 00:00:00+00:00,45543
2025-12-02 00:00:00+00:00,45548
2025-12-03 00:00:00+00:00,45558
2025-12-04 00:00:00+00:00,45571
2025-12-05 00:00:00+00:00,45578
2025-12-06 00:00:00+00:00,45584
2025-12-07 00:00:00+00:00,45590
2025-12-08 00:00:00+00:00,45594
2025-12-09 00:00:00+00:00,45601
2025-12-10 00:00:00+00:00,45604
2025-12-11 00:00:00+00:00,45617
2025-12-12 00:00:00+00:00,45625
2025-12-13 00:00:00+00:00,45628
2025-12-14 00:00:00+00:00,45637
2025-12-15 00:00:00+00:00,45643
2025-12-16 00:00:00+00:00,45653
2025-12-17 00:00:00+00:00,45661
2025-12-18 00:00:00+00:00,45662
2025-12-19 00:00:00+00:00,45668
2025-12-20 00:00:00+00:00,45671
2025-12-21 00:00:00+00:00,45679
2025-12-22 00:00:00+00:00,45686
2025-12-23 00:00:00+00:00,45690
2025-12-24 00:00:00+00:00,45693
2025-12-25 00:00:00+00:00,45703
2025-12-26 00:00:00+00:00,45707
2025-12-27 00:00:00+00:00,45715
2025-12-28 00:00:00+00:00,45722
2025-12-29 00:00:00+00:00,45728
2025-12-30 00:00:00+00:00,45745
2025-12-31 00:00:00+00:00,45773
2026-01-01 00:00:00+00:00,45776
2026-01-02 00:00:00+00:00,45779
2026-01-03 00:00:00+00:00,45784
2026-01-04 00:00:00+00:00,45792
2026-01-05 00:00:00+00:00,45798
2026-01-06 00:00:00+00:00,45803
2026-01-07 00:00:00+00:00,45817
2026-01-08 00:00:00+00:00,45828
2026-01-09 00:00:00+00:00,45834
2026-01-10 00:00:00+00:00,45838
2026-01-11 00:00:00+00:00,45845
2026-01-12 00:00:00+00:00,45854
2026-01-13 00:00:00+00:00,45861
2026-01-14 00:00:00+00:00,45871
2026-01-15 00:00:00+00:00,45876
2026-01-16 00:00:00+00:00,45885
2026-01-17 00:00:00+00:00,45891
2026-01-18 00:00:00+00:00,45895
2026-01-19 00:00:00+00:00,45901
2026-01-20 00:00:00+00:00,45917
2026-01-21 00:00:00+00:00,45925
2026-01-22 00:00:00+00:00,45936
2026-01-23 00:00:00+00:00,45942
2026-01-24 00:00:00+00:00,45948
2026-01-25 00:00:00+00:00,45950
2026-01-26 00:00:00+00:00,45963
2026-01-27 00:00:00+00:00,45971
2026-01-28 00:00:00+00:00,45977
2026-01-29 00:00:00+00:00,45984
2026-01-30 00:00:00+00:00,45992
2026-01-31 00:00:00+00:00,45999
2026-02-01 00:00:00+00:00,46006
2026-02-02 00:00:00+00:00,46016
2026-02-03 00:00:00+00:00,46029
2026-02-04 00:00:00+00:00,46035
2026-02-05 00:00:00+00:00,46043
2026-02-06 00:00:00+00:00,46054
2026-02-07 00:00:00+00:00,46059
2026-02-08 00:00:00+00:00,46070
2026-02-09 00:00:00+00:00,46075
2026-02-10 00:00:00+00:00,46081
2026-02-11 00:00:00+00:00,46091
2026-02-12 00:00:00+00:00,46098
2026-02-13 00:00:00+00:00,46101
2026-02-14 00:00:00+00:00,46107
2026-02-15 00:00:00+00:00,46113
2026-02-16 00:00:00+00:00,46116
2026-02-17 00:00:00+00:00,46120
2026-02-18 00:00:00+00:00,46124
2026-02-19 00:00:00+00:00,46127
2026-02-20 00:00:00+00:00,46132
2026-02-21 00:00:00+00:00,46142
2026-02-22 00:00:00+00:00,46149
2026-02-23 00:00:00+00:00,46158
2026-02-24 00:00:00+00:00,46164
2026-02-25 00:00:00+00:00,46167
2026-02-26 00:00:00+00:00,46175
2026-02-27 00:00:00+00:00,46186
2026-02-28 00:00:00+00:00,46191
2026-03-01 00:00:00+00:00,46200
2026-03-02 00:00:00+00:00,46204
2026-03-03 00:00:00+00:00,46212
2026-03-04 00:00:00+00:00,46223
2026-03-05 00:00:00+00:00,46230
2026-03-06 00:00:00+00:00,46239
2026-03-07 00:00:00+00:00,46245
2026-03-08 00:00:00+00:00,46256
2026-03-09 00:00:00+00:00,46271
2026-03-10 00:00:00+00:00,46282
2026-03-11 00:00:00+00:00,46293
2026-03-12 00:00:00+00:00,46317
2026-03-13 00:00:00+00:00,46334
2026-03-14 00:00:00+00:00,46345
2026-03-15 00:00:00+00:00,46350
2026-03-16 00:00:00+00:00,46360
2026-03-17 00:00:00+00:00,46371
2026-03-18 00:00:00+00:00,46384
2026-03-19 00:00:00+00:00,46389
2026-03-20 00:00:00+00:00,46401
2026-03-21 00:00:00+00:00,46413
2026-03-22 00:00:00+00:00,46420
2026-03-23 00:00:00+00:00,46427
2026-03-24 00:00:00+00:00,46440
2026-03-25 00:00:00+00:00,46456
2026-03-26 00:00:00+00:00,46472
2026-03-27 00:00:00+00:00,46481
2026-03-28 00:00:00+00:00,46487
2026-03-29 00:00:00+00:00,46498
2026-03-30 00:00:00+00:00,46514
2026-03-31 00:00:00+00:00,46521
2026-04-01 00:00:00+00:00,46539
2026-04-02 00:00:00+00:00,46549
2026-04-03 00:00:00+00:00,46562
2026-04-04 00:00:00+00:00,46571
2026-04-05 00:00:00+00:00,46579
2026-04-06 00:00:00+00:00,46586
2026-04-07 00:00:00+00:00,46602
2026-04-08 00:00:00+00:00,46616
2026-04-09 00:00:00+00:00,46625
2026-04-10 00:00:00+00:00,46640
2026-04-11 00:00:00+00:00,46649
2026-04-12 00:00:00+00:00,46659
2026-04-13 00:00:00+00:00,46666
2026-04-14 00:00:00+00:00,46674
2026-04-15 00:00:00+00:00,46686
2026-04-16 00:00:00+00:00,46697
2026-04-17 00:00:00+00:00,46708
2026-04-18 00:00:00+00:00,46718
2026-04-19 00:00:00+00:00,46726
2026-04-20 00:00:00+00:00,46734
2026-04-21 00:00:00+00:00,46750
2026-04-22 00:00:00+00:00,46762
2026-04-23 00:00:00+00:00,46773
2026-04-24 00:00:00+00:00,46783
2026-04-25 00:00:00+00:00,46791
2026-04-26 00:00:00+00:00,46799
2026-04-27 00:00:00+00:00,46808
2026-04-28 00:00:00+00:00,46821
2026-04-29 00:00:00+00:00,46832
2026-04-30 00:00:00+00:00,46843
2026-05-01 00:00:00+00:00,46851
2026-05-02 00:00:00+00:00,46858
2026-05-03 00:00:00+00:00,46869
2026-05-04 00:00:00+00:00,46874
2026-05-05 00:00:00+00:00,46879
2026-05-06 00:00:00+00:00,46894
2026-05-07 00:00:00+00:00,46899
