time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,42961
2025-02-21 00:00:00+00:00,42976
2025-02-22 00:00:00+00:00,42985
2025-02-23 00:00:00+00:00,42997
2025-02-24 00:00:00+00:00,43009
2025-02-25 00:00:00+00:00,43029
2025-02-26 00:00:00+00:00,43042
2025-02-27 00:00:00+00:00,43066
2025-02-28 00:00:00+00:00,43084
2025-03-01 00:00:00+00:00,43094
2025-03-02 00:00:00+00:00,43104
2025-03-03 00:00:00+00:00,43112
2025-03-04 00:00:00+00:00,43123
2025-03-05 00:00:00+00:00,43135
2025-03-06 00:00:00+00:00,43147
2025-03-07 00:00:00+00:00,43168
2025-03-08 00:00:00+00:00,43192
2025-03-09 00:00:00+00:00,43214
2025-03-10 00:00:00+00:00,43244
2025-03-11 00:00:00+00:00,43261
2025-03-12 00:00:00+00:00,43280
2025-03-13 00:00:00+00:00,43305
2025-03-14 00:00:00+00:00,43329
2025-03-15 00:00:00+00:00,43338
2025-03-16 00:00:00+00:00,43351
2025-03-17 00:00:00+00:00,43369
2025-03-18 00:00:00+00:00,43381
2025-03-19 00:00:00+00:00,43398
2025-03-20 00:00:00+00:00,43420
2025-03-21 00:00:00+00:00,43435
2025-03-22 00:00:00+00:00,43443
2025-03-23 00:00:00+00:00,43456
2025-03-24 00:00:00+00:00,43478
2025-03-25 00:00:00+00:00,43488
2025-03-26 00:00:00+00:00,43502
2025-03-27 00:00:00+00:00,43516
2025-03-28 00:00:00+00:00,43529
2025-03-29 00:00:00+00:00,43544
2025-03-30 00:00:00+00:00,43555
2025-03-31 00:00:00+00:00,43564
2025-04-01 00:00:00+00:00,43577
2025-04-02 00:00:00+00:00,43587
2025-04-03 00:00:00+00:00,43595
2025-04-04 00:00:00+00:00,43612
2025-04-05 00:00:00+00:00,43619
2025-04-06 00:00:00+00:00,43628
2025-04-07 00:00:00+00:00,43641
2025-04-08 00:00:00+00:00,43648
2025-04-09 00:00:00+00:00,43656
2025-04-10 00:00:00+00:00,43666
2025-04-11 00:00:00+00:00,43675
2025-04-12 00:00:00+00:00,43680
2025-04-13 00:00:00+00:00,43689
2025-04-14 00:00:00+00:00,43702
2025-04-15 00:00:00+00:00,43709
2025-04-16 00:00:00+00:00,43723
2025-04-17 00:00:00+00:00,43734
2025-04-18 00:00:00+00:00,43739
2025-04-19 00:00:00+00:00,43751
2025-04-20 00:00:00+00:00,43761
2025-04-21 00:00:00+00:00,43775
2025-04-22 00:00:00+00:00,43787
2025-04-23 00:00:00+00:00,43800
2025-04-24 00:00:00+00:00,43810
2025-04-25 00:00:00+00:00,43820
2025-04-26 00:00:00+00:00,43826
2025-04-27 00:00:00+00:00,43838
2025-04-28 00:00:00+00:00,43845
2025-04-29 00:00:00+00:00,43860
2025-04-30 00:00:00+00:00,43870
2025-05-01 00:00:00+00:00,43873
2025-05-02 00:00:00+00:00,43877
2025-05-03 00:00:00+00:00,43890
2025-05-04 00:00:00+00:00,43900
2025-05-05 00:00:00+00:00,43913
2025-05-06 00:00:00+00:00,43919
2025-05-07 00:00:00+00:00,43929
2025-05-08 00:00:00+00:00,43937
2025-05-09 00:00:00+00:00,43945
2025-05-10 00:00:00+00:00,43951
2025-05-11 00:00:00+00:00,43957
2025-05-12 00:00:00+00:00,43961
2025-05-13 00:00:00+00:00,43976
2025-05-14 00:00:00+00:00,43983
2025-05-15 00:00:00+00:00,43991
2025-05-16 00:00:00+00:00,44001
2025-05-17 00:00:00+00:00,44006
2025-05-18 00:00:00+00:00,44013
2025-05-19 00:00:00+00:00,44022
2025-05-20 00:00:00+00:00,44029
2025-05-21 00:00:00+00:00,44038
2025-05-22 00:00:00+00:00,44046
2025-05-23 00:00:00+00:00,44057
2025-05-24 00:00:00+00:00,44061
2025-05-25 00:00:00+00:00,44064
2025-05-26 00:00:00+00:00,44074
2025-05-27 00:00:00+00:00,44085
2025-05-28 00:00:00+00:00,44090
2025-05-29 00:00:00+00:00,44100
2025-05-30 00:00:00+00:00,44106
2025-05-31 00:00:00+00:00,44115
2025-06-01 00:00:00+00:00,44125
2025-06-02 00:00:00+00:00,44137
2025-06-03 00:00:00+00:00,44146
2025-06-04 00:00:00+00:00,44157
2025-06-05 00:00:00+00:00,44171
2025-06-06 00:00:00+00:00,44179
2025-06-07 00:00:00+00:00,44188
2025-06-08 00:00:00+00:00,44196
2025-06-09 00:00:00+00:00,44206
2025-06-10 00:00:00+00:00,44216
2025-06-11 00:00:00+00:00,44226
2025-06-12 00:00:00+00:00,44240
2025-06-13 00:00:00+00:00,44251
2025-06-14 00:00:00+00:00,44261
2025-06-15 00:00:00+00:00,44269
2025-06-16 00:00:00+00:00,44277
2025-06-17 00:00:00+00:00,44283
2025-06-18 00:00:00+00:00,44290
2025-06-19 00:00:00+00:00,44300
2025-06-20 00:00:00+00:00,44309
2025-06-21 00:00:00+00:00,44320
2025-06-22 00:00:00+00:00,44325
2025-06-23 00:00:00+00:00,44335
2025-06-24 00:00:00+00:00,44346
2025-06-25 00:00:00+00:00,44352
2025-06-26 00:00:00+00:00,44359
2025-06-27 00:00:00+00:00,44368
2025-06-28 00:00:00+00:00,44376
2025-06-29 00:00:00+00:00,44386
2025-06-30 00:00:00+00:00,44393
2025-07-01 00:00:00+00:00,44396
2025-07-02 00:00:00+00:00,44406
2025-07-03 00:00:00+00:00,44415
2025-07-04 00:00:00+00:00,44421
2025-07-05 00:00:00+00:00,44427
2025-07-06 00:00:00+00:00,44433
2025-07-07 00:00:00+00:00,44442
2025-07-08 00:00:00+00:00,44455
2025-07-09 00:00:00+00:00,44462
2025-07-10 00:00:00+00:00,44469
2025-07-11 00:00:00+00:00,44480
2025-07-12 00:00:00+00:00,44496
2025-07-13 00:00:00+00:00,44503
2025-07-14 00:00:00+00:00,44513
2025-07-15 00:00:00+00:00,44517
2025-07-16 00:00:00+00:00,44531
2025-07-17 00:00:00+00:00,44540
2025-07-18 00:00:00+00:00,44548
2025-07-19 00:00:00+00:00,44558
2025-07-20 00:00:00+00:00,44565
2025-07-21 00:00:00+00:00,44573
2025-07-22 00:00:00+00:00,44581
2025-07-23 00:00:00+00:00,44588
2025-07-24 00:00:00+00:00,44595
2025-07-25 00:00:00+00:00,44604
2025-07-26 00:00:00+00:00,44606
2025-07-27 00:00:00+00:00,44613
2025-07-28 00:00:00+00:00,44619
2025-07-29 00:00:00+00:00,44626
2025-07-30 00:00:00+00:00,44632
2025-07-31 00:00:00+00:00,44645
2025-08-01 00:00:00+00:00,44656
2025-08-02 00:00:00+00:00,44665
2025-08-03 00:00:00+00:00,44674
2025-08-04 00:00:00+00:00,44678
2025-08-05 00:00:00+00:00,44685
2025-08-06 00:00:00+00:00,44698
2025-08-07 00:00:00+00:00,44704
2025-08-08 00:00:00+00:00,44713
2025-08-09 00:00:00+00:00,44719
2025-08-10 00:00:00+00:00,44724
2025-08-11 00:00:00+00:00,44736
2025-08-12 00:00:00+00:00,44745
2025-08-13 00:00:00+00:00,44757
2025-08-14 00:00:00+00:00,44764
2025-08-15 00:00:00+00:00,44769
2025-08-16 00:00:00+00:00,44780
2025-08-17 00:00:00+00:00,44783
2025-08-18 00:00:00+00:00,44785
2025-08-19 00:00:00+00:00,44791
2025-08-20 00:00:00+00:00,44798
2025-08-21 00:00:00+00:00,44809
2025-08-22 00:00:00+00:00,44814
2025-08-23 00:00:00+00:00,44818
2025-08-24 00:00:00+00:00,44826
2025-08-25 00:00:00+00:00,44834
2025-08-26 00:00:00+00:00,44842
2025-08-27 00:00:00+00:00,44848
2025-08-28 00:00:00+00:00,44856
2025-08-29 00:00:00+00:00,44865
2025-08-30 00:00:00+00:00,44869
2025-08-31 00:00:00+00:00,44876
2025-09-01 00:00:00+00:00,44882
2025-09-02 00:00:00+00:00,44888
2025-09-03 00:00:00+00:00,44895
2025-09-04 00:00:00+00:00,44900
2025-09-05 00:00:00+00:00,44908
2025-09-06 00:00:00+00:00,44910
2025-09-07 00:00:00+00:00,44918
2025-09-08 00:00:00+00:00,44928
2025-09-09 00:00:00+00:00,44933
2025-09-10 00:00:00+00:00,44940
2025-09-11 00:00:00+00:00,44944
2025-09-12 00:00:00+00:00,44950
2025-09-13 00:00:00+00:00,44952
2025-09-14 00:00:00+00:00,44960
2025-09-15 00:00:00+00:00,44968
2025-09-16 00:00:00+00:00,44974
2025-09-17 00:00:00+00:00,44980
2025-09-18 00:00:00+00:00,44982
2025-09-19 00:00:00+00:00,44992
2025-09-20 00:00:00+00:00,45000
2025-09-21 00:00:00+00:00,45001
2025-09-22 00:00:00+00:00,45004
2025-09-23 00:00:00+00:00,45009
2025-09-24 00:00:00+00:00,45015
2025-09-25 00:00:00+00:00,45025
2025-09-26 00:00:00+00:00,45034
2025-09-27 00:00:00+00:00,45037
2025-09-28 00:00:00+00:00,45046
2025-09-29 00:00:00+00:00,45055
2025-09-30 00:00:00+00:00,45062
2025-10-01 00:00:00+00:00,45066
2025-10-02 00:00:00+00:00,45073
2025-10-03 00:00:00+00:00,45079
2025-10-04 00:00:00+00:00,45091
2025-10-05 00:00:00+00:00,45095
2025-10-06 00:00:00+00:00,45103
2025-10-07 00:00:00+00:00,45108
2025-10-08 00:00:00+00:00,45116
2025-10-09 00:00:00+00:00,45128
2025-10-10 00:00:00+00:00,45135
2025-10-11 00:00:00+00:00,45139
2025-10-12 00:00:00+00:00,45145
2025-10-13 00:00:00+00:00,45156
2025-10-14 00:00:00+00:00,45164
2025-10-15 00:00:00+00:00,45168
2025-10-16 00:00:00+00:00,45171
2025-10-17 00:00:00+00:00,45180
2025-10-18 00:00:00+00:00,45187
2025-10-19 00:00:00+00:00,45201
2025-10-20 00:00:00+00:00,45208
2025-10-21 00:00:00+00:00,45215
2025-10-22 00:00:00+00:00,45222
2025-10-23 00:00:00+00:00,45230
2025-10-24 00:00:00+00:00,45241
2025-10-25 00:00:00+00:00,45257
2025-10-26 00:00:00+00:00,45263
2025-10-27 00:00:00+00:00,45276
2025-10-28 00:00:00+00:00,45285
2025-10-29 00:00:00+00:00,45290
2025-10-30 00:00:00+00:00,45295
2025-10-31 00:00:00+00:00,45301
2025-11-01 00:00:00+00:00,45303
2025-11-02 00:00:00+00:00,45313
2025-11-03 00:00:00+00:00,45317
2025-11-04 00:00:00+00:00,45329
2025-11-05 00:00:00+00:00,45338
2025-11-06 00:00:00+00:00,45350
2025-11-07 00:00:00+00:00,45361
2025-11-08 00:00:00+00:00,45365
2025-11-09 00:00:00+00:00,45370
2025-11-10 00:00:00+00:00,45380
2025-11-11 00:00:00+00:00,45388
2025-11-12 00:00:00+00:00,45394
2025-11-13 00:00:00+00:00,45398
2025-11-14 00:00:00+00:00,45404
2025-11-15 00:00:00+00:00,45410
2025-11-16 00:00:00+00:00,45416
2025-11-17 00:00:00+00:00,45432
2025-11-18 00:00:00+00:00,45442
2025-11-19 00:00:00+00:00,45450
2025-11-20 00:00:00+00:00,45465
2025-11-21 00:00:00+00:00,45468
2025-11-22 00:00:00+00:00,45473
2025-11-23 00:00:00+00:00,45476
2025-11-24 00:00:00+00:00,45497
2025-11-25 00:00:00+00:00,45506
2025-11-26 00:00:00+00:00,45516
2025-11-27 00:00:00+00:00,45534
2025-11-28 00:00:00+00:00,45542
2025-11-29 00:00:00+00:00,45546
2025-11-30 00:00:00+00:00,45548
2025-12-01 00:00:00+00:00,45558
2025-12-02 00:00:00+00:00,45563
2025-12-03 00:00:00+00:00,45573
2025-12-04 00:00:00+00:00,45586
2025-12-05 00:00:00+00:00,45593
2025-12-06 00:00:00+00:00,45599
2025-12-07 00:00:00+00:00,45605
2025-12-08 00:00:00+00:00,45609
2025-12-09 00:00:00+00:00,45616
2025-12-10 00:00:00+00:00,45619
2025-12-11 00:00:00+00:00,45632
2025-12-12 00:00:00+00:00,45640
2025-12-13 00:00:00+00:00,45643
2025-12-14 00:00:00+00:00,45652
2025-12-15 00:00:00+00:00,45658
2025-12-16 00:00:00+00:00,45668
2025-12-17 00:00:00+00:00,45676
2025-12-18 00:00:00+00:00,45677
2025-12-19 00:00:00+00:00,45683
2025-12-20 00:00:00+00:00,45686
2025-12-21 00:00:00+00:00,45694
2025-12-22 00:00:00+00:00,45701
2025-12-23 00:00:00+00:00,45705
2025-12-24 00:00:00+00:00,45708
2025-12-25 00:00:00+00:00,45718
2025-12-26 00:00:00+00:00,45722
2025-12-27 00:00:00+00:00,45730
2025-12-28 00:00:00+00:00,45737
2025-12-29 00:00:00+00:00,45743
2025-12-30 00:00:00+00:00,45760
2025-12-31 00:00:00+00:00,45788
2026-01-01 00:00:00+00:00,45791
2026-01-02 00:00:00+00:00,45794
2026-01-03 00:00:00+00:00,45799
2026-01-04 00:00:00+00:00,45807
2026-01-05 00:00:00+00:00,45813
2026-01-06 00:00:00+00:00,45818
2026-01-07 00:00:00+00:00,45832
2026-01-08 00:00:00+00:00,45843
2026-01-09 00:00:00+00:00,45849
2026-01-10 00:00:00+00:00,45853
2026-01-11 00:00:00+00:00,45860
2026-01-12 00:00:00+00:00,45869
2026-01-13 00:00:00+00:00,45876
2026-01-14 00:00:00+00:00,45886
2026-01-15 00:00:00+00:00,45891
2026-01-16 00:00:00+00:00,45900
2026-01-17 00:00:00+00:00,45906
2026-01-18 00:00:00+00:00,45910
2026-01-19 00:00:00+00:00,45916
2026-01-20 00:00:00+00:00,45932
2026-01-21 00:00:00+00:00,45940
2026-01-22 00:00:00+00:00,45951
2026-01-23 00:00:00+00:00,45957
2026-01-24 00:00:00+00:00,45963
2026-01-25 00:00:00+00:00,45965
2026-01-26 00:00:00+00:00,45978
2026-01-27 00:00:00+00:00,45986
2026-01-28 00:00:00+00:00,45992
2026-01-29 00:00:00+00:00,45999
2026-01-30 00:00:00+00:00,46007
2026-01-31 00:00:00+00:00,46014
2026-02-01 00:00:00+00:00,46021
2026-02-02 00:00:00+00:00,46031
2026-02-03 00:00:00+00:00,46044
2026-02-04 00:00:00+00:00,46050
2026-02-05 00:00:00+00:00,46058
2026-02-06 00:00:00+00:00,46069
2026-02-07 00:00:00+00:00,46074
2026-02-08 00:00:00+00:00,46085
2026-02-09 00:00:00+00:00,46090
2026-02-10 00:00:00+00:00,46096
2026-02-11 00:00:00+00:00,46106
2026-02-12 00:00:00+00:00,46113
2026-02-13 00:00:00+00:00,46116
2026-02-14 00:00:00+00:00,46122
2026-02-15 00:00:00+00:00,46128
2026-02-16 00:00:00+00:00,46131
2026-02-17 00:00:00+00:00,46135
2026-02-18 00:00:00+00:00,46139
2026-02-19 00:00:00+00:00,46142
2026-02-20 00:00:00+00:00,46147
2026-02-21 00:00:00+00:00,46157
2026-02-22 00:00:00+00:00,46164
2026-02-23 00:00:00+00:00,46173
2026-02-24 00:00:00+00:00,46179
2026-02-25 00:00:00+00:00,46182
2026-02-26 00:00:00+00:00,46190
2026-02-27 00:00:00+00:00,46201
2026-02-28 00:00:00+00:00,46206
2026-03-01 00:00:00+00:00,46215
2026-03-02 00:00:00+00:00,46219
2026-03-03 00:00:00+00:00,46227
2026-03-04 00:00:00+00:00,46238
2026-03-05 00:00:00+00:00,46245
2026-03-06 00:00:00+00:00,46254
2026-03-07 00:00:00+00:00,46260
2026-03-08 00:00:00+00:00,46271
2026-03-09 00:00:00+00:00,46286
2026-03-10 00:00:00+00:00,46297
2026-03-11 00:00:00+00:00,46308
2026-03-12 00:00:00+00:00,46332
2026-03-13 00:00:00+00:00,46349
2026-03-14 00:00:00+00:00,46360
2026-03-15 00:00:00+00:00,46365
2026-03-16 00:00:00+00:00,46375
2026-03-17 00:00:00+00:00,46386
2026-03-18 00:00:00+00:00,46399
2026-03-19 00:00:00+00:00,46404
2026-03-20 00:00:00+00:00,46416
2026-03-21 00:00:00+00:00,46428
2026-03-22 00:00:00+00:00,46435
2026-03-23 00:00:00+00:00,46442
2026-03-24 00:00:00+00:00,46455
2026-03-25 00:00:00+00:00,46471
2026-03-26 00:00:00+00:00,46487
2026-03-27 00:00:00+00:00,46496
2026-03-28 00:00:00+00:00,46502
2026-03-29 00:00:00+00:00,46513
2026-03-30 00:00:00+00:00,46529
2026-03-31 00:00:00+00:00,46536
2026-04-01 00:00:00+00:00,46554
2026-04-02 00:00:00+00:00,46564
2026-04-03 00:00:00+00:00,46577
2026-04-04 00:00:00+00:00,46586
2026-04-05 00:00:00+00:00,46594
2026-04-06 00:00:00+00:00,46601
2026-04-07 00:00:00+00:00,46617
2026-04-08 00:00:00+00:00,46631
2026-04-09 00:00:00+00:00,46640
2026-04-10 00:00:00+00:00,46655
2026-04-11 00:00:00+00:00,46664
2026-04-12 00:00:00+00:00,46674
2026-04-13 00:00:00+00:00,46681
2026-04-14 00:00:00+00:00,46689
2026-04-15 00:00:00+00:00,46701
2026-04-16 00:00:00+00:00,46712
2026-04-17 00:00:00+00:00,46723
2026-04-18 00:00:00+00:00,46733
2026-04-19 00:00:00+00:00,46741
2026-04-20 00:00:00+00:00,46749
2026-04-21 00:00:00+00:00,46765
2026-04-22 00:00:00+00:00,46777
2026-04-23 00:00:00+00:00,46788
2026-04-24 00:00:00+00:00,46798
2026-04-25 00:00:00+00:00,46806
2026-04-26 00:00:00+00:00,46814
2026-04-27 00:00:00+00:00,46823
2026-04-28 00:00:00+00:00,46836
2026-04-29 00:00:00+00:00,46847
2026-04-30 00:00:00+00:00,46858
2026-05-01 00:00:00+00:00,46866
2026-05-02 00:00:00+00:00,46873
2026-05-03 00:00:00+00:00,46884
2026-05-04 00:00:00+00:00,46889
2026-05-05 00:00:00+00:00,46894
