time_iso8601,forks_cumulative
2025-02-20 00:00:00+00:00,43165
2025-02-21 00:00:00+00:00,43180
2025-02-22 00:00:00+00:00,43189
2025-02-23 00:00:00+00:00,43201
2025-02-24 00:00:00+00:00,43214
2025-02-25 00:00:00+00:00,43234
2025-02-26 00:00:00+00:00,43247
2025-02-27 00:00:00+00:00,43271
2025-02-28 00:00:00+00:00,43289
2025-03-01 00:00:00+00:00,43299
2025-03-02 00:00:00+00:00,43309
2025-03-03 00:00:00+00:00,43317
2025-03-04 00:00:00+00:00,43328
2025-03-05 00:00:00+00:00,43340
2025-03-06 00:00:00+00:00,43352
2025-03-07 00:00:00+00:00,43373
2025-03-08 00:00:00+00:00,43397
2025-03-09 00:00:00+00:00,43419
2025-03-10 00:00:00+00:00,43449
2025-03-11 00:00:00+00:00,43466
2025-03-12 00:00:00+00:00,43485
2025-03-13 00:00:00+00:00,43510
2025-03-14 00:00:00+00:00,43534
2025-03-15 00:00:00+00:00,43543
2025-03-16 00:00:00+00:00,43556
2025-03-17 00:00:00+00:00,43574
2025-03-18 00:00:00+00:00,43586
2025-03-19 00:00:00+00:00,43603
2025-03-20 00:00:00+00:00,43625
2025-03-21 00:00:00+00:00,43640
2025-03-22 00:00:00+00:00,43648
2025-03-23 00:00:00+00:00,43661
2025-03-24 00:00:00+00:00,43683
2025-03-25 00:00:00+00:00,43693
2025-03-26 00:00:00+00:00,43707
2025-03-27 00:00:00+00:00,43722
2025-03-28 00:00:00+00:00,43735
2025-03-29 00:00:00+00:00,43751
2025-03-30 00:00:00+00:00,43762
2025-03-31 00:00:00+00:00,43771
2025-04-01 00:00:00+00:00,43784
2025-04-02 00:00:00+00:00,43794
2025-04-03 00:00:00+00:00,43802
2025-04-04 00:00:00+00:00,43819
2025-04-05 00:00:00+00:00,43826
2025-04-06 00:00:00+00:00,43835
2025-04-07 00:00:00+00:00,43848
2025-04-08 00:00:00+00:00,43855
2025-04-09 00:00:00+00:00,43863
2025-04-10 00:00:00+00:00,43873
2025-04-11 00:00:00+00:00,43882
2025-04-12 00:00:00+00:00,43887
2025-04-13 00:00:00+00:00,43897
2025-04-14 00:00:00+00:00,43910
2025-04-15 00:00:00+00:00,43917
2025-04-16 00:00:00+00:00,43931
2025-04-17 00:00:00+00:00,43942
2025-04-18 00:00:00+00:00,43947
2025-04-19 00:00:00+00:00,43959
2025-04-20 00:00:00+00:00,43969
2025-04-21 00:00:00+00:00,43983
2025-04-22 00:00:00+00:00,43995
2025-04-23 00:00:00+00:00,44009
2025-04-24 00:00:00+00:00,44019
2025-04-25 00:00:00+00:00,44029
2025-04-26 00:00:00+00:00,44035
2025-04-27 00:00:00+00:00,44048
2025-04-28 00:00:00+00:00,44055
2025-04-29 00:00:00+00:00,44070
2025-04-30 00:00:00+00:00,44080
2025-05-01 00:00:00+00:00,44083
2025-05-02 00:00:00+00:00,44087
2025-05-03 00:00:00+00:00,44100
2025-05-04 00:00:00+00:00,44111
2025-05-05 00:00:00+00:00,44124
2025-05-06 00:00:00+00:00,44130
2025-05-07 00:00:00+00:00,44140
2025-05-08 00:00:00+00:00,44148
2025-05-09 00:00:00+00:00,44156
2025-05-10 00:00:00+00:00,44162
2025-05-11 00:00:00+00:00,44169
2025-05-12 00:00:00+00:00,44173
2025-05-13 00:00:00+00:00,44189
2025-05-14 00:00:00+00:00,44196
2025-05-15 00:00:00+00:00,44204
2025-05-16 00:00:00+00:00,44214
2025-05-17 00:00:00+00:00,44220
2025-05-18 00:00:00+00:00,44227
2025-05-19 00:00:00+00:00,44236
2025-05-20 00:00:00+00:00,44243
2025-05-21 00:00:00+00:00,44252
2025-05-22 00:00:00+00:00,44260
2025-05-23 00:00:00+00:00,44271
2025-05-24 00:00:00+00:00,44275
2025-05-25 00:00:00+00:00,44278
2025-05-26 00:00:00+00:00,44288
2025-05-27 00:00:00+00:00,44299
2025-05-28 00:00:00+00:00,44304
2025-05-29 00:00:00+00:00,44314
2025-05-30 00:00:00+00:00,44320
2025-05-31 00:00:00+00:00,44329
2025-06-01 00:00:00+00:00,44339
2025-06-02 00:00:00+00:00,44351
2025-06-03 00:00:00+00:00,44360
2025-06-04 00:00:00+00:00,44371
2025-06-05 00:00:00+00:00,44385
2025-06-06 00:00:00+00:00,44393
2025-06-07 00:00:00+00:00,44402
2025-06-08 00:00:00+00:00,44410
2025-06-09 00:00:00+00:00,44420
2025-06-10 00:00:00+00:00,44430
2025-06-11 00:00:00+00:00,44440
2025-06-12 00:00:00+00:00,44454
2025-06-13 00:00:00+00:00,44465
2025-06-14 00:00:00+00:00,44475
2025-06-15 00:00:00+00:00,44483
2025-06-16 00:00:00+00:00,44491
2025-06-17 00:00:00+00:00,44497
2025-06-18 00:00:00+00:00,44504
2025-06-19 00:00:00+00:00,44514
2025-06-20 00:00:00+00:00,44523
2025-06-21 00:00:00+00:00,44534
2025-06-22 00:00:00+00:00,44539
2025-06-23 00:00:00+00:00,44549
2025-06-24 00:00:00+00:00,44560
2025-06-25 00:00:00+00:00,44566
2025-06-26 00:00:00+00:00,44573
2025-06-27 00:00:00+00:00,44582
2025-06-28 00:00:00+00:00,44590
2025-06-29 00:00:00+00:00,44600
2025-06-30 00:00:00+00:00,44607
2025-07-01 00:00:00+00:00,44610
2025-07-02 00:00:00+00:00,44620
2025-07-03 00:00:00+00:00,44629
2025-07-04 00:00:00+00:00,44635
2025-07-05 00:00:00+00:00,44641
2025-07-06 00:00:00+00:00,44647
2025-07-07 00:00:00+00:00,44656
2025-07-08 00:00:00+00:00,44669
2025-07-09 00:00:00+00:00,44676
2025-07-10 00:00:00+00:00,44683
2025-07-11 00:00:00+00:00,44694
2025-07-12 00:00:00+00:00,44710
2025-07-13 00:00:00+00:00,44717
2025-07-14 00:00:00+00:00,44727
2025-07-15 00:00:00+00:00,44731
2025-07-16 00:00:00+00:00,44746
2025-07-17 00:00:00+00:00,44755
2025-07-18 00:00:00+00:00,44763
2025-07-19 00:00:00+00:00,44773
2025-07-20 00:00:00+00:00,44780
2025-07-21 00:00:00+00:00,44788
2025-07-22 00:00:00+00:00,44796
2025-07-23 00:00:00+00:00,44803
2025-07-24 00:00:00+00:00,44810
2025-07-25 00:00:00+00:00,44819
2025-07-26 00:00:00+00:00,44821
2025-07-27 00:00:00+00:00,44828
2025-07-28 00:00:00+00:00,44834
2025-07-29 00:00:00+00:00,44841
2025-07-30 00:00:00+00:00,44847
2025-07-31 00:00:00+00:00,44861
2025-08-01 00:00:00+00:00,44872
2025-08-02 00:00:00+00:00,44881
2025-08-03 00:00:00+00:00,44890
2025-08-04 00:00:00+00:00,44894
2025-08-05 00:00:00+00:00,44901
2025-08-06 00:00:00+00:00,44914
2025-08-07 00:00:00+00:00,44920
2025-08-08 00:00:00+00:00,44929
2025-08-09 00:00:00+00:00,44935
2025-08-10 00:00:00+00:00,44940
2025-08-11 00:00:00+00:00,44952
2025-08-12 00:00:00+00:00,44961
2025-08-13 00:00:00+00:00,44973
2025-08-14 00:00:00+00:00,44980
2025-08-15 00:00:00+00:00,44985
2025-08-16 00:00:00+00:00,44997
2025-08-17 00:00:00+00:00,45000
2025-08-18 00:00:00+00:00,45002
2025-08-19 00:00:00+00:00,45008
2025-08-20 00:00:00+00:00,45015
2025-08-21 00:00:00+00:00,45026
2025-08-22 00:00:00+00:00,45031
2025-08-23 00:00:00+00:00,45035
2025-08-24 00:00:00+00:00,45043
2025-08-25 00:00:00+00:00,45051
2025-08-26 00:00:00+00:00,45059
2025-08-27 00:00:00+00:00,45065
2025-08-28 00:00:00+00:00,45073
2025-08-29 00:00:00+00:00,45083
2025-08-30 00:00:00+00:00,45087
2025-08-31 00:00:00+00:00,45094
2025-09-01 00:00:00+00:00,45100
2025-09-02 00:00:00+00:00,45106
2025-09-03 00:00:00+00:00,45113
2025-09-04 00:00:00+00:00,45118
2025-09-05 00:00:00+00:00,45126
2025-09-06 00:00:00+00:00,45128
2025-09-07 00:00:00+00:00,45136
2025-09-08 00:00:00+00:00,45146
2025-09-09 00:00:00+00:00,45151
2025-09-10 00:00:00+00:00,45158
2025-09-11 00:00:00+00:00,45162
2025-09-12 00:00:00+00:00,45168
2025-09-13 00:00:00+00:00,45170
2025-09-14 00:00:00+00:00,45178
2025-09-15 00:00:00+00:00,45186
2025-09-16 00:00:00+00:00,45192
2025-09-17 00:00:00+00:00,45198
2025-09-18 00:00:00+00:00,45200
2025-09-19 00:00:00+00:00,45210
2025-09-20 00:00:00+00:00,45218
2025-09-21 00:00:00+00:00,45219
2025-09-22 00:00:00+00:00,45222
2025-09-23 00:00:00+00:00,45227
2025-09-24 00:00:00+00:00,45233
2025-09-25 00:00:00+00:00,45243
2025-09-26 00:00:00+00:00,45252
2025-09-27 00:00:00+00:00,45255
2025-09-28 00:00:00+00:00,45264
2025-09-29 00:00:00+00:00,45273
2025-09-30 00:00:00+00:00,45280
2025-10-01 00:00:00+00:00,45284
2025-10-02 00:00:00+00:00,45291
2025-10-03 00:00:00+00:00,45297
2025-10-04 00:00:00+00:00,45309
2025-10-05 00:00:00+00:00,45313
2025-10-06 00:00:00+00:00,45321
2025-10-07 00:00:00+00:00,45326
2025-10-08 00:00:00+00:00,45334
2025-10-09 00:00:00+00:00,45346
2025-10-10 00:00:00+00:00,45353
2025-10-11 00:00:00+00:00,45357
2025-10-12 00:00:00+00:00,45363
2025-10-13 00:00:00+00:00,45374
2025-10-14 00:00:00+00:00,45382
2025-10-15 00:00:00+00:00,45386
2025-10-16 00:00:00+00:00,45389
2025-10-17 00:00:00+00:00,45398
2025-10-18 00:00:00+00:00,45405
2025-10-19 00:00:00+00:00,45419
2025-10-20 00:00:00+00:00,45426
2025-10-21 00:00:00+00:00,45433
2025-10-22 00:00:00+00:00,45440
2025-10-23 00:00:00+00:00,45448
2025-10-24 00:00:00+00:00,45459
2025-10-25 00:00:00+00:00,45475
2025-10-26 00:00:00+00:00,45481
2025-10-27 00:00:00+00:00,45495
2025-10-28 00:00:00+00:00,45504
2025-10-29 00:00:00+00:00,45509
2025-10-30 00:00:00+00:00,45514
2025-10-31 00:00:00+00:00,45520
2025-11-01 00:00:00+00:00,45522
2025-11-02 00:00:00+00:00,45532
2025-11-03 00:00:00+00:00,45536
2025-11-04 00:00:00+00:00,45548
2025-11-05 00:00:00+00:00,45557
2025-11-06 00:00:00+00:00,45569
2025-11-07 00:00:00+00:00,45580
2025-11-08 00:00:00+00:00,45584
2025-11-09 00:00:00+00:00,45589
2025-11-10 00:00:00+00:00,45599
2025-11-11 00:00:00+00:00,45607
2025-11-12 00:00:00+00:00,45613
2025-11-13 00:00:00+00:00,45617
2025-11-14 00:00:00+00:00,45623
2025-11-15 00:00:00+00:00,45629
2025-11-16 00:00:00+00:00,45635
2025-11-17 00:00:00+00:00,45652
2025-11-18 00:00:00+00:00,45662
2025-11-19 00:00:00+00:00,45670
2025-11-20 00:00:00+00:00,45685
2025-11-21 00:00:00+00:00,45688
2025-11-22 00:00:00+00:00,45693
2025-11-23 00:00:00+00:00,45696
2025-11-24 00:00:00+00:00,45717
2025-11-25 00:00:00+00:00,45726
2025-11-26 00:00:00+00:00,45736
2025-11-27 00:00:00+00:00,45754
2025-11-28 00:00:00+00:00,45762
2025-11-29 00:00:00+00:00,45766
2025-11-30 00:00:00+00:00,45768
2025-12-01 00:00:00+00:00,45778
2025-12-02 00:00:00+00:00,45783
2025-12-03 00:00:00+00:00,45793
2025-12-04 00:00:00+00:00,45807
2025-12-05 00:00:00+00:00,45814
2025-12-06 00:00:00+00:00,45820
2025-12-07 00:00:00+00:00,45826
2025-12-08 00:00:00+00:00,45830
2025-12-09 00:00:00+00:00,45837
2025-12-10 00:00:00+00:00,45840
2025-12-11 00:00:00+00:00,45853
2025-12-12 00:00:00+00:00,45861
2025-12-13 00:00:00+00:00,45864
2025-12-14 00:00:00+00:00,45873
2025-12-15 00:00:00+00:00,45879
2025-12-16 00:00:00+00:00,45889
2025-12-17 00:00:00+00:00,45897
2025-12-18 00:00:00+00:00,45898
2025-12-19 00:00:00+00:00,45904
2025-12-20 00:00:00+00:00,45907
2025-12-21 00:00:00+00:00,45915
2025-12-22 00:00:00+00:00,45922
2025-12-23 00:00:00+00:00,45926
2025-12-24 00:00:00+00:00,45929
2025-12-25 00:00:00+00:00,45939
2025-12-26 00:00:00+00:00,45943
2025-12-27 00:00:00+00:00,45951
2025-12-28 00:00:00+00:00,45958
2025-12-29 00:00:00+00:00,45964
2025-12-30 00:00:00+00:00,45981
2025-12-31 00:00:00+00:00,46009
2026-01-01 00:00:00+00:00,46012
2026-01-02 00:00:00+00:00,46015
2026-01-03 00:00:00+00:00,46020
2026-01-04 00:00:00+00:00,46029
2026-01-05 00:00:00+00:00,46035
2026-01-06 00:00:00+00:00,46040
2026-01-07 00:00:00+00:00,46054
2026-01-08 00:00:00+00:00,46065
2026-01-09 00:00:00+00:00,46071
2026-01-10 00:00:00+00:00,46075
2026-01-11 00:00:00+00:00,46082
2026-01-12 00:00:00+00:00,46091
2026-01-13 00:00:00+00:00,46098
2026-01-14 00:00:00+00:00,46108
2026-01-15 00:00:00+00:00,46113
2026-01-16 00:00:00+00:00,46122
2026-01-17 00:00:00+00:00,46128
2026-01-18 00:00:00+00:00,46132
2026-01-19 00:00:00+00:00,46138
2026-01-20 00:00:00+00:00,46154
2026-01-21 00:00:00+00:00,46162
2026-01-22 00:00:00+00:00,46173
2026-01-23 00:00:00+00:00,46179
2026-01-24 00:00:00+00:00,46185
2026-01-25 00:00:00+00:00,46187
2026-01-26 00:00:00+00:00,46201
2026-01-27 00:00:00+00:00,46209
2026-01-28 00:00:00+00:00,46215
2026-01-29 00:00:00+00:00,46222
2026-01-30 00:00:00+00:00,46230
2026-01-31 00:00:00+00:00,46237
2026-02-01 00:00:00+00:00,46244
2026-02-02 00:00:00+00:00,46255
2026-02-03 00:00:00+00:00,46269
2026-02-04 00:00:00+00:00,46275
2026-02-05 00:00:00+00:00,46283
2026-02-06 00:00:00+00:00,46294
2026-02-07 00:00:00+00:00,46299
2026-02-08 00:00:00+00:00,46310
2026-02-09 00:00:00+00:00,46315
2026-02-10 00:00:00+00:00,46321
2026-02-11 00:00:00+00:00,46331
2026-02-12 00:00:00+00:00,46338
2026-02-13 00:00:00+00:00,46341
2026-02-14 00:00:00+00:00,46347
2026-02-15 00:00:00+00:00,46353
2026-02-16 00:00:00+00:00,46356
2026-02-17 00:00:00+00:00,46360
2026-02-18 00:00:00+00:00,46364
2026-02-19 00:00:00+00:00,46367
2026-02-20 00:00:00+00:00,46372
2026-02-21 00:00:00+00:00,46382
2026-02-22 00:00:00+00:00,46389
2026-02-23 00:00:00+00:00,46398
2026-02-24 00:00:00+00:00,46404
2026-02-25 00:00:00+00:00,46407
2026-02-26 00:00:00+00:00,46417
2026-02-27 00:00:00+00:00,46428
2026-02-28 00:00:00+00:00,46433
2026-03-01 00:00:00+00:00,46442
2026-03-02 00:00:00+00:00,46446
2026-03-03 00:00:00+00:00,46455
2026-03-04 00:00:00+00:00,46466
2026-03-05 00:00:00+00:00,46473
2026-03-06 00:00:00+00:00,46483
2026-03-07 00:00:00+00:00,46489
2026-03-08 00:00:00+00:00,46500
2026-03-09 00:00:00+00:00,46515
2026-03-10 00:00:00+00:00,46526
2026-03-11 00:00:00+00:00,46537
2026-03-12 00:00:00+00:00,46561
2026-03-13 00:00:00+00:00,46578
2026-03-14 00:00:00+00:00,46589
2026-03-15 00:00:00+00:00,46594
2026-03-16 00:00:00+00:00,46604
2026-03-17 00:00:00+00:00,46615
2026-03-18 00:00:00+00:00,46629
2026-03-19 00:00:00+00:00,46634
2026-03-20 00:00:00+00:00,46646
2026-03-21 00:00:00+00:00,46658
2026-03-22 00:00:00+00:00,46666
2026-03-23 00:00:00+00:00,46673
2026-03-24 00:00:00+00:00,46686
2026-03-25 00:00:00+00:00,46702
2026-03-26 00:00:00+00:00,46718
2026-03-27 00:00:00+00:00,46727
2026-03-28 00:00:00+00:00,46733
2026-03-29 00:00:00+00:00,46744
2026-03-30 00:00:00+00:00,46760
2026-03-31 00:00:00+00:00,46767
2026-04-01 00:00:00+00:00,46786
2026-04-02 00:00:00+00:00,46796
2026-04-03 00:00:00+00:00,46809
2026-04-04 00:00:00+00:00,46818
2026-04-05 00:00:00+00:00,46827
2026-04-06 00:00:00+00:00,46835
